time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
290.0,1.9227539228930788,2.0242108630067936,2.073647327237104,1.753375540861426,1.9622568055081004
291.0,2.160880035934823,2.1960364245954893,2.2962022474261317,1.9967610342399391,2.0110141131025556
292.0,2.002300070352482,2.0530498790404863,2.157764051835217,1.7910202244592537,2.043474619173329
293.0,2.124833093804863,2.177470925722715,2.1895080308786237,1.8232394537707581,2.1914150337640166
294.0,1.897170415530598,2.181227411674596,2.076170602536576,1.7397928808561187,1.8448605226892592
295.0,1.852927886843901,2.291936067958045,2.2097690214386168,1.611781093181084,2.0017666606093023
296.0,1.7884622680947055,2.1719673862113895,2.0982419777632244,1.4848946179645355,2.049454316704105
297.0,1.8089276724704024,2.218138120423719,2.170078923525432,1.5310815704519896,2.053530623076342
298.0,1.8352542352201873,2.1871249186450346,2.065208155153405,1.6024666132026002,2.1120317418071
299.0,1.9464629685304475,2.3672148197999427,2.3567182853569606,1.6226542611785202,1.9664250392853029
300.0,1.7248389112641742,2.1422187857761683,2.041713768949479,1.6019958593546193,1.7335585739111061
301.0,1.9094676721761539,2.0891599599677093,2.0771158507396192,1.7325202054043862,1.905677060986547
302.0,1.918581478252756,2.370620987593939,2.2578321398695427,1.785495145791487,1.873456398454561
303.0,2.045663880604308,2.1712702918240385,2.189865288039847,1.7700863573889487,2.1123360543201937
304.0,2.0543842691836045,2.275980808027376,2.402015841981475,1.769532580303973,1.8924099914188
305.0,2.1330269871430794,2.3808047302327893,2.370333632543092,1.7624007699955073,2.2135311102082893
306.0,2.093420031595264,2.351281259629282,2.3447458797005347,1.719356276489249,2.030566234106964
307.0,2.056327585802178,2.0843871988584612,2.170271078089104,1.7493732376005067,2.2136632416119415
308.0,2.0898035378966084,2.1679301984717583,2.1759949340047084,1.7540843854903432,2.21280156067902
309.0,2.0027220167676174,2.242227589492205,2.2676333944538514,1.6911034170968986,1.9759803495115569
310.0,1.929676305571647,2.4938006967247213,2.3119470576694043,1.5318884461067959,2.2371923941574234
311.0,2.0120347560291676,2.2987309051536275,2.3998060865249227,1.7348379747136942,1.960383290129468
312.0,2.2504973876531578,2.208764618025883,2.342780673125757,1.6831085330377735,2.4305727214887196
313.0,1.9644659821953974,2.0943439370368595,2.209660596968867,1.4530659393693388,2.2522795095352808
314.0,2.2690738716658463,2.165327498580973,2.424275871066287,1.5977024316882478,2.532246954117646
315.0,2.3070715181533834,2.0042215807526835,2.210826090933419,1.9923501609461025,2.140162931914698
316.0,1.7691024768000638,1.9619440206125967,1.9410398249108582,1.6760652185068359,1.7935069387567129
317.0,2.1633733991576656,2.0854119599819554,2.255627134649094,2.0063325313274394,2.13906319863084
318.0,2.2399468533161637,2.2350503163534055,2.4498530410176222,2.0480830436366793,2.097532789263962
319.0,2.0543713045920495,2.124632961044911,2.300539453772902,1.9434505240239417,1.9317041168773799
320.0,2.088904986349557,2.121091271728887,2.3636865515859022,2.037358465677808,1.950076382139202
321.0,2.0929591033534165,2.3078712355303836,2.330499973342238,2.0964950121520802,1.9855371535205588
322.0,2.04725790405343,2.3041761885455787,2.239886293065638,2.0068987999491488,1.7709161152123258
323.0,2.2095531805668456,2.348152324335697,2.406109289564068,2.1637542121727034,2.0897946581998847
324.0,2.728903160401448,2.2231168339466767,2.5842398762421364,2.1596104292533833,2.940554517539609
325.0,2.8280219457769573,2.1634303349293336,2.6095983945610794,2.2101546271151715,2.885988934775483
326.0,2.2475783701081973,2.2073377215648726,2.263540916692245,1.9588237409488911,2.202684252563709
327.0,2.3921108444441246,2.3100290758253283,2.413384669891771,1.8037877525057449,2.7053453448603104
328.0,2.2094698564093838,2.0768982832689384,2.3010228117770812,1.6941875168419271,2.74495629340434
329.0,2.2967422645028437,2.2852043215605224,2.4181195283314088,1.723490636203901,2.600026965421882
330.0,2.181664410487616,2.2634474612113196,2.4245751995565596,1.692070377498324,2.6878875597739356
331.0,2.2380247885872975,2.2830522813872607,2.3804454246785056,1.6841669907091548,2.7448994956943094
332.0,2.380819946351549,2.321802376974817,2.5035096991118215,1.7790948297412241,2.7566197848925937
333.0,2.30692945189273,2.1073516961057654,2.2964845937435054,1.7628459243800856,2.662673256737141
334.0,2.452541287987111,2.255657322359836,2.4417056355404463,2.0530810165722424,2.887552625001831
335.0,2.473193732263225,2.36573739765028,2.5426086382045936,2.0370354466596545,2.7472553280991505
336.0,2.356083898011207,2.343811097308125,2.4366373649511175,1.9574465708259352,2.639935924224069
337.0,2.391926932361706,2.5727012067971686,2.5781069043900855,1.8524597180763107,2.740549525446474
338.0,2.1529921113732704,2.5781675974405025,2.468155154524421,1.6707495920886817,2.6077878999710076
339.0,2.201691236967895,2.651984152903093,2.5699498911434073,1.7340256104909746,2.563777590315613
340.0,2.245079712573368,2.3737014860998134,2.4366174170504213,1.7464402898094529,2.6507732568287374
341.0,2.362369275534393,2.25131897619501,2.4226057329549278,1.8542059851058057,2.6377560600647794
342.0,2.5206555099454935,2.268721741617243,2.579102531505936,1.899566289077255,2.7892760821299865
343.0,2.487599129444933,2.312203937045777,2.5386889446490493,1.9813796210299537,2.670436148009913
344.0,2.4014157376461447,2.1767278846952323,2.4526255862495447,2.0276892440005407,2.5279829049098637
345.0,2.2675178095771313,2.303225629971941,2.4159526470142736,2.039526140943491,2.3825041524592927
346.0,2.3189313049355,2.168624740413318,2.3630703484252806,1.9864921785088792,2.5637604326069323
347.0,2.7036024226339417,2.0833811483941753,2.533972046823769,2.1491146058964756,2.7653500773007256
348.0,2.3730714374448096,2.12014822678354,2.3297355686741343,1.9864681344087078,2.578972009434659
349.0,2.4469099933092497,2.0743485511825313,2.44168171014239,1.849664099068034,2.8184580344616443
350.0,2.4961664144539415,1.9461828530967658,2.368117686617611,1.8150436312066345,2.874684719224912
351.0,2.289375931053082,2.2822106392828,2.4413299033561766,1.7627085772420126,2.639952176803111
352.0,2.4052279967416683,2.2074012118214132,2.4700309931249866,1.8239977105309733,2.7684920528670744
353.0,2.195677697064541,2.145310740161087,2.3236075886744163,1.603944738158235,2.558860004539207
354.0,2.4838216894848695,2.108167907433841,2.5067723535921607,1.8771505769054855,2.76523364885495
355.0,2.1772964340356546,2.196837851963161,2.2943838609861107,1.7723839465083817,2.52873420195206
356.0,2.106400612488225,2.189382975706208,2.2230221102208167,1.8734045856689412,1.9240173480347296
357.0,2.242711494933167,2.0214736513807376,2.2811053214467854,1.9096340461990422,2.1394768501004346
358.0,2.270926494626318,1.994671870582381,2.2184731325240374,2.00794403543061,2.1406195626684443
359.0,2.4907069742855636,1.9952869981000345,2.4885682003841922,2.0765951351410177,2.510518415075412
360.0,2.3139805126147954,2.073478238831327,2.3726690111747075,2.0714288540355104,2.1053145836903577
361.0,2.120342185667759,2.039165548773585,2.395638897074694,1.8726636899676217,1.972530810812189
362.0,2.2079291901220537,1.9989229901735253,2.3301625687633347,2.1326996801259774,1.9151712966715086
363.0,2.1282944901266516,1.9753555887395537,2.33508456784673,1.9477353387449532,2.1414920743171533
364.0,1.9468914258238208,2.089987831124525,2.1440144652889948,1.8538472141342788,1.8218364307316801
365.0,2.0295946320084823,2.0973974566502056,2.1624239631903124,1.9506264953556063,1.7535092867032145
366.0,2.0637261654442596,2.1600141791520246,2.3410319293480915,1.9803798009008335,1.9015887860408196
367.0,2.071851487554373,2.0028796132438753,2.1493768388881445,1.8171858218313237,2.165754632712544
368.0,2.248466541643607,2.0465687187133508,2.323559250194853,1.888647991767109,2.316804714317703
369.0,2.0234831341427246,2.078337335977781,2.328058842379808,1.9003097687407349,2.0182105088020585
370.0,1.9429039629188003,2.231670734147213,2.2409058307324896,1.8094337612497506,1.9098656595227974
371.0,2.0235817899912174,2.3222447399872514,2.432887161801164,1.751709052252301,2.168512020041608
372.0,2.1775859519806815,2.115719361290711,2.275645664920039,1.8640537794278147,2.251528296795974
373.0,2.1438500011907693,2.1683895897138923,2.2464241883462717,1.8019740364579537,2.331952279406521
374.0,2.0316709440932157,2.1311886236248783,2.2374395317355997,1.9790437629950974,1.827229575904201
375.0,2.1806307377355565,2.2698361559935623,2.473903003715761,1.8212526732867247,2.2286787200230957
376.0,2.023943263304592,2.0904116966688626,2.2578745160912237,1.7850384974324536,2.1227196340116605
377.0,1.9136894019447428,2.0695265907050397,2.3027631464265017,1.8053983140931775,1.8730032328229962
378.0,1.9289285817910211,2.1276141289123043,2.220355537781872,1.806686090219605,1.933435487601786
379.0,1.9401473434884369,2.094081768145008,2.1725500996856195,1.8557052215463894,1.93131544538036
380.0,1.9945125783044353,2.357502264617023,2.3367577204605565,1.860882455104849,1.962147632028321
381.0,1.9033732612813448,2.286763907661926,2.2940838304609548,1.856437725186502,1.8664630164190394
382.0,2.09534713066752,2.1629628864258748,2.3434475980201395,1.8059725514909435,2.2279373613050635
383.0,2.0502222070288787,1.974949853937896,2.161039292239131,1.8670473999674828,1.9949388087330424
384.0,2.1488955960654894,2.144631476323663,2.3458781611819504,1.95891557773671,2.1706832386017076
385.0,2.2727710359782147,2.037656927058028,2.2909488198401413,1.8562683099778814,2.3541042310627125
386.0,2.0562117694387263,2.354211342800778,2.350209441040798,1.9112052962598995,1.990927271438911
387.0,2.167441317486008,2.287254167711555,2.5698082906033775,1.970128713064915,2.109712077448866
388.0,2.167004637489278,2.4136005730823484,2.5928175650422323,1.9504026660581535,2.19846993380735
389.0,2.0844888666938206,2.3425401433582835,2.451752748260835,1.8039214203238905,2.257378304558831
390.0,2.162684114799848,2.3005253209606358,2.3735121679273417,1.9584389880680233,2.1035723099199846
391.0,2.101829128858162,2.2810673037289226,2.252869416632145,1.976618723041991,1.9660402054129422
392.0,2.0814913185984985,2.0908743879732565,2.257731580923585,2.034050002261916,1.970157387892991
393.0,2.0354920150371965,2.098516877304166,2.231378188236789,1.9903039154968647,1.8824891399848185
394.0,2.223560093638705,2.4789107471369958,2.5401401563024852,1.973381460590377,2.323371653214348
395.0,2.171975950937151,2.183112833342848,2.4299903366266813,2.005720941190477,2.123210175321782
396.0,2.046821934019077,2.2733817661166675,2.485503067403707,1.8883778188187499,2.1186969241979985
397.0,2.0350248175932175,2.3603042265083567,2.3703537429448343,2.026603170681478,1.7506903846633715
398.0,1.9477321548240285,2.408610376495727,2.3742433560452785,1.751977826919795,2.085393947730883
399.0,2.2839870900214576,2.253465520899173,2.5337522734587106,1.8927095509480545,2.31201808299624
400.0,2.156774257647669,2.20794943687524,2.339147976590359,2.051942110698354,1.8627183390330977
401.0,2.1195009424549096,2.214856751640553,2.5584415935813998,2.0890855069964585,1.8481859572121238
402.0,2.044957512168889,2.1114962870422467,2.3976343434862595,1.9727611001574537,1.9173465492710016
403.0,2.2607161299507172,2.301819887404134,2.4800582956717854,1.8834573476909515,2.2403916512984687
404.0,2.2631676351781413,2.17461321708558,2.400049392259144,1.8453669822635597,2.502076544715196
405.0,1.9917337954509287,2.1953286797262876,2.4926718340811433,1.9500903197518547,1.9436379214433728
406.0,1.9090337905858952,2.2250302710321708,2.2982167799468485,1.7327778793203275,1.9307968081324272
407.0,1.9277135380533146,2.269029057404203,2.216379298389364,1.7441798275864773,2.021934700110359
408.0,2.0498230870520766,2.0910810694139457,2.0988679361506604,1.8694686995836172,2.0793611506279404
409.0,2.035331846794044,2.2994602134341875,2.2932169965473927,1.7621165532154957,2.2148654313876426
410.0,2.000270426470751,2.3480103514163653,2.249812856981837,1.8594771968941883,2.0147003593445416
411.0,2.120698571919845,1.997851744115387,2.1603046733384073,1.8508915164736408,2.058442385146598
412.0,2.0789770536888454,2.0571956786789034,2.1298403569087956,1.8796159314211374,2.0993046191912534
413.0,2.1064741764160395,2.160304516002966,2.2235438302761272,1.9021241611639905,2.172783970573283
414.0,2.130644410210751,2.176204372814281,2.2283901081007502,2.004831504770313,2.052870393132931
415.0,2.1431910174352273,2.410639475024267,2.340454249159642,1.9904308635613666,2.186832709057848
416.0,2.295564410225551,2.4991333126456476,2.429812263552941,2.0268718437199564,2.378938484284662
417.0,2.0869722208992707,2.2621624471715047,2.22641603053284,1.9321402750616663,2.1380033814822346
418.0,2.1408684744797135,2.2694202741918663,2.2657320704254205,1.8501082273716516,2.3269200769897584
419.0,2.179801988193657,2.249105779003967,2.320824787740913,1.9365613120797103,2.0663609048598306
420.0,1.915637232774218,2.323440958020406,2.2408881246810637,1.8212712431016223,2.0353199341376778
421.0,2.139545608880907,2.355076810233473,2.2626570816900062,1.93351445868783,2.1984553805313776
422.0,1.8657622246544692,2.3004198833529137,2.1284761158789496,1.7236370831330339,1.9743285562501867
423.0,1.9473802917015528,2.278830767175752,2.1734719233501627,1.7880582686056998,2.124624103952441
424.0,2.1128099201746906,2.2698275198626576,2.294210927388307,1.843201885364731,2.301737189004026
425.0,1.9631495596660546,2.2688997604780154,2.265344036831267,1.749134055224578,2.1849070079966073
426.0,1.8568492420133005,2.160329765420442,2.350465387043834,1.7066560002818978,1.9072118130317666
427.0,2.053828023469346,1.982091845248697,2.241673608253592,1.8040469174580058,2.179494240376059
428.0,1.9512544668380154,1.9674420536842046,2.1247825692108604,1.6699508365133282,2.1345835395121338
429.0,1.9549221435261759,2.0654003688618614,2.1309191943537154,1.6284004780204941,2.1540156044302896
430.0,1.9698992094736674,2.017298244209543,2.2398002092678713,1.6775432676939461,1.954562740926133
431.0,1.8258381116803912,1.9531539652896173,2.1251282567864895,1.649695601485439,2.0257992467847843
432.0,2.036578013295008,2.210735191399754,2.427673385315892,1.789979109836777,2.117418829563125
433.0,1.9732841635997147,2.06761497237518,2.219326357043753,1.6541179179197347,2.0819118757853254
434.0,2.03910668326964,2.141712059386328,2.496364305949071,1.7890889933087466,2.0991480022197484
435.0,2.008607107726493,2.056159805297845,2.2148034830513597,1.7260643355309113,2.147439466517603
436.0,2.034409249691356,2.3216771985931786,2.308670379207191,1.8546192717116385,2.1154462964428746
437.0,1.9657252166928332,2.011207914404198,2.2015197230609815,1.8736846958312845,1.90909415137745
438.0,1.8677782206934768,2.0981381069361573,2.128301961386771,1.7861566513368035,1.7855442698985962
439.0,2.0008428533801634,1.9974225878147798,2.180438024746352,1.9264622572143224,1.9669494508553644
440.0,2.2364756062232845,2.020252529902577,2.4977453746978213,2.2121987114655877,2.1118205340008482
441.0,2.2826449718339057,2.385595014112021,2.6506894173980617,2.001898707953738,2.160686924493728
442.0,2.29273388489014,2.3245699415307466,2.597189800914203,1.978296990115859,2.17511319118597
443.0,2.3456322735978845,2.276673428655928,2.5200890852633093,2.000193212968421,2.406265842699279
444.0,2.482489057379955,1.987020039238584,2.372972602585279,2.188175887902167,2.3251413992643073
445.0,2.036154102815874,2.1730300474142585,2.2340994355634436,1.829997400226696,2.1127944074044946
446.0,2.2152936897542275,2.1054843655896462,2.3476164169432217,1.8885348033883633,2.3352380247925297
447.0,2.19339003600979,2.309002977477298,2.4030360585569577,2.041927861874728,2.165036697431052
448.0,2.228737237070359,2.1988542163041256,2.4376213175563173,1.987610399160109,2.324240593594571
449.0,2.4004637869793335,2.2006001300843203,2.5438000388938726,2.1855412693131764,2.381972567179381
450.0,2.2545042604470327,2.24019606643283,2.4869207877261945,2.019842827457664,2.284781467438686
451.0,2.4025108074371535,2.049890840188475,2.320456107745839,2.157565045742538,2.7003168366520045
452.0,2.312818701719457,2.1908361335348445,2.4069040969656346,2.0724351802290992,2.5126875896267613
453.0,2.5008538535334712,2.173094728614957,2.4622827268630534,2.064344241421321,2.9867674172704906
454.0,2.465862117006398,2.160131093071072,2.365717363709648,1.9539313441612858,3.045987125689556
455.0,2.5554071866735137,1.9918051656909062,2.417398511384648,1.846315799076503,3.435559585554677
456.0,2.428003063302577,2.113100615843412,2.4052181344255703,1.8558747616085571,3.0756593906420178
457.0,2.3274461768482926,2.0211459543596177,2.2912199586982642,1.8985362878704732,2.87439624677672
458.0,2.6176681367038515,2.1152115634618176,2.4910233432234206,2.140877559767856,3.2271668900100914
459.0,2.367313551973505,2.2361447203624065,2.4858114872903156,1.925970485313849,2.8180287346765485
460.0,2.385229496655871,2.12801156823017,2.4336117764387146,2.0191804636110717,2.788812609873937
461.0,2.6416649508049104,2.2245304897831173,2.7181558655559805,2.071755655995489,3.2437406039372485
462.0,2.7597746414743787,2.0877600406269585,2.5716673365244547,1.961176839845954,3.4873506310734763
463.0,2.787295808065768,1.9316642942622582,2.592131135092018,2.2101404468880688,3.496686431305986
464.0,2.587170481029254,1.9950081600620584,2.466328089166129,2.0099178951736247,3.246420781826366
465.0,2.531363275581224,1.9550012513499087,2.423934952675343,2.147932387891694,3.064805564805071
466.0,2.3841934382075927,1.8889286824308844,2.293985654614685,1.9232926116022366,2.9421072275888807
467.0,2.210332676202807,2.0336608232278195,2.264374087442546,1.811861041308214,2.7092077212100625
468.0,2.3853465914474046,2.017514183392789,2.29732860187789,1.9821431266786906,2.731404682636433
469.0,2.3206681599628642,1.9803944591809208,2.309456960820278,1.848877837392123,2.813128231472504
470.0,2.4195270145465737,2.017578895820816,2.348364653865781,1.8263848310235238,3.11449678846562
471.0,2.581037361196225,2.0069075025265715,2.413624691626235,1.8822485325068707,3.3745773986070624
472.0,2.6587566483722544,1.9738454288401586,2.5272874017859404,1.9038653446328897,3.457659622508309
473.0,2.428695384779361,2.175332782846395,2.4780068909921766,1.913373234701508,2.887647184638736
474.0,2.5278445946045833,2.1079555347182977,2.5230026265320222,2.0012021658620878,2.956165406508662
475.0,2.707037038318323,2.127653123603636,2.6018845816024023,1.8004138819447788,3.5473558521715076
476.0,2.591379786598093,2.076820186255514,2.530788139047057,1.9040850051040663,3.4140237792051717
477.0,2.2217596741456553,2.172666802007811,2.2692072990123338,1.7960540577146522,2.6721460421930066
478.0,2.082297571449691,1.978585795549065,2.127348895206488,1.8930788456571677,2.2382866997258293
479.0,2.388286807071585,2.100686453180438,2.476583139512068,1.6294942341843999,3.1876664289443886
480.0,2.520276328971152,2.015129458064178,2.408535664392114,1.9760625207501004,3.2453499756253037
481.0,2.5733454054250324,2.036150517609915,2.5315107584939103,1.8758681869371387,3.3804422121566478
482.0,2.7882519200416516,2.079799568712408,2.6451221249594976,1.865772532662631,3.633110601933944
483.0,2.468362800579001,2.0412130146469827,2.4879196492694926,1.6911627398001192,3.2692502398403778
484.0,2.1845449777423167,2.047196780971991,2.333146512242633,1.8534429895005295,2.5320684715658124
485.0,2.335641227218622,2.062668896417686,2.41761033808106,2.0255264035709506,2.7048454009440004
486.0,2.501539626310675,1.9644845050343382,2.4336517422590465,1.8902632429469353,3.2016586123347004
487.0,2.3924464526577047,2.092308927224971,2.379980908466877,1.9515461182140608,2.850730386624298
488.0,2.551615811328069,2.0365821781189775,2.513392729250294,1.939604249070886,3.1106940518739203
489.0,2.6862125309367544,1.909540908687647,2.579645927696549,2.1669284460886478,3.1327037727361375
490.0,2.6244636197429734,1.910245294998892,2.5320464121422614,1.988155663295715,3.3673714472303775
491.0,2.444635028141767,2.0913631887678177,2.527383823139827,2.0197388408215926,2.935780502339687
492.0,2.392230758839994,2.017235104049297,2.698794237705186,2.100601361286497,2.7053178016309403
493.0,2.568063893768292,1.945764235385492,2.5412742664587853,2.1087190710623522,3.080920838063241
494.0,2.624908936649493,2.1082792614820844,2.68171219563726,2.0538955731317587,3.295198494274955
495.0,2.8072485582123874,1.9613900752899256,2.6038973413048985,2.0289943250056544,3.7508735285052808
496.0,2.3427306622260757,1.9440115535970293,2.4377810302576695,1.9824576467671322,2.8316583505673596
497.0,2.4820752257740395,2.006803668595786,2.484584161963597,2.134084556089339,2.8866978336518474
498.0,2.7688932731375364,2.049512238719384,2.6182066387920275,2.220818007056502,3.488586343081098
499.0,2.4898469144447306,2.058449873161762,2.481437762757794,2.093092934912184,2.992422622370115
500.0,2.455167713651649,1.9430893854560378,2.3354536677790487,1.9317636996004497,3.125499949286884
501.0,2.5147879715842456,2.0546091103185677,2.4972058127355417,1.9039821839257285,3.247707099946623
502.0,2.494134589963687,2.2147386728373153,2.6503054634363523,1.833863239126057,3.2927127286691085
503.0,2.6755018899445933,2.2055085762800903,2.7491781924708047,2.0169577010508224,3.3819656090105457
504.0,2.374519208206689,2.326981748503393,2.540870239723613,1.9006359639916701,2.80414351543922
505.0,2.369476095834515,2.208689041820228,2.5181531002497657,1.9605645461925587,2.8682176832873814
506.0,2.7387267110249223,2.1495029412062183,2.741335010080093,2.0533124315153715,3.284272851795663
507.0,2.598306004218471,2.0642436955333294,2.6106520826004354,1.9696343482773107,3.21674923473667
508.0,2.5348463023430745,2.1053105090049575,2.47401440413601,1.9569570971530408,3.1965378187356754
509.0,2.67858444448589,2.267267132713825,2.607692057208763,1.8705761593248966,3.498998930922356
510.0,2.736387322176342,2.3054129337405556,2.833939758645251,2.0906649584024186,3.485869122069758
511.0,2.495812399650571,2.493488088614903,2.7566916727317983,1.8910899521992715,3.1816409828676364
512.0,2.502104778556034,2.327076059792331,2.689701280201425,1.7972128957162574,3.29924970181757
513.0,2.522557674123272,2.297096675992754,2.847531060096342,1.820307230144083,3.3142456075736346
514.0,2.455150138646995,2.2152593737628585,2.5591741420762504,1.931087788084387,2.9903069659383825
515.0,2.7670836037118094,2.1994341261724375,2.719057662919802,2.1099879470212675,3.504888315566875
516.0,2.8642858892441727,2.1590067927591066,2.7274649776953273,2.0607656631240188,3.623234402055372
517.0,2.7209394939306635,2.2297182188420366,2.7316355811375272,2.259868318974827,3.033080530274719
518.0,2.6441257657708106,2.147066241115456,2.599337421684579,2.112797654285299,3.2531254507959586
519.0,2.5827496920319053,2.163927950616932,2.6496994332490353,2.129969137858584,3.074008401631978
520.0,2.808531589456515,2.2609435477757702,2.634298940455413,2.0982758281155593,3.4361014221750517
521.0,2.708466276522132,2.249890714740372,2.7236115707939494,2.1770606541407567,3.324841864432186
522.0,2.8691724044612976,2.1389991962314348,2.792304754670336,2.1449088015598985,3.610976607094161
523.0,2.7068115291441632,2.0163927335220384,2.846197495356102,2.047002455667734,3.5168609042711427
524.0,2.669414836703483,2.1211936834066623,2.7157490846499717,2.1920886861978546,3.153532914554842
525.0,2.691966084458444,1.9636315780975817,2.5722673643888645,2.102298380254684,3.35398807687774
526.0,2.6765223025188867,1.9943424141107595,2.5791313495286228,2.2367956673388725,3.186332907723621
527.0,2.7532154300335856,2.0266389714910416,2.5909308814499004,2.2854158309983124,3.1582282529080823
528.0,2.7644138950292003,2.0775092644053714,2.5311017748716726,2.1349404385902373,3.427988044627998
529.0,2.5736197465916835,1.9117992797347845,2.503836517483983,2.2925073798072857,2.919544059151773
530.0,2.707233091287957,2.043327518900396,2.663994179309742,2.1454021554510576,3.2181380766867607
531.0,2.5549169843882864,1.870467328190144,2.4826298155815585,2.102566247069434,2.88153535344389
532.0,2.644244704828599,1.9973691440409853,2.654821102657687,2.1142406109325207,3.1332507668167002
533.0,2.5606897100113577,2.1276562665293834,2.6868030281521316,2.016731635365573,3.074869799960157
534.0,2.7814817545476367,2.1477771587698395,2.6636612290301325,2.094886161249015,3.5162386230800284
535.0,2.4450859951137636,2.159362906938241,2.5840588358889893,1.9851191527676781,3.027079777141563
536.0,2.7167586877932624,2.160743690274399,2.7410837775272223,2.076928523546099,3.3850954437437517
537.0,2.8155349618158736,2.1354513674912643,2.8102865537076966,1.8858470183917007,3.7545897568005446
538.0,2.8305627145357923,1.9634512145754819,2.635549652621208,2.0200516791085974,3.6074748438851363
539.0,2.733280464849566,2.2880599079535444,2.7071969730542764,1.9511409990144026,3.5035707013674453
540.0,2.5652010889436916,2.2812059761428416,2.840465292676036,2.1752180106855663,2.837170666718165
541.0,2.481296644579794,2.2414043894494577,2.6361276056512324,2.0623409387143408,2.962480502596952
542.0,2.3512875896311916,1.9383760701735397,2.336508725299232,2.018861829476774,2.669745579148122
543.0,2.3022814639828955,2.2641885380493467,2.491963303967393,1.9873830001658885,2.6571131993540424
544.0,2.414657148969208,2.1096985633694865,2.393768792285458,1.9771821830332597,2.890250854002151
545.0,2.4838253544274718,2.0308900741411664,2.409443896740218,2.0189416111474823,2.9977778817407317
546.0,2.5041910856775313,2.266599230821803,2.5554473368446784,2.019787964617257,3.007394045226171
547.0,2.3601095118563635,2.3859721628398125,2.7065064329268997,2.050992833833557,2.7481210736963506
548.0,2.604046349682288,2.1925121928867064,2.703201293100103,2.078948204284121,3.242192142053514
549.0,2.5881609172322118,2.1871110552689546,2.6589031035586648,2.147084933471746,3.1470754317115675
550.0,2.3355136994059458,1.9954568990086894,2.329673927043346,2.0114346969640176,2.6205787663598366
551.0,2.4077075631085503,2.137349634813487,2.4704218530652566,2.10522768001536,2.776586754553807
552.0,2.649306910384989,2.175035487444188,2.582570056193695,2.0313464225387725,3.2481422689073
553.0,2.577096622346084,2.0180865810430335,2.5124839762080398,1.9906850373080696,3.2964627002981266
554.0,2.571914370183335,2.153186630466408,2.621988972071588,2.100155431995102,3.115884438323394
555.0,2.6969067081878517,2.1393688895430025,2.9096708923953605,2.108577160194925,3.3310927240575485
556.0,2.743132344202861,2.1069421158649244,2.685975208643118,2.163954143888947,3.299249786831718
557.0,2.3867138226529763,2.103660069465665,2.5169119605343315,2.1915554753310578,2.6219901045598557
558.0,2.686311805739429,2.038969346997009,2.598135912432552,2.2664347608550712,3.1278515801530413
559.0,2.7233519434000786,1.94794436721864,2.4873812442490095,2.1942553840003374,3.3037060986543603
560.0,2.6377845678818255,2.1427850553564074,2.6384940017011393,2.092546074895882,3.2847362650382927
561.0,2.59461247432814,2.0612773982276713,2.5649885733880033,2.0406244218535323,3.2588187320402673
562.0,2.84350236601321,2.105404411354931,2.820729205896992,2.119046594819892,3.5118846090741282
563.0,2.810327909455055,1.921378344676075,2.618654277777888,2.186780356838123,3.442272589468804
564.0,2.778912773813546,2.0984107194853774,2.7977039778733026,2.0230720607416055,3.5884509305742216
565.0,2.619120204544025,2.1609051479993315,2.617214211484755,2.0333130989909196,3.147287013146433
566.0,2.7519540788078207,1.9101696905515386,2.623721946067948,2.07211696739107,3.40076999247654
567.0,2.4304554731154897,1.9717198470838528,2.393072925631818,1.8763050780561639,3.0720796652893965
568.0,2.507836364541007,2.2607671925490616,2.6721442012573977,1.9913124087944296,3.0487437059245446
569.0,2.9249705167079476,2.079739122245592,2.8043637700850583,2.0560756798723125,3.6037103663886714
570.0,2.5337083381018117,2.061752668126459,2.572459687767902,2.0075034153034172,3.1433282336438753
571.0,2.4718755852749994,2.1469801246250175,2.680890923114586,2.0867219405197774,2.9360395560070613
572.0,2.3357763464660555,2.0082565896774924,2.4826949580854842,2.101370380557682,2.5663593318200815
573.0,2.339752426922027,2.0854791229672527,2.628576098521737,2.200810683154512,2.460481040301443
574.0,2.5967284799637778,2.149888070541235,2.628032879506583,2.161616144812914,2.9868502403244896
575.0,2.589401275119184,2.1619076369145813,2.550864821843163,2.247342686273836,2.8011215696401326
576.0,2.8408922839016517,2.132295222655577,2.7041185265892467,2.1431337404775506,3.6623792793482033
577.0,2.5589020173483856,2.070416794777204,2.577347038433614,1.8816175257714938,3.10170214396631
578.0,2.3172120855736362,2.2065895016571027,2.6590892216683204,1.948448679505387,2.8112235199534887
579.0,2.4993875597871402,2.2641044753447335,2.657679955649195,2.0342904004406526,2.91050722329208
580.0,2.6314313086370444,2.1182746783616695,2.685274444733544,2.0903837991869976,3.294691536385632
581.0,2.771467753446497,2.1344257819215224,2.7089675564746702,2.224393674874924,3.3888112230165266
582.0,2.61275965714093,2.239373793001035,2.676996146505569,2.1756587343657707,3.148728140353798
583.0,2.7638871035364523,2.3118276297297995,2.8129937977175525,2.1856403688531585,3.4480390604494833
584.0,2.6182336967874518,2.1761538491793506,2.603976998045622,2.255193861376814,3.031169716711028
