time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
292.0,1.9911723888834563,2.1230511461407096,2.137247329336944,1.6543544724393402,2.1892714036836964
293.0,2.364469245701168,2.1023755804700834,2.340372462177155,1.977057884986044,2.501878604610815
294.0,2.233282601669677,2.09687213914464,2.3371365373499335,1.9481536080657713,2.2551001210541495
295.0,2.153356146949938,2.284218683336156,2.4971381583883234,1.860359524550346,2.2610189489929335
296.0,2.226037510614965,2.1315616159851007,2.351856621704341,1.8261472477922447,2.364872721847967
297.0,2.46031951169561,2.145702049100092,2.4383883464442175,2.122421058040956,2.571463113866269
298.0,2.3112908720352254,2.2361283109525747,2.3048885071751406,1.929852793937236,2.403725026874672
299.0,2.3637230297262466,2.0502520034080063,2.3013972220757553,1.9915380624313688,2.600816582184424
300.0,2.1633595684508173,2.0258875244855576,2.143507782686126,1.695412913379901,2.3630121609471675
301.0,2.035272642613877,2.0206897358795533,2.1856245456857755,1.8001968225552278,2.229301125502139
302.0,2.0454676071256905,2.1452367505519936,2.188802214571198,1.846582115102284,2.197888040915597
303.0,1.935182214085732,2.1309462957544465,2.0873714003170063,1.8216233667051822,1.9171822936115457
304.0,2.0158884175965874,2.024212515257272,2.0672452779171424,1.8659363253193078,2.0838894622152004
305.0,2.1868224857960645,2.0722682598836744,2.219661143769873,1.881726444287072,2.264474541301085
306.0,2.465992127998549,2.0161604946291125,2.3521028545001723,2.269208484349673,2.614018075202048
307.0,2.318192488670638,1.9076227874425487,2.2583067575145415,1.9869462481596698,2.47279344660319
308.0,2.315735747371662,2.235083307496247,2.3382247750720717,2.2069462253982617,2.17085107457946
309.0,2.3808895854651317,2.3801518507619117,2.4354589175232193,2.2090084869073165,2.2741990929426232
310.0,2.340529253714389,2.183752893203623,2.370427526050234,2.2404662359856746,2.265726242392473
311.0,2.1943752385820656,2.4214197590011652,2.3966433431728196,2.053918876634019,2.126941548011985
312.0,2.2417747612948253,2.373728309260937,2.5481621327357,2.0843614526578205,2.198392284699103
313.0,2.30715243886396,2.248388969725138,2.3672502666028152,2.205229128428168,2.250929623399757
314.0,2.1531736081387765,1.9402197462165296,2.0988304956206725,1.998696957557246,2.194676794705845
315.0,2.1556101772030822,2.007997636982326,2.178658486179226,1.9469917589422108,2.2751568806525557
316.0,2.149121727250123,2.0531894755008766,2.189982568274829,2.0298314799301003,2.146316328509897
317.0,2.236707974896043,2.1143820174248282,2.2390378753360087,2.0706728231495073,2.291814110124349
318.0,2.1072123547678308,2.0154199085621727,2.097358150868672,2.0137110063064756,2.08560383925254
319.0,2.152503908535554,2.023151334562273,2.232064689864691,2.1659799034522886,1.9262631895663618
320.0,2.117520159470852,2.446091519508273,2.3149154682005166,2.1233172421534765,1.878369002804067
321.0,2.2457514241499004,2.1701646282005713,2.2259190303768004,2.0951370023497784,2.3020622155779007
322.0,2.1464248251022724,2.0768006624551805,2.300668469559122,2.0779097427354136,2.032680358811052
323.0,2.213061340776295,2.515170522752782,2.5800504102382695,2.09129738738293,2.0498864844328644
324.0,2.237627816430099,2.388955730701427,2.398234941429006,2.1522051014248005,1.96724567217877
325.0,2.0924780064394364,2.179090048078692,2.1981783599212608,1.8807275318452246,2.070306610820725
326.0,2.268096197243805,2.1954864247440846,2.3623494039176833,2.178209961159231,2.2337038938139506
327.0,2.2921971986331298,2.4165921559398225,2.4445302562470967,2.1319623234609573,2.2161260755820207
328.0,2.0467070353662455,2.2902897789788073,2.2239786803620065,1.927427831953917,2.0148734571639855
329.0,2.2874279811297136,2.4341070142742764,2.4219193074814416,2.046626409859147,2.1237012244132525
330.0,2.2720578129106386,2.2143422191045756,2.29337753510633,2.2198726493393948,2.052490612428254
331.0,2.269716261735393,1.9630899627749985,2.232534966364549,2.1025498439998165,2.1183026788915194
332.0,2.20454773567096,2.116893907370948,2.237563732218758,1.8037376215351741,2.4808845038339777
333.0,2.3169632462103698,1.9858762421425733,2.245412760535354,2.0057770061099833,2.4049310490708327
334.0,2.092197829319914,1.781578499371441,2.0241486538574787,2.0636577082205694,1.940940502791254
335.0,2.027737723467166,1.9787811049213968,2.041434271540854,1.8852368367460917,1.980412433071055
336.0,2.191455788603252,2.161733610831975,2.2480454090447792,2.238677668196946,1.8451782831768737
337.0,2.3989297415796895,2.1554663241662113,2.337028354761345,2.2973431473189656,2.057000346550305
338.0,2.0876011591383734,1.9002472396653196,2.027951786501491,2.0533123306139167,1.9330520237487372
339.0,2.397146415997227,2.0247762396566102,2.2872099741403162,2.244087824158043,2.2154119307818725
340.0,2.0208795937577833,1.98256659802116,2.130014490721359,1.9528297310365845,2.0129335581933088
341.0,2.088113702568583,2.1305524335725012,2.1799968218283667,1.9884093397120455,2.019941284240438
342.0,1.9400683811887809,2.074968289603847,2.0732011362115546,1.853326828862287,1.9237179827209507
343.0,1.8718261189059104,2.1324054455678914,2.1150755662591645,1.7231044430450302,1.9175832607225212
344.0,2.167499407227026,1.9407843917558218,2.176618462346217,1.924981392393448,2.244915367956388
345.0,2.399810208766873,1.9937159749140532,2.2730434238266928,2.1066470294040074,2.441046588320435
346.0,2.264941776370366,2.2879571377369405,2.3261830716155907,2.0689786778686714,2.1652530315566487
347.0,2.157324797978188,2.050940352820111,2.1960728853250497,2.097126521163098,1.9445142319230093
348.0,2.1546025802060442,1.9850297190266162,2.1385816814133314,2.1685567033199638,1.853995556909521
349.0,1.9845223948467756,2.0912814560306483,2.1224861694249135,1.6806603463746068,2.0990016476868982
350.0,2.1933942195437863,2.048607642511438,2.277269948699281,2.047213790832499,2.0046503382795833
351.0,1.9511047685924592,2.0250332856112183,2.2608289389402856,1.7287752954299622,2.120471840714563
352.0,2.056082284411606,1.9295453121348374,2.106785050367539,1.7917759394363222,2.14107537641931
353.0,2.2660334385290497,1.9410729663769277,2.187201308914733,1.8395892271302101,2.6516981599078653
354.0,1.9566664177958863,2.0195381082851687,2.0286061246341016,1.672949012327475,2.2808194004109272
355.0,2.021239059102507,2.228834560441001,2.207628480906838,1.75608289354059,2.096174820955791
356.0,2.3554567491447345,1.907059263976762,2.208410764250338,2.154920053230572,2.3437660087290153
357.0,2.3485096707611928,2.031586424219929,2.3268176592910947,2.064229417049577,2.5213507792822294
358.0,2.1496292823763694,2.061661877112931,2.1766344077857274,1.8246435691300154,2.4332119561402927
359.0,2.0929243900612833,2.1278793109314442,2.188648014046823,1.8483444579975759,2.340050962303698
360.0,2.1270610389081575,2.1296895136028877,2.188972801076873,1.8239322977414023,2.2984702230918748
361.0,2.3662885424414775,2.1142259053876424,2.345372916295374,2.1009639987833926,2.457576953951226
362.0,2.2849337913135117,2.257975606412652,2.376350300430249,1.9898392673356329,2.3258629364448478
363.0,2.2419604405540676,2.0990357952704244,2.397337359166042,1.902478409852673,2.4932070803719637
364.0,2.3692733483867316,2.027644425107702,2.417527448954856,1.998284817812689,2.4450550832945477
365.0,2.157956188810793,2.162783937005712,2.332111059030419,2.00348032708143,2.1367836816423433
366.0,2.2808155639460805,2.047671141151544,2.324079648078407,2.0612242051434086,2.2341237994836516
367.0,2.193127624303605,2.0482107190093473,2.3024244733149892,2.113159495754983,2.1356901652027456
368.0,1.9097271793218051,1.9693129114002126,2.0794357101493284,1.9250217526258735,1.7702861827967704
369.0,2.1701807320551008,2.2745699702758437,2.389124592967671,2.0487464538686964,2.172364903187776
370.0,2.14749666452167,1.9687813319696128,2.4325465538900297,1.8911783848480896,2.3314154483847855
371.0,2.1540922389113866,2.2333282508276957,2.4962773668866043,1.9837930320687578,2.296498318427873
372.0,2.0470258773643315,2.122907371409424,2.4551401728752893,2.0280744212027075,1.757560676778305
373.0,2.1997169230995746,2.012228259082267,2.4269659858751322,1.9753533993778432,2.2520131261485985
374.0,2.0407638685950653,2.208342421814004,2.3813179436384018,1.8182322270377238,2.0705199898992346
375.0,2.072522930916499,2.2269625127305233,2.7289868758549676,1.9080150668967801,2.137823841902181
376.0,2.191873622385772,2.11449676415869,2.459570418666685,1.9716832626248564,2.3244381647124888
377.0,2.0333156209576195,2.2329922074082615,2.3954894259195165,1.8508399986185968,2.214715432288395
378.0,1.8543231711428476,2.160307473442393,2.2137177581615584,1.8151327250576954,1.8460262654916904
379.0,2.10923214627517,2.1684698282770305,2.5581244893173225,2.033059529213933,2.0767927334692815
380.0,1.9712423600308202,1.9996209625524441,2.3160257133578046,1.8494290007132976,2.0129020884234445
381.0,2.2993889649497987,1.8816093316577713,2.36900429879498,2.194824669653429,2.0188576937768525
382.0,2.200242675680626,1.9346816430669236,2.2662369779052414,2.037155907881785,2.0383045384718717
383.0,2.047332023672604,2.136081833827152,2.324045411477009,1.984648490215805,1.898298685451
384.0,2.1057169025943825,2.0674048223910395,2.2681293808849827,1.8842518557695114,2.1390152641427225
385.0,2.1117128191754446,2.078705056124586,2.2819124191913587,2.0009510853882406,1.9916046806458942
386.0,2.1719417774039043,2.3648943898759747,2.509789628950881,1.8972678609309193,2.278456488855136
387.0,2.190221181061523,1.967522517914632,2.299335314893608,1.9288610641404733,2.163370494471927
388.0,2.157830329956,1.905694621370589,2.2418463350152176,1.9508320434437134,2.248842302819752
389.0,2.000751727747689,1.9737748347762192,2.1248165349698467,1.890640788715423,1.9634714582316952
390.0,2.3485408124627547,2.194548941136082,2.6112978862040426,2.0782414567541725,2.4245388752402777
391.0,2.3260291219575717,2.1172819349109306,2.4408482139050207,2.0288291089631176,2.4646541947143072
392.0,2.1668552502486746,2.17432637016204,2.4661522271298306,1.949292896041919,2.3374288353332333
393.0,2.0726985149167345,2.1568808497476053,2.355347926910499,1.9632824892973388,1.9992314152932291
394.0,2.2779624818241215,2.197656586188959,2.51395294315213,2.0136680086053325,2.4364318745624907
395.0,2.2380691922899087,2.1354493331711946,2.396686102024386,1.9640990209562186,2.217224266190859
396.0,2.1596956942315364,2.082806844061782,2.343543630883787,2.001733637384183,2.1168691821707406
397.0,2.1497900070192077,2.1593960104412635,2.377109870503537,1.8641515231879515,2.2766865526570994
398.0,2.074324784908167,2.178397605575985,2.2965886448598405,1.8938708237528652,2.0100064746499164
399.0,2.0738505309295054,2.185942335017388,2.305891528453906,1.9830822243948198,2.083528323770938
400.0,2.0875491293871553,2.2367313450057833,2.352578449122889,2.037538083998502,1.9635285425244253
401.0,2.0199298137960433,2.166040220489354,2.2731238216926806,1.9880247201409778,1.9118464056475701
402.0,2.163695061442984,2.217079610236335,2.3610689839714882,2.0489170628159794,2.177726128811058
403.0,2.148810592949283,2.0942481280769107,2.335772302855628,1.9064581747593128,2.2139821424155173
404.0,2.0804771115892042,2.1318834883150455,2.2250830205493575,1.8968035382514152,2.1232092348426734
405.0,2.1028414240519444,2.0864411024128278,2.293754947745784,1.8897473147634174,2.3025747247427515
406.0,2.0833820876735327,2.1960099921756226,2.2993787109872255,1.9407612278816089,2.096071928527019
407.0,2.065960923766217,2.172398854652892,2.3269391949421383,1.9868301204026553,2.0325725781503925
408.0,2.1251136104497395,2.1013440314851506,2.2646739225939037,2.0066119189204428,2.01958586257905
409.0,2.24679761227746,2.081819309629947,2.432720015139913,2.2607451542972887,2.021680714868504
410.0,2.1811470529445955,2.0548867970546367,2.34699241092578,2.167139084739389,1.9572685226000819
411.0,2.0967211146370883,2.237032913595383,2.4365857537262987,2.1359782700557535,1.7733375884844897
412.0,2.153919682168362,1.9910606335187442,2.3547391117571634,2.179609101335694,1.9513955165283108
413.0,2.0677661076166394,2.064739388671726,2.2329251857090573,2.0764656801207537,1.828057829043953
414.0,2.128078522503757,2.0081366417772317,2.295440878892704,2.0178669323870104,2.078602441521032
415.0,2.09170281820451,2.150171017429613,2.3154583775843203,1.877944084108641,2.248989041814816
416.0,2.0514938147850414,1.9094832841049882,2.212524082133755,1.8699285378602444,2.3361624792173954
417.0,1.9953459520852195,2.007396424126275,2.205012569520001,2.0119144242857274,1.8971076849838018
418.0,2.212808445706135,2.002641603663099,2.3208080953387213,2.0198319779685128,2.1879671325091263
419.0,2.204784499202813,2.1466832517891965,2.476269806829686,1.8782792304193685,2.595615620665359
420.0,2.2844018853604355,2.287158495124054,2.399888873110625,2.0849089568775847,2.2992646671094423
421.0,2.2956067682102588,2.327923466712789,2.526885104646517,2.2340352285198812,2.1639266475421746
422.0,2.2076622308189893,2.2103237083376257,2.4195366050896605,1.933511520311393,2.205397720504778
423.0,2.171574605102944,2.0821272849581347,2.4323383668560643,2.1055609809620965,2.0833625960381417
424.0,2.25260738449354,2.041896469991925,2.516875805494671,2.1268280664647907,2.2423695220410216
425.0,2.1391985710770234,2.1766279480252484,2.3354312735470866,1.9420316826440769,2.2658179546141164
426.0,2.062119613278001,2.151676984830956,2.3424239920909815,1.9261441817383786,2.0277144047594065
427.0,2.3422812097732906,2.1915467229497674,2.5328592827357395,2.0377694448683883,2.4309055574716476
428.0,2.1940922885834024,2.0511155789861006,2.3905810421162514,2.165092469386693,2.0718248217880304
429.0,2.2883998664411873,2.2211142325820368,2.557325808909717,2.016456546245417,2.455178884230017
430.0,2.024440575777101,2.0584499509614997,2.232646832899143,1.9021664173590704,2.0798591199225744
431.0,2.3320995948186614,2.0429825476098067,2.4753157792834424,1.9784776419062398,2.5389983190910574
432.0,2.223336587344262,2.1071270961482433,2.4649963406763384,1.9372304521312722,2.3453995847043028
433.0,2.2396932718184326,2.211376967614258,2.456221156563384,1.9791515504389037,2.3065243404044122
434.0,2.1454128599883084,1.9403923004685395,2.339467297015812,1.8328247117491405,2.3115613928528775
435.0,2.2290501735005672,2.0777582092514297,2.4112353947263094,2.0409367971134373,2.288670966993473
436.0,2.057179250826242,2.042452212514921,2.2586685489898315,1.9980561658143734,1.9677927149154946
437.0,2.0353651649719238,2.1456385147028585,2.3678261123951807,1.9699487388078338,2.030472735919651
438.0,2.124973055230268,2.3068015863787474,2.451747414203637,1.956030491463515,2.186316936485234
439.0,2.1503014595213306,2.1857480590105647,2.313539224544937,1.9492622228989656,2.1650546065446403
440.0,2.238660191534138,2.4476624711078814,2.506176640300762,1.9823013183852385,2.3292446315191513
441.0,2.201208893567705,2.317967008140528,2.429137997120424,1.8854419825052284,2.3634036536448444
442.0,2.3051250062452913,2.1310137574454715,2.4571291064981176,2.0684953767270926,2.3158719248442514
443.0,2.1250093376638155,2.0130542125401987,2.275141558374689,1.8202643878179579,2.2784208208258816
444.0,2.234053779759494,2.0615361314569034,2.413201877727935,1.9486188741127572,2.380843222380144
445.0,2.1780427266940077,2.0931365183969404,2.3030933521343226,1.8770944848318567,2.275994080945073
446.0,1.7916415324516108,2.0747579814783212,2.058280624251165,1.7190603158878741,1.8114432067992112
447.0,2.0096137266914513,2.0200756339702806,2.2271964301783096,1.8745984542505334,1.9020952922190772
448.0,2.0054217089824977,1.9454900702719586,2.1967414906036815,1.7118113853319368,2.103186624066573
449.0,2.0136754444339795,1.9039811892700014,2.2736976870339682,1.8273188464677634,2.065081107081456
450.0,1.8894839285830483,2.0329523289778617,2.1743953029715093,1.8110636173519805,1.9433155824450603
451.0,2.160391645906236,1.969786398508587,2.2436959180194123,1.958548695354391,2.32111183817072
452.0,2.176495521939961,2.005904245861708,2.4463933160615037,1.7284249905903908,2.53557277328885
453.0,2.299227722949651,1.940574642081492,2.3677261236460003,1.9435187614586598,2.4993208540317062
454.0,2.1637427231807673,1.8920891524956431,2.2165583885147315,2.0188848311481324,2.06742148205847
455.0,2.3034410134664847,2.2401184383030075,2.464320049189557,2.0425959642428864,2.3879032098035107
456.0,2.338692025428887,2.022665530447871,2.371657114741771,1.98253648383956,2.5488574828105954
457.0,2.290509146534971,1.9547108281031753,2.4477150683950857,1.8921319821848874,2.552704903290151
458.0,2.33566490072415,2.0792083586314605,2.393027847405869,2.0471427504537325,2.359407855893354
459.0,2.2108614702808334,2.1715118317785778,2.3537808505183913,2.1689482843593364,1.896595592703295
460.0,2.282475300830021,1.8449727175436006,2.3268626464770636,2.1209466413905336,2.222589159053747
461.0,2.085867724531856,2.0896920544346145,2.3473988143642646,1.953141227251202,2.0551714579978966
462.0,2.1109035471987894,1.9286925580411645,2.3274180491716763,2.098060775053407,1.9876308061321473
463.0,2.2154524157225657,1.9589530022672033,2.3906748423837447,2.1486705174455074,2.046635633119193
464.0,2.287533860954136,1.9328725244908298,2.3293910043441066,2.1286401605902485,2.151087965911189
465.0,1.9666149187871775,2.119148832107718,2.255532586468565,1.9014771945128244,1.9234262923457563
466.0,1.9261880285831077,1.9608033454612368,2.18779882135812,1.8110717555036602,1.9667592661761322
467.0,1.8764372364010748,2.1889677391299176,2.35079728162095,1.7356664303627825,1.9887326234828309
468.0,1.813750448705542,1.93144771199577,2.1689946820945143,1.688811583535395,1.8697095850065062
469.0,2.0068022407888293,2.062582242509209,2.392237768825031,1.9221223565844285,1.9323364057094068
470.0,1.9787626503870281,2.190165518101514,2.4246695193964616,1.9672920828551417,1.8163314357648184
471.0,2.003804763268127,2.245524163346121,2.344768246589211,1.8444503569023196,2.131028316258827
472.0,1.9599511495782973,2.0644409809033855,2.283415153714809,1.8671103939395128,1.9777284422243404
473.0,1.8847373168076742,1.8340142946115674,2.33055013838226,1.9055665442629321,1.7415471417379833
474.0,2.294103398556564,2.111086402071789,2.465335768521037,1.9624050372039012,2.3758624829441923
475.0,2.2063193729436272,1.9462258609347636,2.500446640643733,1.9375986370499287,2.2257297323320593
476.0,2.158117810304109,1.9225279623127005,2.3027780152654973,1.8991578545549839,2.3252459675225383
477.0,2.3252371718465485,2.1091676172427234,2.4119949076311338,2.034111579518698,2.4014487844285353
478.0,2.075040231136337,1.9082981616994803,2.41056897345155,1.9579716692187836,2.0494163756114405
479.0,2.020817199324755,2.2764370747952722,2.7124657954891034,1.7611740253890658,2.141913456139119
480.0,2.071562220018995,1.990718414996937,2.332536906655121,1.968763261316167,2.004482293598973
481.0,2.024293504910908,2.256776147178381,2.373586378115738,2.0067253003086747,1.8566044867398324
482.0,2.1227699857958076,1.9379217113571503,2.3068959859815044,2.1201240312593894,1.989180995916255
483.0,2.2042409998639805,2.22221260776596,2.6462465842607856,2.1096928360481226,2.238707762826211
484.0,2.0976122205731955,2.4318607220565953,2.5633447516049173,2.135423559079814,1.8954133786301357
485.0,2.114070003274945,2.268090550946846,2.502312893399462,2.1156731811610996,1.9245767577937913
486.0,1.9047516043032104,2.3285721803344526,2.4475104374564407,1.8223916909978248,2.0129604623656037
487.0,1.9453338314908781,2.3421060541943666,2.4496225657088124,1.7677915143207477,2.087391887970863
488.0,2.149677432965291,2.3394942643473047,2.480233604781791,2.07715887232116,2.1192318912243477
489.0,2.11415067121546,2.1615050893895638,2.555439230676898,1.900866094902887,2.2171337429747533
490.0,2.251970916186494,2.226344608598958,2.709288192899968,2.08835469096406,2.3478954622771537
491.0,2.139315077314564,2.1497900050984073,2.553438446081492,1.9641284956997513,2.255529901800517
492.0,2.117882481881666,2.192698167779248,2.539383384219314,2.051061254231019,1.884995201771685
493.0,2.1227870891979475,2.2933485426144458,2.6019411295149664,2.1136592248503407,2.0012131053109496
494.0,2.2245705335740515,2.1846933164789633,2.6440098807701293,2.0929383966741324,2.2071397967802517
495.0,2.126072193624694,2.159600679603181,2.5235184896751113,2.261793574265784,1.5946741225446064
496.0,2.358302492367961,2.2507536273275597,2.5822447732700313,2.31382171864146,2.0593945809096956
497.0,2.109334440653194,2.1598201826017966,2.6642019361475118,2.011165152160897,2.0911827099444844
498.0,2.011824355730647,2.136032198811476,2.615656237524703,1.9698868539392644,1.8881229476348986
499.0,2.218692063210998,2.093274645272036,2.4324175721114765,2.108567463810921,1.9700185618814077
500.0,2.0828790039690035,2.1627684190628647,2.4573142026174986,1.968621238104478,2.0875859524014437
501.0,2.215937029369604,2.112745271486314,2.480639860028207,2.245337139388503,1.9555558810379434
502.0,2.0647430111574847,1.944247579226277,2.2874889907376685,2.0758207188774622,1.8922433783481332
503.0,2.122633241031697,2.1216315607700365,2.282340076634292,1.9290860114674617,2.1259053819239986
504.0,2.062404068310664,2.128592564956613,2.3531084076990436,2.0452717249496355,1.8888783435878764
505.0,2.049007976464288,2.109815212368809,2.234441865401364,2.042809161489105,1.8149406435602977
506.0,2.0680057294251113,2.1811562520743077,2.310855080072534,2.0892287209501217,1.8628373996781395
507.0,2.2239040610265595,2.161306833129552,2.3859997339938,2.0448593123803405,2.135033262720321
508.0,2.205540627329772,1.9689274875884084,2.2692455551079855,2.0826157490565484,2.1662090769251243
509.0,1.9894146398414565,2.1847230581574277,2.1955281286075,1.9212705480920125,1.8203808823805985
510.0,2.141381680508359,2.1599985790599847,2.3271108999734214,1.9267824000359142,2.0550520014327636
511.0,2.1657123466899058,2.2297804918748994,2.3936526032102496,2.0482182222813123,2.0263783322869147
512.0,2.257460967841427,2.1676500770705998,2.3815905316487775,2.1021406510769567,2.2350684089646466
513.0,1.849444039659893,2.296924793993817,2.345302020122121,1.8892396142266354,1.633622833165997
514.0,2.118847396976406,2.0386597964680755,2.3451572100752123,2.0836741978711806,1.9752003716861417
515.0,2.2659916811470553,2.333474662935766,2.6210553177736857,2.172680464209392,2.089455708530135
516.0,2.164439635139216,2.2758328689377185,2.5096277316094358,2.0318821176178803,2.1221387529044864
517.0,2.256200951883089,2.2361244813427485,2.5255744935986018,2.08819171081496,2.213471067243353
518.0,2.0713766277513446,2.229976474453883,2.4207133699845893,2.047863455671966,1.930242076512778
519.0,2.3382989348453354,2.403861043162183,2.5924011519056585,2.0681002564055255,2.2764254573730276
520.0,2.1054690719510107,2.1907071893854924,2.4686966355970434,2.113428346285074,1.8929712264721543
521.0,2.012577835177547,2.3357797639991444,2.444800999409385,2.0105243965165913,1.717753112757203
522.0,2.3002904677917955,2.46529118199048,2.716820718630715,2.2826552355180314,2.083541087433176
523.0,2.1751429838789953,2.2974609369188745,2.5081745068197887,2.0062128822469276,2.2234489915197635
524.0,2.348278398097711,2.258598210517628,2.50135905922079,2.004456517493659,2.4779875789473382
525.0,2.4613588248772236,2.1973445334884314,2.6008833109403997,2.195515680564166,2.5500949556497905
526.0,2.1734772304626366,2.115877701516777,2.3937454758320156,1.9950839430455285,2.2140604709286924
527.0,2.261822330823745,2.136246486062061,2.540860691018851,2.177402108111349,2.3058790280955472
528.0,2.2634035647172017,2.209635308656112,2.5731833992669175,2.0508917144241687,2.2813186938665533
529.0,2.26222398066967,2.1528478715606596,2.6044081841248183,2.191261297417547,2.1600232574311846
530.0,2.390608672861782,2.3423222802276316,2.7035550855033694,2.2707711481427877,2.262853207616491
531.0,2.2732956346165305,2.060168449843013,2.5125883271659673,2.1081730703407686,2.264241310076345
532.0,2.5626630635519,2.387151807788839,2.764137473622593,2.377078576931966,2.3193313646633937
533.0,2.307958971106533,2.359875980356013,2.654614433310354,2.1251498908422746,2.2007639828130774
534.0,2.1230924600257324,2.4386971605402414,2.5749738546022636,2.0455947044780523,1.952214516703257
535.0,2.339850096667387,2.2425898835537335,2.5538292097715285,2.1766393051159887,2.205546362524584
536.0,2.3761775097871776,2.292262894960631,2.5402822752541265,2.2179857631283806,2.331388360083805
537.0,2.235442534227728,2.343852828086109,2.629514331106359,2.086553070846434,2.1239261528472606
538.0,2.1622290217879403,2.327545213201908,2.5251960046709945,1.998071282156769,2.053509452615015
539.0,2.199246541644906,2.424261450005218,2.5807431376317327,1.9822689264735858,2.2365565569160553
540.0,2.097732451639144,2.2348353093729583,2.5399049290022258,1.9923635212373896,2.002939568205431
541.0,2.24397207407336,2.3253980721485337,2.6350100228121587,2.075121427130235,2.009172209787747
542.0,2.1500177447143094,2.7843611048264916,2.759123340907251,2.116432053891858,1.951776530523591
543.0,2.148651923182138,2.379919509674725,2.6141660129181337,2.2580079968594116,1.7293901649142072
544.0,2.1646312766781612,2.4278180379738545,2.597503206341081,2.085620081463038,1.9892234452176685
545.0,2.316826965112556,2.32052336939281,2.5217184117059244,2.266427827363815,2.154709186329084
546.0,2.2671535237623672,2.3011116415215738,2.5348585316737813,2.3754476602538737,1.7751870168807091
547.0,2.3907848535761347,2.1962967446492887,2.7532721459405396,2.338833814147837,2.027224988689357
548.0,2.186136421542736,2.0933877742512657,2.636992241015528,2.1237315599057904,2.0312244246372817
549.0,2.207268966097931,2.2667442917262695,2.598001364768692,2.0666420912539007,2.2194119969107304
550.0,2.346766076100199,2.2291485306506957,2.7274559026094822,2.0707217017391306,2.3898617835848617
551.0,2.087092700269068,2.151303457042284,2.4109552997593364,1.996049084145096,2.0731475955307936
552.0,2.262032637491493,2.0588420906509253,2.5058704035099506,2.206837633513247,1.992478420278375
553.0,2.510806233403043,2.0220901884126996,2.7647439191552405,2.352549956471414,2.3696444158632386
554.0,2.569853352913261,2.2975524470202506,2.6908751691706887,2.329621975735985,2.5104523444225446
555.0,2.5018754906375573,2.2604339490503857,2.653692614283355,2.2763397292135883,2.3375643386593112
556.0,2.467510119485481,2.066963100577417,2.561702846447899,2.2853773766593983,2.199403035336423
557.0,2.188973814852548,2.349018634307092,2.5499918432359303,2.0230594323667086,2.224761375146964
558.0,2.018669606828195,2.4271152934471236,2.6719604930013445,2.116196634644666,1.7187153714004648
559.0,2.1009105063977036,2.0949195086597245,2.4374894143976067,2.0443609396761446,1.9440103723623297
560.0,2.140658074067812,2.3346740302216054,2.5528324738217667,1.9226077761207554,2.222666331539912
561.0,2.2455840958540403,2.396280860897872,2.6812752440276277,1.9879178494870635,2.386073392476695
562.0,2.3437044564523624,2.292023155290466,2.8132470081101153,2.21014758766232,2.2866493085478368
563.0,2.1211260137866095,2.3165323741519654,2.5238589595740044,2.104710403601795,2.058525724157264
564.0,2.1290571745327638,2.412615074759381,2.6719169109274397,2.032342292938745,2.070868653935015
565.0,2.1600516286634344,2.4935881679558745,2.7383875968159583,2.0488441783578253,2.081934177138102
566.0,1.9820600569430353,2.157004212077122,2.4605537966398443,1.9505368821022024,1.9055120160623304
567.0,2.2852684463802455,2.044178551366288,2.43511989868428,2.084023921392505,2.285813264580341
568.0,2.1202355604743324,2.34675219535327,2.616679442958937,1.9326033896228108,2.2277715799959936
569.0,2.2296762854245262,2.3706211721008374,2.545824450708727,1.996183659453314,2.2815531237926265
570.0,2.5213593968378842,2.320990942567613,2.6549708798029865,2.3177829101759637,2.429656558378574
571.0,2.107006543569487,2.167056928065206,2.3363629304142366,2.0723513470424884,1.9360548426587916
572.0,2.3514728307583024,2.3139193686721637,2.706430970380352,2.294122016583438,2.074720577742095
573.0,2.250069134955141,2.102255681668589,2.444972609376447,2.1843323457438717,2.0355565840807825
574.0,2.3638855502331118,2.289003329337084,2.677472532277236,2.1843870425016068,2.2248413730287395
575.0,2.230989070376025,2.3192613769906694,2.482731792162114,2.0266850078295815,2.1520373606189467
576.0,2.079277923028492,2.090156795381145,2.300498566385244,1.9573992809574385,1.983763260477586
577.0,2.168058060959227,2.139350040958949,2.413056951917987,2.037272660937364,2.1963175745640307
578.0,2.092387036191977,2.234468950227465,2.3888087244344454,1.984715402361243,2.1519577218056014
579.0,2.1877361225961054,2.187028431636537,2.516657531952335,2.052754404199673,2.112791390508855
580.0,2.150152625736948,2.216696661496024,2.3216277839217585,2.0643068394518727,2.0190228619220276
581.0,2.22296651845946,2.5590751178688715,2.689198595231951,2.1446055249931404,2.0569818537908136
582.0,2.105117222535028,2.4165332861206896,2.5376102578282054,1.994705424797979,1.9900352236176528
583.0,2.1139544174840483,2.25597062185783,2.3832389736194326,1.980634141498011,1.9650432848746084
584.0,2.252119228606377,2.2630587276694176,2.420579308144638,2.199508250777384,1.9672456506716423
585.0,2.1977684968795104,2.2297202578687907,2.3804207476655446,2.1411011726085083,2.000176585601966
