time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
291.0,2.1801941704580923,2.306327687104121,2.5393713332327468,2.127623082213403,1.9941464767275388
292.0,1.984996275982691,2.462929363290825,2.5844507888271138,1.8609490638001378,1.922582393837313
293.0,2.076236936221759,2.4540688621690823,2.595092643163509,2.061740273228268,1.9372598833959438
294.0,1.8907051088768703,2.485400187551954,2.5904364722884514,1.833582119042785,1.8642344520465142
295.0,1.8456333753708831,2.49422357666399,2.4725075219081853,1.6872550480401023,1.9642928439849847
296.0,2.0736197289695846,2.590980520537173,2.666987402342403,1.9463458126182684,2.0594534664379354
297.0,2.137239258395361,2.6792724055325414,2.859869439314294,1.9547905317349499,2.1725490772879774
298.0,2.03932348914811,2.7570910664494175,2.704362329481132,1.9679885429286907,2.0488922570182817
299.0,2.1072266097697225,2.5420748717532122,2.759101565755806,2.022439923926379,2.054164289945521
300.0,1.9085356720275817,2.2554588059133946,2.4628808633436905,1.7951977891516617,1.7988686258004392
301.0,2.2187752185753022,2.1821442202947536,2.5966375389210414,1.9969247153127097,2.213460003386182
302.0,2.1157948788629617,2.526560661830519,2.689776446353846,2.0091862755201015,2.087528446245872
303.0,2.057400518066808,2.358212515992159,2.4476336595103283,1.9511965998888066,2.008182489669258
304.0,1.9587213616704906,2.2887511872517425,2.312541717520936,1.9060538141933794,1.7528328148259893
305.0,2.09667598338924,2.2294463727943983,2.3652213535708864,1.9886156908032975,2.0031657441852624
306.0,2.3648511608241938,2.3130994667684535,2.682504855362481,2.0177400293959664,2.296329371622773
307.0,2.089959190308384,2.4752799411725346,2.576179492479398,1.7922475721680304,2.2433919775834203
308.0,2.1565158536769684,2.3144638264636748,2.516652762457013,1.9328908469034858,2.189962016695938
309.0,2.0672758276758816,2.4168551310316295,2.5460756614360993,1.7790074710239447,2.206335253321392
310.0,1.9998637148786316,2.4775565385214335,2.540510273818327,1.7863317964787373,2.098045192721536
311.0,2.088277742228547,2.0705864388553032,2.4021622679728676,1.863866707313977,2.252840808323976
312.0,2.058253232508111,2.283769877760286,2.507569102727213,1.779167968625683,2.278708137339251
313.0,1.9964457178794925,2.2176803749709353,2.390577398955771,1.8528060150134722,2.1235305442500927
314.0,2.0565752191857563,2.366209025358133,2.510157717466336,1.8828289824748559,2.1354159881860193
315.0,2.0463608720403577,2.2341949437179704,2.469736205681628,1.9395241292628858,2.102158041749928
316.0,2.1383193523898836,2.115171341575949,2.4047289794163915,1.7490009379079676,2.27538283070888
317.0,2.301334632988661,2.2366369975528198,2.5894667551166095,1.9162790672274663,2.415551100921624
318.0,2.172815299668469,2.3060625240126185,2.5043725979416664,1.6731188105793597,2.422785986123113
319.0,2.090355455392797,2.1796264807494956,2.4308421106462763,1.8188677718687107,2.3455187550307732
320.0,2.1056722501753,2.198915788627733,2.4634773599990103,1.854230101940576,2.2233127205069203
321.0,2.0385468325224334,2.1858905563101514,2.3175521558678054,1.8002934818728886,2.0464792015428257
322.0,1.9367784399516845,2.263645222422361,2.5745346729173537,1.7164012860026427,2.0697461289249874
323.0,1.884714864939462,2.213990458715735,2.390215963165111,1.682463692878163,1.899136740779711
324.0,1.8547716065598367,2.2329549262617134,2.4830831684909,1.6536252921821482,1.941082180364578
325.0,1.9231704664274691,2.5706775566205313,2.616533618955507,1.8328247160698585,1.8729478691025192
326.0,2.193496440439179,2.19807851593752,2.5282349373581288,1.6944023170722902,2.3735907968216887
327.0,2.06422568108928,2.127373735898867,2.33610341142281,1.7067757907396985,2.2841188271380406
328.0,2.0661959669810366,2.2644957164140833,2.4750732790320735,1.7334232424042313,2.2251235563858214
329.0,1.7900160795931461,2.22503657206782,2.4310818569500503,1.648064596019829,1.9071613193933246
330.0,2.0421160794645767,2.1072660376603043,2.3425572364374254,1.844887068739425,2.135893771879845
331.0,1.9360680256576088,2.2994972875568975,2.4322973936180596,1.5595864769662668,2.2003575300556406
332.0,1.9793924812251888,2.376604774790562,2.5479593551283637,1.7004004485919966,2.1321483160450807
333.0,1.9734028554812566,2.4462007321778114,2.5236145839465602,1.8361858639080721,1.8612931189838482
334.0,1.933495891780139,2.117106036849344,2.3875730755901166,1.841896681084551,1.8608131989670553
335.0,1.8572851112979891,2.2107380193880335,2.4876075810390215,1.8193831960719624,1.8007353060594518
336.0,1.9756545692546323,2.207316269078779,2.4395569659877845,1.7586810873594296,2.0348746152664163
337.0,2.0003845868167107,2.2555963676042885,2.5169845884250734,1.7648944268302245,2.0073800687649586
338.0,2.0673454154062543,2.2485479547860665,2.629194050463475,1.7330447073080066,2.1307193055100164
339.0,2.0179927951648367,2.2922263093526194,2.523496274899209,1.5919620260228398,2.25701576270041
340.0,2.1974823524700984,2.2271529506701766,2.6312944925655275,1.9402540518148486,2.296883065752145
341.0,1.943425257930425,2.270231382748216,2.3082018604745027,1.6358173025967795,2.062465362719937
342.0,1.9820297977188641,2.2123243612703805,2.4117765984691264,1.769239043779986,1.9951215711440282
343.0,2.007740518708539,2.405955586282077,2.4607820577798423,1.7682345992380377,2.1544804695583184
344.0,2.2320267954548823,2.757792908596628,2.785756685304389,1.925981565586712,2.1762872275343086
345.0,2.0505541839686323,2.200800337789469,2.5652460232888883,1.813220301664415,2.177348962596647
346.0,2.169295680285211,2.1671320189173846,2.5545267539025596,1.9575064250418952,2.108936108593379
347.0,2.1038029493510937,2.18977935963685,2.530258329147425,1.9645266466244107,2.04527057859725
348.0,2.14980194987154,2.3076829485977224,2.5317836099962543,1.8366086039029568,2.25295406240469
349.0,2.2908147178588214,2.2211340617870734,2.5649000324866034,1.8425355036881677,2.3783058609938057
350.0,2.2476113966972404,2.222162685727784,2.6024303435035474,1.822930573921644,2.4632208695099687
351.0,1.9898559675894594,2.409581021089713,2.6832985040915527,1.7712502475220093,2.0364115540040033
352.0,2.3614390377942645,2.200631624460311,2.6279577728000696,1.9851235889459211,2.557518773660599
353.0,2.1878205946660345,2.2406268355505814,2.5827968351937702,1.9184195158809492,2.257587121699131
354.0,2.1547590552713434,2.103962332201844,2.5085414075118635,1.9765688157278916,2.0932186668464894
355.0,2.1231202547315347,2.092715666430134,2.537451311406048,1.793321840149694,2.2262727160850684
356.0,2.0767700050635565,2.340369764369224,2.581692961454381,1.7341143272806743,2.3906714551616663
357.0,1.9464060451044478,2.290803994482726,2.5191003405444885,1.8446593723150806,1.984783831875366
358.0,2.067087186284506,2.343708082479783,2.6728949548351073,1.8047815440212598,2.1958359682773954
359.0,2.002526633477518,2.430281504015515,2.7323410981367577,1.8172239604856313,2.126855283128795
360.0,2.10015660269963,2.2192125611431566,2.5317716676414554,1.879881853407725,2.140652818908861
361.0,1.8044662911480382,2.357904257667414,2.5748464836231717,1.7329049642648686,1.8698406037720903
362.0,1.8926199505238546,2.418301686223505,2.5796127068493115,1.74306224057488,2.009800928796736
363.0,2.036109687148343,2.4002930757361267,2.6900622067031263,1.82061145943268,2.2044045949557534
364.0,1.999701543921017,2.556636195578779,2.7269201162977006,1.8401199619026813,2.120829443570775
365.0,1.977719115909157,2.5295193415042223,2.712449757401864,1.890410315850692,2.038818431160751
366.0,1.994731755687925,2.5821399520440824,2.692108278053062,1.7478461189937293,2.2742064277254848
367.0,2.1880955986717163,2.4871162799074367,2.7423283549187034,1.8986669740829356,2.1105078551665595
368.0,2.128419592733146,2.4767259208723624,2.79192590928289,1.8891637827118328,2.1247633453832755
369.0,2.108237507898461,2.239986630019773,2.4755775017200494,1.836337693022988,2.3052831945531826
370.0,2.150657069576331,2.077970029564678,2.4341121428060917,1.9127270240783776,2.3848914383551887
371.0,2.24533892776295,2.1451847274972784,2.812848963697655,2.063596149687718,2.294136525729855
372.0,1.9470722814004446,2.456327050054564,2.7288566038304896,1.6041837588521533,2.2565720409758048
373.0,2.0414612266136882,2.288339136136657,2.666828827724146,1.8891133038894865,2.1511879027634273
374.0,2.0913583845535335,2.299484681807817,2.6101996826354528,1.963994409800238,1.9201394701478747
375.0,1.9199152985869135,2.330433869194546,2.4788628822976255,1.6983916117158682,1.9479995530812901
376.0,2.0570288601798152,2.268425594407452,2.643680373601822,1.9125071118359807,2.1317832871877216
377.0,2.311261251915577,2.163924774993472,2.517182734680988,1.8988458539607154,2.362085654845281
378.0,2.0114504331991148,2.295558940371973,2.515611237356783,1.9017335975537049,1.9829206900998293
379.0,1.9031744437965394,2.0334497885474887,2.268103250840378,1.7936618208906545,1.979198165427847
380.0,1.9853834995852309,2.142728240030064,2.4996981645052214,1.8361956762300076,2.1405566692442988
381.0,1.987315861882204,2.1463653383883545,2.4775369276211894,1.9200523672357552,1.9423823544587626
382.0,1.9486927303281014,2.2953332607332735,2.528905384563027,1.7567419711062287,1.9991348782231566
383.0,2.0697638563972323,2.045241737468157,2.6159698563904326,1.8466154516277904,2.2022686877767907
384.0,2.155812374594397,2.3520760837922965,2.76197584374847,2.0225188335818127,2.2433045352190857
385.0,1.9640618496632323,2.3962306497550188,2.7132507039753766,1.8419773909627122,2.0803138748098084
386.0,1.893026490936913,2.1452491260278586,2.4027754449924004,1.7181979044034819,2.1467372963627227
387.0,1.8867951773737506,2.314464363929166,2.602113501752778,1.8597628673848448,1.8834677525039296
388.0,2.0186044909390897,2.1964970551017653,2.367079766073535,1.7444733548788236,2.1952697719803833
389.0,2.0986960542918296,2.3603237862267292,2.7673954324825685,1.9725371848653428,2.0217992792238797
390.0,2.023437103968659,2.353553514218165,2.5825763636270365,1.9576337646948525,1.950704657189981
391.0,2.2286522090203107,2.3093010425790617,2.6390576719616576,2.0031751879196813,2.231888360510125
392.0,2.187477013629922,2.0858043682855154,2.4896897903727493,2.125801728598746,2.112933374707973
393.0,2.0474026920374966,2.2222413320708587,2.5397461910347348,1.9549002322034372,2.1034694748300824
394.0,2.1410767880826818,2.4693145979369415,2.7785056801311483,2.013788819419996,2.1902332463909984
395.0,1.980774409135187,2.1741576872067108,2.5874060644997217,1.926067083350643,1.9573158462518476
396.0,1.9533601109206544,2.2941437668264943,2.467893316120701,1.8603146656149132,1.9584015941513386
397.0,1.945646747967734,2.26101483152792,2.4521943225759464,1.900105763773546,1.7144254062405357
398.0,2.134980465142067,2.2475424822120713,2.5347052152934397,2.0434907696502442,2.0313080518428976
399.0,2.188219473392736,2.2805548594251195,2.727864251605666,2.003215447482716,2.201814984068554
400.0,1.8994892664888738,2.339158082993878,2.4551297055499433,1.7774103904491392,1.8875498561674802
401.0,1.9802361021887895,2.290233858613624,2.4428962749955856,1.8858490908970014,1.9926152693409014
402.0,2.1398430234385675,2.0907947892678105,2.440877807773265,1.9806135325471188,2.1905407481812684
403.0,2.093829426669301,2.137891996776906,2.4285085180827273,2.07260698071993,2.0154837920896433
404.0,2.2675372847193334,2.1504046916233803,2.507810958325465,2.1106808002240403,2.3030510959392467
405.0,2.130637406004147,2.3207000373988116,2.5242781886945482,2.0647819326709946,2.1367845003489707
406.0,2.2424443451296234,2.170378546900866,2.512094260976448,2.043675789769097,2.316793515026721
407.0,2.324377647618325,2.1835135197952122,2.6439054087281058,2.1203075235822797,2.3201083241194422
408.0,2.176486384723639,2.304054246777015,2.6069049593776463,1.9236149831494074,2.36596773285556
409.0,2.174739598017509,2.346234595711727,2.5928087111225526,2.020676698583331,2.2075967362906606
410.0,2.010597522405017,2.3692320181645585,2.634040847481912,1.9440301638219433,1.9970916823075262
411.0,1.8940492898776986,2.20875162472184,2.5101120783758843,1.6867639495812343,2.2047070067855645
412.0,1.8132843756784705,2.156342309850425,2.421140392653795,1.713476305331678,1.8890544337223627
413.0,1.9638604529332992,2.4815888311903493,2.479815169826559,1.7446511788295127,2.06031088892361
414.0,1.9652996899802777,2.1258441865525484,2.4258605138865366,1.6750067338772399,2.1899517012752447
415.0,1.9088612888691203,2.270985667952413,2.5041587332248274,1.7279923378904232,2.0120841696442264
416.0,2.0792851642354226,2.6447910178912464,2.8687767283019316,1.8074619563895362,2.228550125828315
417.0,2.0569087557516945,2.5277292968459615,2.7790949507541987,1.696868941956871,2.24417513397003
418.0,2.092855573849811,2.439404179028972,2.720861821645815,1.8932434197201355,2.2535610284990906
419.0,2.3242961882148294,2.342130564106208,2.8074641952208585,2.133524351657697,2.365699996916237
420.0,2.123602453665019,2.3903394233490114,2.867200636234306,1.9218877689986855,2.250642499368496
421.0,2.0891896960639285,2.2535674672424415,2.5140538172613742,2.0427089988451903,2.0129332587457722
422.0,2.2092971860453487,2.181417383981204,2.556214368903932,2.0480112677124667,2.083944129319321
423.0,2.071425804530934,2.319040167949585,2.545973710450296,1.9351142016934875,2.0855345243705674
424.0,2.0534344952482115,2.2020911834632946,2.569952645475112,1.925645908647201,2.0686206243364498
425.0,1.9997167888353808,2.44100287388017,2.776485681940403,1.8879818660319707,1.9957344335556324
426.0,2.0758913460729373,2.2457179024533214,2.8215509449452063,1.935047726362622,2.187853522741129
427.0,2.157071454910779,2.1487694858276583,2.377169353684678,1.8619729986128477,2.292051607267763
428.0,1.8843523394341277,2.261526416342935,2.3323516088013143,1.923490942027717,1.688179698020722
429.0,1.877574857123288,2.3742183834464767,2.5651853099579913,1.9398779166624218,1.592295641808829
430.0,2.2360439594994173,2.2979505887334684,2.737560019458807,2.0314077537986828,2.2492257372964497
431.0,2.0428243620026825,2.435858939147492,2.620268767350538,1.983601233464055,2.034333985672468
432.0,2.192129758066963,2.3464720634133114,2.642543805727023,1.993061453594718,2.2107672425020595
433.0,2.202728955655048,2.572588100002794,3.006984716398873,2.1916681598599337,1.8978414954407261
434.0,2.069582026755421,2.2198657760255145,2.584401112084171,1.8671178001388347,2.1139124357972006
435.0,1.8273221667467068,2.4357242501238114,2.6970975394442873,1.6045077919057844,2.0128929876004396
436.0,1.8644877331328238,2.2659424790887406,2.6049397873082416,1.7854349388454234,1.8403314145966287
437.0,2.1574167814011873,2.204633262413654,2.6772005806347123,2.108766157684052,1.8232251061246254
438.0,1.8411271265621423,2.186396726416982,2.568978279957809,1.786460802820389,1.8019070076463248
439.0,2.099108744646744,2.027585759434048,2.5426283789477604,2.0186349241713053,2.011150199363821
440.0,1.9085344121706416,2.1528625804583106,2.496750022940693,1.8298038444884157,1.721800678780935
441.0,1.9347664138356546,1.981679916897887,2.2226308223931563,1.6229729926795238,2.1277240939910316
442.0,1.8629167486242906,2.228859360659939,2.3914171581159107,1.7185361623431705,1.9714569106469122
443.0,2.0765998386063984,2.1436027702321887,2.4746521312980203,1.956100250226519,2.163941461649477
444.0,2.014154494179162,2.3531353390298344,2.5614248053251156,1.794862425806455,2.2046069961548675
445.0,2.100778490387337,2.055096825085725,2.537717516996968,1.9685369563941346,1.9555153992231513
446.0,1.7882631737114127,2.2692056109487204,2.377370173075332,1.8613661750130364,1.555355771633815
447.0,1.9939970777034002,2.2675932382473443,2.621163455468733,1.9509766417491186,1.840531935252137
448.0,2.086132015865394,2.2196586303617805,2.471670011238204,1.9178049587345782,2.1018365106750125
449.0,1.996098162552606,2.118098698798543,2.4476035139915924,1.8917876780535967,2.0673498551536627
450.0,2.1319662929856946,2.15628289518622,2.410987818898646,1.9105672903923447,2.115575984847422
451.0,2.1719946892449715,2.2449633386821346,2.4596679534370547,2.054272376080314,2.1753140668731032
452.0,1.965144281549606,2.2590126459614988,2.5178276678929707,1.877854297172417,2.057907559845341
453.0,2.147047142131165,2.328310018077487,2.5198841951430184,2.011508086619475,2.137536544758821
454.0,2.009269728761557,2.2691355775462316,2.425283162404231,1.7960512492041194,2.285631422622069
455.0,2.1370065341443247,2.344794268291259,2.5875710646441985,1.973385679233175,2.2901179885396563
456.0,2.1647668864853022,2.308597778744571,2.470789516619111,2.0345938357544076,2.2031729519134675
457.0,2.0640092749652803,2.521195074058301,2.4870000963310877,1.99523965574549,2.067908284276534
458.0,2.0803653027326874,2.259662498254279,2.4849173395029025,1.8193127529307,2.218747054385421
459.0,2.194181696709842,2.217049382179698,2.445610305247128,1.7388916789125124,2.3893193214324957
460.0,2.22615288516914,2.1411663467092024,2.478794805214964,1.902220501163731,2.285734696014453
461.0,2.1057055883985196,2.1260577192250425,2.601731612294488,2.049706789411233,2.0583014407405287
462.0,2.2823579338891347,2.1631415055744365,2.6170898354950762,1.9892201919004557,2.494997552827563
463.0,2.0795263835670927,2.087360405042337,2.444679337310837,1.8206880279918753,2.1271164237663234
464.0,1.8878091480460923,2.136605500904653,2.4552543243818383,1.8328221741425677,1.7158663114958155
465.0,2.3283102071500483,1.9701626828287016,2.612543193743926,2.1055988453794554,2.2023810524783056
466.0,2.3917566578433758,2.0010892882760833,2.640858263060534,2.2026950314465044,2.2304675335811
467.0,2.1183253889366536,2.183664802547363,2.37748725029108,1.9859202067700215,1.9224721665747642
468.0,2.278666972410751,2.170993689048923,2.535640665333116,2.1201421132175544,2.1421621170783687
469.0,2.0718884603529983,2.0030046187813526,2.35506459691334,2.031415515434852,2.02557102739023
470.0,2.0655524604323423,2.072974325701304,2.302396756912962,1.9954967708593394,1.9443551977385594
471.0,2.243635350005327,2.0741768395666043,2.348202807411575,2.0130280899482798,2.22129009918946
472.0,2.18292342100118,2.0879116758970695,2.4910112963508206,1.961774726142617,2.236074587428383
473.0,2.320864590462758,2.0558582745873406,2.5604641513778414,1.991652338762072,2.3958996367588905
474.0,2.1972319111028704,2.404324166969915,2.7196553946320483,1.9732274695206684,2.240141957227506
475.0,2.093404950112692,2.3010996951161116,2.6605389692715846,1.831642442471356,2.186856297031407
476.0,2.0718143578846187,2.321307809975828,2.5794987846020816,1.9530631522433404,2.0470155973779
477.0,1.8898217770553736,2.6571207519302655,2.698353229505498,1.8390126694997888,1.7569755291826195
478.0,2.163310990415591,2.7788633623681287,2.750630272245076,2.064970914295191,1.9636470122987035
479.0,2.198739423713663,2.5748153201992663,2.7753269900776516,2.240812802649094,1.893348549905866
480.0,2.1338673398129533,2.734090877907128,3.0493351098413215,1.888215503567528,2.159234475699965
481.0,2.034713389342617,2.2964016865627404,2.5613919788379467,1.9119044120882818,2.06475834055466
482.0,2.2390301079510655,2.3873151683445286,2.514592675108918,2.025538132845319,2.1418966190482815
483.0,1.8614393199122066,2.5071064795693827,2.5227672413069917,1.8905257627163599,1.7193041259105013
484.0,2.111846968900747,2.4464812520719845,2.756133540529255,1.9982720785850465,1.9599570925040815
485.0,2.1257022170402093,2.5660118392612854,2.6966673867945348,1.9568113490560144,2.124546101740248
486.0,2.2836718558201423,2.632680645457257,2.7759112712832814,2.166995203864966,2.1189686251217545
487.0,2.315170895859219,2.2806788003730043,2.68910006711315,2.0711508038376407,2.0947374887486117
488.0,2.1841167842272164,2.184596181778061,2.500057177656131,2.0150131514949603,2.0788263038013217
489.0,2.102855320837796,2.4579630937526136,2.6706167584044307,1.8058448682674577,2.166932450742578
490.0,2.008184693693138,2.376275482910827,2.7096553055085746,1.9974464362383868,1.800274773308615
491.0,2.253472435596942,2.9508064023100875,3.116937311398731,2.148310704219321,1.93025994307005
492.0,1.9789515604074113,2.581031508438616,2.989290135550522,1.9466726788130404,1.8174323108798873
493.0,2.161671807084489,2.2181878753544084,2.523680674618218,1.9662707176036185,1.9564426983136443
494.0,2.037239563897464,2.318158490046338,2.6049397025868655,1.8918469121063097,2.032004671814857
495.0,2.1178476234914463,2.5084170602082296,2.8139128551219685,2.0400778662659405,1.9257142201203747
496.0,2.2603447219466997,2.0597212604881814,2.6296643526824623,1.9125708877412453,2.4920247574673984
497.0,2.30168553106712,2.3059290170186983,2.723865867087255,2.0018647906889737,2.3574165324958996
498.0,2.0897437224978677,2.3728142960449246,2.6592916256924615,2.011464366922841,2.0482257390964884
499.0,2.1585597963152283,2.301423922707295,2.624494953225306,2.1889084132172285,1.8467065191764467
500.0,2.208190689637258,2.210840972890858,2.6138425435131727,1.9825658793183152,2.137203561430251
501.0,2.439894046876219,2.199660223573309,2.7625706291451153,2.112544297447275,2.4501347267002958
502.0,2.265410766750962,2.0740563198482422,2.554800113219262,2.1302094513133607,2.2979148202934767
503.0,2.117638646033892,2.2219873284313367,2.4900617303173953,1.9097284555418543,2.117258037161833
504.0,2.1859272002706227,2.160514155309264,2.588548848322704,1.9638432701418487,2.1142776584467096
505.0,2.2931879206180525,2.2256466396065733,2.5527616832632494,2.0800658235085017,2.306801937066872
506.0,2.090664898834518,2.2163296599275797,2.5511387165991337,1.8473294560160842,2.2904722640424593
507.0,2.1256580654799806,2.0871899418325772,2.5082271409105075,1.9346339803932984,2.181325256306838
508.0,2.085291570627789,2.098998601939395,2.491326055897792,1.8923540796226719,2.238373704465506
509.0,2.194601544653445,2.059935647541243,2.5928354355272063,2.0170970906458137,2.151083659627147
510.0,2.2242186049763975,2.0696401504114115,2.557743279847026,2.1299490509337637,2.1215857075569913
511.0,2.2746319592212787,2.0435373485736625,2.6304953022849844,2.0549993914427476,2.1995986284495226
512.0,2.11776176571675,2.1501477100146706,2.841639487481265,1.8784669278599389,2.1827272777220967
513.0,2.0391060415926145,2.122664091644301,2.4612394251967493,1.8275422607527392,2.238944475728682
514.0,2.0211151618261107,2.0256236698686725,2.5516370713771663,1.9847806978321096,1.9104653344798226
515.0,1.9615174276221483,2.223076039979638,2.4622900591062082,1.731313382554818,2.0869843343942134
516.0,2.162618942076863,2.1641354054299726,2.5742905109873626,1.7752577854671179,2.4115135316136747
517.0,2.1246928634406417,1.9777389920658548,2.372147177292966,1.7672782413388015,2.2992814784003555
518.0,1.967816204898512,2.123336252271879,2.3894140908509147,1.6993765975927324,2.0726808501840037
519.0,1.7979710090636811,1.9357590748927436,2.127227004926668,1.7053745016061033,1.6899342854224726
520.0,2.11995664133312,2.216779863632157,2.452339703859446,1.8750119868276678,2.1121482501000104
521.0,1.8416949366706743,2.126869639909384,2.3166812986801673,1.6727300766313142,1.964377077462441
522.0,1.9228249395246977,2.005532736105523,2.2398852042783917,1.78586895102495,1.9032864252174877
523.0,1.969417600856358,2.2659539808959925,2.5790102720975563,1.703570602886846,2.134929467967906
524.0,2.0430433991275225,2.2194759020446564,2.4103600767513456,1.8113415327239317,2.134035324104484
525.0,2.2523505643157202,2.2601114789128385,2.521164469108393,1.967567010980321,2.381858211856522
526.0,2.03688084252574,2.420823622637693,2.5500585896177634,1.9064835233384487,2.0181038255243804
527.0,2.222597012875556,2.3602551186855276,2.7089516429693203,1.9860740635114278,2.222358038774259
528.0,2.0949867345928213,2.2329341479176175,2.3905409189720848,1.831349869493004,2.1823808275846988
529.0,2.308519120742338,2.173845748427189,2.4189227644011524,1.7276490616011992,2.568359385862241
530.0,2.145547667846802,2.243199832038756,2.5470330624136994,2.167419983041653,1.9924988693245695
531.0,2.1226132704864042,2.070407789392134,2.2928094801352086,2.0262221186388025,2.18579012651027
532.0,1.942434048992683,2.2460391264018273,2.4147990069371637,1.865484607845248,1.9285184711333225
533.0,1.9994988828750782,2.1684001103380774,2.4457202865899488,1.891673264013849,2.0259802522281283
534.0,2.227635421616237,2.4366964200576566,2.6759529857077164,1.8006005502791795,2.567994630281099
535.0,2.2909006136636614,2.3866880610303434,2.6221088966991792,1.87794825216135,2.3723266390727247
536.0,2.2357519640101047,2.410583915097378,2.6570267071587423,1.8410594379502634,2.400211874038621
537.0,2.089430242415959,2.3262411199246977,2.3845158829648296,1.6495984365746872,2.3459510137632513
538.0,2.024192401836634,2.1216434569181217,2.3352167363603504,1.6772633922057023,2.2333316367871983
539.0,2.0398907787056832,2.2361578290492337,2.339148180989297,1.7960863771769224,2.128446615045328
540.0,2.039886722934803,2.1770701395428085,2.2614492276176357,1.7218001768602782,2.1716953079583106
541.0,2.059268415316148,2.1558288017774925,2.4164177886271085,1.70279080900805,2.262748916227647
542.0,2.1682919973120454,2.0451646542868636,2.316013446927005,1.6787659302398166,2.322695616258327
543.0,1.8034084845052374,2.131622101016296,2.1710680755413683,1.5352657876566584,1.989570331072143
544.0,2.3501789815493215,2.2741415746577696,2.508709089779861,1.6474423516195702,2.629846788088966
545.0,2.1518183577791596,2.191737796225326,2.3458791259530907,1.7420551060050722,2.3241110383352397
546.0,2.0400101257093364,2.0714354611889587,2.16366852787093,1.7026488674575295,2.2520854164325876
547.0,2.1064365578911923,2.1933214306254714,2.400933496640104,1.7722968481380614,2.3754336204100936
548.0,2.1445514368808767,2.2353310148523264,2.4994984735605397,1.642990533524593,2.562135777845777
549.0,2.165808676627924,2.493075043420899,2.6310477074495893,1.8234490788939743,2.4032758993406156
550.0,1.8804198096318339,2.4844528794069354,2.557206332488348,1.6776837605489592,1.9541479800291308
551.0,1.9387680008061485,2.2724968702911723,2.3224872631523525,1.6269370243136665,2.1079057951279436
552.0,2.206735485479784,2.018947463123786,2.2459717612479886,1.8161323932567102,2.2914382370528017
553.0,2.083084538739581,2.2901787425454683,2.395139445568599,1.7484918727034382,2.366483542359354
554.0,2.14749712897155,2.2033077540864823,2.498326392504259,1.9901940689380988,2.045515590063075
555.0,2.163781628134165,2.0801507729652675,2.3989756903005914,1.730435675640509,2.407278815180948
556.0,2.157980184761869,2.165175545822585,2.485702037191346,1.9035539236843841,2.2686516623282875
557.0,2.0586239863499944,2.1324888504853114,2.326096489196885,1.8320526647077957,2.1862129418238037
558.0,1.943187729014745,2.1688402319920987,2.268826255651377,1.7121689036442689,2.021598093405457
559.0,2.1013676452287218,2.170207379636856,2.5082583955229545,1.8620437751901935,2.06925501628636
560.0,2.257991697670659,2.103106561653281,2.419273464396534,1.9683711792132077,2.1834904703756575
561.0,2.3681824712469215,2.174289579557775,2.4911854122004518,2.0226742657112107,2.0937509155189713
562.0,2.107969070613608,2.2969071672468724,2.4053754850355036,1.9042462297065474,2.0859939222090835
563.0,1.9986063635389972,2.125651533802764,2.2965237124258717,1.7927644209284392,1.9057551404974817
564.0,2.114394402601858,2.0505811610059173,2.3052836000836283,1.8008294387799266,2.1905158999203556
565.0,2.2301186581851784,2.162823320256693,2.3654153946098853,1.878072405272666,2.383905742910971
566.0,2.130589373008694,2.2453945416834915,2.528028772456175,1.9944387421121976,2.0022621732823307
567.0,2.148761698259729,2.2553655731176887,2.3504876423537655,1.8117300142805968,2.2278314638305137
568.0,2.100211276633248,2.1128903536925367,2.380861651158858,1.9375903388527316,2.053456538830261
569.0,2.197735527553541,2.329239438938929,2.4644616715008927,1.8561496387726897,2.2541706437002866
570.0,2.1823498655910107,2.1597702815523925,2.458048544103925,1.8884072439546946,2.268459084563959
571.0,2.120012743832737,1.9142437052794767,2.440183446666491,1.7780906038310769,2.19636593268086
572.0,1.9447797863075627,2.022517999338021,2.208762790258292,1.6548644274304949,2.124032016053685
573.0,1.9862660455594596,2.0405986520271826,2.167049859451264,1.8304356508001152,2.004318729653443
574.0,2.0174307318493847,2.1547095534842793,2.1871597150716595,1.7518308654609522,2.0521139469704877
575.0,1.966902731744346,2.192138937709203,2.3267996511993307,1.7076936457998695,2.0878732277016474
576.0,2.1554345164638793,2.329773852489076,2.494493128011252,1.788844886848648,2.278295681812236
577.0,2.20520055751938,2.119661169043374,2.3499228585371994,1.9341438541809455,2.1812450596439388
578.0,2.0676609846740304,2.223610450855191,2.3886135445855845,1.7799496992026431,2.1921051105149236
579.0,1.7799033522590273,2.4827071447024394,2.33095865298359,1.7073412946713227,1.6879746346474587
580.0,1.868927428081933,2.5598031181962213,2.399636521740104,1.7002110053877284,1.9770899863513256
581.0,2.028735880410969,2.4550135368531594,2.4302060956408678,1.7556997555381606,2.159065235249249
582.0,1.946539063674232,2.143570349754476,2.1778746894381693,1.6363398374840525,2.1053545902255943
583.0,2.2359485087682667,2.4402487347304604,2.5954821787788567,1.8622250312107773,2.323172342202636
584.0,2.0613385557863224,2.100832073863739,2.338627092175369,1.7895851518217234,2.1402043659772323
