time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
292.0,2.380927358020421,2.0602312326826633,2.3085721297110475,1.902717665713685,2.85836681518889
293.0,2.3607078290108974,1.9953470493310066,2.2349759310250517,1.8988988852842654,2.5880440318266658
294.0,2.1899864599348486,2.0468467240904906,2.2678409558103554,1.9402039414236365,2.2526057234396037
295.0,2.5134537083355233,2.0394944297630024,2.3476506394574295,1.9736231802429185,2.7824838669207734
296.0,2.4093174535855195,2.114753773247787,2.393687124289929,2.227090391241951,2.3515737106097854
297.0,2.47267118438976,2.1467505383450103,2.444112641568796,2.1520350434102613,2.7111330878853668
298.0,2.299994600837541,2.0571828073193954,2.244334012248644,2.047026747951152,2.421765914467938
299.0,2.428608157796627,1.9984920159294624,2.373734166485617,2.1534801042205705,2.482588639333896
300.0,2.1496055039355,2.227965803132736,2.230706456578327,1.8792824811863615,2.4214752651476497
301.0,2.386359775350999,2.0977818641342023,2.338809227795875,2.2460682463586124,2.256761506408772
302.0,2.4369822125447613,1.9568495631718277,2.304984662955925,2.1078965074813287,2.6122409328576146
303.0,2.33828826901035,1.9614284537204778,2.2738187908675167,2.0663854157565162,2.3490925196902204
304.0,2.4651212136038074,2.067303193941239,2.3631147626970566,2.0341770591883703,2.6148709658407596
305.0,2.3923568190367996,2.1257381761181056,2.3647530880478054,2.2497164097845714,2.427265421753146
306.0,2.1899101999974757,2.1642720406863565,2.2401100719407276,1.8359671545293317,2.5520679395111214
307.0,2.401902063869551,2.0090699927324267,2.2606971695634526,1.9237894563223754,2.6246977139037027
308.0,2.4372058077392302,2.080870431513584,2.451078322277285,1.9390647728729413,2.8885936822949376
309.0,2.168725571651129,2.000675223775467,2.197204519309859,1.9568939060052069,2.3100994863291855
310.0,2.320634790977487,1.9164083957576905,2.2838177235437853,2.1685224123147178,2.3810536361022936
311.0,2.515510375112021,1.9320530304364372,2.3361337401863906,2.1652106554799526,2.6706577894142995
312.0,2.4613691956463537,1.8584257981586825,2.3918493739593814,2.0916976240771605,2.701310703167053
313.0,2.233901958159995,2.003674668287557,2.2581995095895238,1.9446475573180602,2.5488350269012057
314.0,2.5745120323606763,2.0999430034707074,2.4206359114286156,2.0864376369630535,2.621891359230938
315.0,2.3126804277843305,2.1539378045683435,2.341688187476884,1.9863145265750326,2.6308820558044896
316.0,2.3983936147682177,2.0056164468491873,2.2939797465257796,2.0310159746679477,2.6535558954984375
317.0,2.5374124697312093,1.8841714638937426,2.3561312660526976,2.08426931949728,2.786438919705732
318.0,2.3337744909094136,1.9699710628402491,2.258976998641827,2.0221594181806917,2.544044098849363
319.0,2.4786653793723725,2.1923717045951476,2.449184148959295,2.1165653505926465,2.6167674924255047
320.0,2.4589388040262303,1.911388490005118,2.318506607722048,2.0503380904087924,2.657937426856453
321.0,2.361360298793585,1.9132180234000102,2.2863765406445706,1.87627108634774,2.6246591038640683
322.0,2.630371383455915,1.8481625709420133,2.406033092863275,2.1341759101106934,2.9683153376728084
323.0,2.3871071605384993,1.9241849389629604,2.254865331704159,2.1119263075987873,2.6087453296945995
324.0,2.3091131721906355,1.8544903728127602,2.1948366914656057,1.9764524870174134,2.469977151572154
325.0,2.2540414101993655,2.0121028982460474,2.2548914849869393,2.105967129594114,2.2613597433300225
326.0,2.3271427124577055,1.8787123139020852,2.2563968344210745,1.904921892905231,2.732627014317571
327.0,2.294174909352031,2.0787536392383497,2.2865443630229088,2.1151140629852887,2.4497725095135654
328.0,2.287152460074022,1.9954425399949032,2.2807445021429102,2.0277037091700123,2.4713336761394413
329.0,2.3141387101581814,2.0906848099368824,2.2882836503883737,1.8920321703180614,2.5743251631535258
330.0,2.26149966192316,1.985107465869669,2.2288450286470542,1.9833878624710592,2.5968749660828716
331.0,2.3977012482950637,2.043824251326081,2.340888770709901,2.203496586240895,2.496596740141116
332.0,2.5748344219091095,2.1351984048563235,2.5106328768613357,2.310014732200092,2.743231042613254
333.0,2.5188207152318665,2.178171900603249,2.5008114905523766,2.020658196127758,2.8123045458418203
334.0,2.256021630229422,2.036051187401805,2.315694911096469,1.818218430975564,2.666526032512284
335.0,2.4955176616308026,1.9821572566938344,2.3536438822950325,2.205385525545648,2.5850829448634807
336.0,2.2799271340283775,1.8883843609354891,2.158374038357948,1.9887090836726966,2.399367026055522
337.0,2.3396128636302986,2.138935716279691,2.3532979475936524,2.0968948583592883,2.4370657569593672
338.0,2.274555169626128,2.1683056802150174,2.30767044640889,2.038309518740813,2.448403564383374
339.0,2.2134800219190978,2.151095275350308,2.2171765161584114,1.9665673220601674,2.368858879518305
340.0,2.1495901149326366,2.0593295242777394,2.2262785744107543,1.9674445719193758,2.3461462189978204
341.0,2.2908408044064656,2.1126529132910212,2.298585516804988,1.9124992676211485,2.6051256138067274
342.0,2.2881773258352123,1.9553117294243265,2.2493555619441663,1.9051182614407387,2.559454207351106
343.0,2.4313252125057416,1.9658793725320387,2.3630173498011087,2.1537507351003278,2.508349293657731
344.0,2.344042716142268,1.9855098936613578,2.254538692851647,2.0460805047288426,2.5944943262200884
345.0,2.3666765735544537,2.0495894749556323,2.3697337878226556,2.068290980893165,2.443871123309486
346.0,2.3362957994455793,2.0123130417761383,2.2545878509635564,2.067776507993926,2.615674591689393
347.0,2.4012991109009243,2.0430363969116705,2.3103794648200933,2.0837832307609685,2.5956191157872532
348.0,2.1520235409593726,1.914559151791442,2.124495208002347,1.858813247824264,2.383500603328705
349.0,2.170435139362206,2.128436616674658,2.2268952093265497,1.8862645027454994,2.3511369217902507
350.0,2.1412690282699924,1.9052693346233462,2.146920497824721,1.8909186095956219,2.4019007003868666
351.0,2.1764514136093913,1.8841058701775246,2.092246632346418,1.8711390678156612,2.3109431372760025
352.0,2.3843518382672992,1.7503616135389939,2.201664637058689,2.0363444128232104,2.506803838365382
353.0,2.3519111004396525,2.31971069174491,2.3969323577467585,2.032420648847477,2.3706670641131335
354.0,2.454117234534195,2.3934584118719315,2.5289653658488542,2.057594557822926,2.7370356871630186
355.0,2.4567151434433194,2.301282773689891,2.443210591299069,1.9670894776268062,2.6733967774161407
356.0,2.7426175931938848,2.293591582575949,2.603363671002046,2.220594503512697,2.9701199441995807
357.0,2.5822089109368505,1.989658068935207,2.4289646656954083,2.0896435694201694,2.8125655393102837
358.0,2.7014992557211337,2.087214838583475,2.57058418236076,2.294246498796147,2.8514166660064335
359.0,2.232487170009193,1.864993684523503,2.179007412437968,1.9082424023852225,2.4301990075473907
360.0,2.3552336124413316,1.9828126247571922,2.225370275741745,1.9942240802081663,2.550231128957906
361.0,2.4782751768215854,2.0232104621630747,2.3725591706578957,2.164667706157282,2.475277084258907
362.0,2.361416294109951,1.8683731960580836,2.210755878872236,1.9671138121868816,2.469044372028851
363.0,2.2866595107348506,1.9970324176043694,2.3698447984179576,1.9895503205629272,2.455992583592493
364.0,2.276386319705751,1.867541900544535,2.229347289709818,1.941387710870018,2.552221125729748
365.0,2.4278123004923953,2.085290070111347,2.359846517481833,1.850020326082674,2.8814032566872236
366.0,2.6397875055776305,2.0366212193505233,2.4659276843759246,2.096687321526692,2.897387489950727
367.0,2.253336480210465,2.096124190875843,2.2744908143062528,1.8838988171294249,2.5155160587297134
368.0,2.325720139816759,1.9436545963061624,2.205970029622634,1.988101084714338,2.577769359695921
369.0,2.375151520159728,2.0287300397220505,2.4265425206757025,2.0497063702941385,2.5496205515411057
370.0,2.3436139325343293,1.9689940420608896,2.233845893471518,1.9399849697598361,2.7700657143519525
371.0,2.3133369770078516,1.8091279048048847,2.1835625782588117,2.0868061422095057,2.504185726483224
372.0,2.2284873879983467,1.8248987038994782,2.140731119032157,2.00382736559131,2.3777051535254037
373.0,2.1944855191239534,1.9070731024508458,2.1598833092721272,2.029783383248486,2.3338895726691624
374.0,2.357381999727799,1.976064192267298,2.2844779054160074,2.099298954448369,2.6398236858668396
375.0,2.2918626760453837,2.042840300565257,2.2583555121660392,2.0888813766893177,2.3808933813955457
376.0,2.4220917213150517,2.0046878531605214,2.297487215749309,2.0911045545372584,2.5094256620661843
377.0,2.3516743797060795,1.8962436745516904,2.2372744313662976,2.1459926333035266,2.516697505614542
378.0,2.35722508902777,2.0117807038922435,2.313887487848999,2.054660814054478,2.451923966451441
379.0,2.4836576815589395,2.0634989936605077,2.3429322511349935,2.097949045071882,2.6730658902678353
380.0,2.425990379455273,2.122770255758385,2.4375654687058987,2.112782955781701,2.6252314794612928
381.0,2.5220078830705606,2.043212953478261,2.431406216515146,2.119417325283023,2.7594447978525407
382.0,2.3561276250883174,2.0337703015147826,2.263586389331249,2.081361941895691,2.5425395395032946
383.0,2.6388769252610595,2.308353459807356,2.5470089259472246,2.2049911283293486,2.719037967628986
384.0,2.6209344029439867,1.8530842597705202,2.3643338938906755,2.317496714715906,2.6306640302325532
385.0,2.606148887712738,1.9626503109257165,2.561359088745316,2.3023306355403097,2.6023819447104737
386.0,2.6338168777530018,2.206393014509216,2.4909332099133157,2.294941181047682,2.5269635615657067
387.0,2.724548258401045,1.9883088109867688,2.7179090777666577,2.3318187404309008,2.539812960496126
388.0,2.5488182519089473,1.9021240251879643,2.3446375017718224,2.112714296792483,2.780786977025789
389.0,2.5647263235488365,2.336002731839938,2.5583765566995513,2.1937834226808657,2.7822497689299452
390.0,2.56958833789206,2.3761142700397673,2.605135905240484,2.186069075407151,2.8408833374993576
391.0,2.5401821364147796,2.422990673737507,2.5536713828842643,2.2565344615645255,2.571928423267582
392.0,2.5653311981437694,2.208933724153374,2.476916188137393,2.2533489714939092,2.6607983898242717
393.0,2.6949047767061542,2.416601308712508,2.6693875354042094,2.386861667002904,2.600656685165208
394.0,2.51527992723145,1.9979712526216165,2.374593125842366,2.0961414640997216,2.657032496955843
395.0,2.370849754059645,2.1991516908395723,2.3982900889268013,2.1562291064639116,2.4133579542291193
396.0,2.2573206178055023,2.1250034050746494,2.286765178645425,2.1547499760295294,2.182058436601919
397.0,2.27805061299643,2.0446999624533624,2.301955277942237,2.1583087815614808,2.2485344337611566
398.0,2.2505587633723123,2.0781296763537798,2.355651105998646,2.171800052167393,2.104399585530959
399.0,2.292172542663172,2.1485028697640973,2.271122162338962,2.1751703066860477,2.3199238130216973
400.0,2.2338603718936634,1.9393155041537347,2.1485153144382587,2.2422668373051233,2.0544340854063425
401.0,2.4549928955046556,2.0666090281577825,2.420481534347463,2.380547029810502,2.2145293929314964
402.0,2.344879208166619,2.1019721957504562,2.3146371605135245,2.29397744201951,2.1602711293400763
403.0,2.3390937442885895,1.9700863752762063,2.3382111199467728,2.1906694744512576,2.3699748045845044
404.0,2.277466027589727,2.159662052417771,2.259966415923955,2.1172811067650885,2.30507109306273
405.0,2.445326759380903,2.152115310372546,2.4409370675476287,2.424763295188667,2.274163938804864
406.0,2.5365960218781245,1.9275220453624924,2.4300984626651,2.392602392155261,2.4981862557509817
407.0,2.325640130465793,2.107953434626911,2.3732397039652313,2.2812961289536484,2.159232405128606
408.0,2.372853002674856,1.9778425963087967,2.2988956808462264,2.437956040844491,2.020345103450108
409.0,2.4148141191402988,2.1145125778001184,2.377343695236189,2.545399381923883,1.960524858644406
410.0,2.5156388868703945,2.2471472470187708,2.506565582577507,2.687530405613893,2.008199279727657
411.0,2.559137301299951,2.3223879330154293,2.546371648634526,2.651225707452881,2.1281377018438072
412.0,2.649530132734126,1.9981929859460552,2.5267744019456106,2.696869444201635,2.140459387136463
413.0,2.5805272962080545,2.0449406447983303,2.456789558852914,2.4519814229399746,2.3652022814946454
414.0,2.5417316592712904,2.0392499885109663,2.4430324574164692,2.5832895063935415,2.2235507804836496
415.0,2.6941574093107445,1.956457618968321,2.5428181120016227,2.8616849160926354,2.066384939004913
416.0,2.4423522932774695,1.8689864035628376,2.4203042047738,2.607737051934203,1.989105837053892
417.0,2.4654536726825356,1.988935951311752,2.452464971056448,2.556213844609807,2.028859994788841
418.0,2.493302996930667,2.0435198947668622,2.4364953151433966,2.445389646229356,2.3066237690884543
419.0,2.496550522345928,2.0660835154474353,2.40741656815441,2.567763769922569,2.0129130915318014
420.0,2.707750833949126,2.0389108578680535,2.655475745172523,2.6173802713372463,2.519388184182357
421.0,2.318548637855096,2.109466344942524,2.2882570184681392,2.3500977927373605,2.116596207034269
422.0,2.1624790264591676,1.951471040991732,2.2340704096039605,2.2028846446962564,1.8710043734791297
423.0,2.57379723269551,2.122287507712189,2.466718874035872,2.3758801346991674,2.5141529985289996
424.0,2.411818610326431,2.0449169945727186,2.3983492443228744,2.5125691307382185,1.965621508303901
425.0,2.3983760149181457,1.9950128430955751,2.3751736209643832,2.3275811563816857,2.3423280529352035
426.0,2.486517280684439,1.8960450932305812,2.4056175017250583,2.483331336053671,2.2442677253179686
427.0,2.4708943399197856,2.000500470477064,2.3681477517638108,2.558632096781653,2.0459711963313043
428.0,2.255248766950137,1.9582213382309461,2.314025090408551,2.2813133903688176,2.0290607524358104
429.0,2.443508719226024,2.006819868845769,2.5168100810442064,2.401493069320052,2.1480471568455997
430.0,2.345013482443105,2.046835300621138,2.350748647912411,2.434200874457565,1.9496859565712996
431.0,2.2308831406788805,2.021697657102336,2.260932074625747,2.321648298560265,1.9553979507185104
432.0,2.5603099796252824,1.9513551175809143,2.424013065925996,2.529937417913864,2.119497837332673
433.0,2.5118865523437743,2.1862254564801753,2.4701338502551864,2.542790237641713,2.1272471363221523
434.0,2.6440633426459788,2.0884211610196943,2.6015711051487456,2.4660117868616176,2.358470658809107
435.0,2.4606605774180457,2.1940406464519966,2.4169424328333946,2.4881810148789496,2.056674040576634
436.0,2.8036080125510487,2.0172898567782984,2.634396853460495,2.6237850556782325,2.3205239605744703
437.0,2.702839444834731,1.9024728559746202,2.7206122044244077,2.6301403712579394,2.215844272617676
438.0,2.586025017763795,1.897282368243013,2.579108199383543,2.3810896908178196,2.5032542110451588
439.0,2.5555743685036503,1.9904609336712789,2.51110277602223,2.4244260767663914,2.525695962408001
440.0,2.4518020981322586,2.0873974081196236,2.374746405980438,2.408981321740917,2.359509638917357
441.0,2.6642752195037516,2.0563713151941214,2.492639025113573,2.4624046501638976,2.4267003803814484
442.0,2.475028703610218,2.041714692065587,2.3533263361031427,2.542757938802209,2.1503315355478465
443.0,2.397699646676258,1.9707232144447202,2.428227721231982,2.531789443766064,1.905312450673467
444.0,2.454033724001902,2.0419673024734224,2.400324729964188,2.5734652344764286,2.0634639236445365
445.0,2.471920931501539,2.1361654471584446,2.3780432024269684,2.467180450190925,2.2330658595593436
446.0,2.497281599500017,1.960813800206461,2.3614597602104355,2.5121531837246995,2.186474238108731
447.0,2.366025152675558,2.066912275549154,2.464487955622037,2.4241107114018545,2.0450197047048113
448.0,2.4560811766346857,2.0234366547223743,2.4355008158045823,2.471168256281429,2.1595600113826614
449.0,2.3309933129958234,2.1706704954943805,2.5887883270330363,2.4545345243820527,1.8162375519177119
450.0,2.341755146337752,2.078585248603887,2.2644777870263253,2.474048927361187,1.9185708175302703
451.0,2.506694725587561,2.16839122448167,2.478774659731764,2.6640883664367347,1.8961230467233146
452.0,2.608527036146685,2.207453250711536,2.6581965107755945,2.5982262704847017,2.2322405001277104
453.0,2.494107172977701,2.3211836918810222,2.580703217912544,2.3807532169378294,2.2963579735133566
454.0,2.693228364221919,2.369470250505789,2.8011180175155403,2.463476188853372,2.556556885332083
455.0,2.69037134318496,2.0734338367699863,2.6877095815297625,2.5171746856751427,2.378103523207634
456.0,2.343871341289101,2.1093837745566986,2.358794695962082,2.2503903003524885,2.0444093579000007
457.0,2.303148447121101,2.0955247795185645,2.35880228630715,2.210911558778734,2.1168352750866806
458.0,2.1733037488350013,1.8643946084450773,2.1598253697665806,2.1272847015756904,2.0312936002622926
459.0,2.229241471202856,2.1135913691297166,2.349348041541947,2.239330145151377,1.9422910071525328
460.0,2.5401335259025384,1.9949538869320709,2.4337426984616277,2.387762902257994,2.505950310913965
461.0,2.223157579278031,1.9903324385219627,2.2978627905300026,2.137799932964856,2.1088532689086597
462.0,2.4768071263057365,2.1033737658419223,2.460621808573334,2.304732010440905,2.394436373967915
463.0,2.2118025808022974,2.2170470130298527,2.334484997482292,2.1422401934519946,2.0406381246014704
464.0,2.2112993628097346,2.0787465631202955,2.2836822946026816,2.1209698380272477,2.178832654590485
465.0,2.3123224775637743,2.108681129047656,2.39126198173195,2.2367075174067383,2.2438868764051056
466.0,2.341360572378889,2.015044848664651,2.3285069425712672,2.0425025177533924,2.3332775903181617
467.0,2.380537678529757,2.150155455894235,2.4065196150585444,1.9240440654946833,2.613657686048161
468.0,2.483546608303087,1.9806284985658558,2.387016048405688,2.202307742714876,2.5902356032211133
469.0,2.5072495904700376,2.144896773663115,2.4529065910948415,2.2574118599139097,2.4724352285979116
470.0,2.201355468214281,1.9614601439454071,2.18735471536935,2.2126621230191925,2.024229006388095
471.0,2.3667695774360484,2.0704167307755617,2.2978252731077053,2.0962427467388207,2.402063432500036
472.0,2.458883965955854,2.117592760874934,2.3807937294790045,2.1766329649059712,2.390897221217266
473.0,2.1739525293862414,1.9786127787521604,2.4089287659865475,2.012710004789043,2.1803847179762283
474.0,2.4680952077814995,2.1641526389253696,2.5211108956579737,2.2144491249699714,2.273963851122071
475.0,2.3228460704411886,2.0742135095204914,2.3659694904552517,2.0174696297053005,2.409697478494758
476.0,2.548799726058356,2.1296934162682803,2.4501854023781835,2.091526541839261,2.749006693368557
477.0,2.374896967035585,2.259580065074564,2.4182500125358493,2.226998447453447,2.4322533752979028
478.0,2.555945007181299,2.5436840800495486,2.943949266707227,2.3925553210717925,2.4495680326193194
479.0,2.4555403523085553,2.212807331587098,2.4353646904830932,2.410537463041678,2.445881902323542
480.0,2.421056716288294,2.2989101827659257,2.514702888366929,2.3515470163817547,2.3967563173582493
481.0,2.456297609303729,2.084410944047552,2.466960568977402,2.2789452232469753,2.5990847166618307
482.0,2.4749134952465153,2.139368814523392,2.438306765485505,2.420220107660631,2.3120554811420906
483.0,2.291186705947764,2.1305226453556774,2.339717119363738,2.3586608408411114,2.041285802808658
484.0,2.2196101322853834,2.1081736017257446,2.2805566881104773,2.3666351286560143,1.7754278749696322
485.0,2.3672250217768465,2.1553774607307967,2.4195510749635485,2.353507902326589,2.1402500515534033
486.0,2.4804032716959283,2.0328033496141824,2.448125399746296,2.405715578510154,2.3277646608514466
487.0,2.503726615672567,2.1259428767544186,2.4555765570560872,2.3083011676327363,2.409186116156803
488.0,2.4113562091382663,2.1056721718288203,2.342031362168179,2.2879652930556125,2.2629472069064356
489.0,2.3891990543945374,2.15151784563646,2.4585962861855277,2.390966793676578,2.060088936068093
490.0,2.2907995061970863,2.3515488835798375,2.5346106514232685,2.304339601637377,2.0542687107880426
491.0,2.4481665977855225,2.081111422674272,2.43387139103545,2.3594652228957322,2.1438607508764727
492.0,2.672454491552988,2.1813582290932283,2.580245394911769,2.4667854947945527,2.482096145593084
493.0,2.556402184822452,1.955899232912629,2.4725029292142064,2.4840265789703704,2.415753264361328
494.0,2.280213250512299,2.0185542555616123,2.3732711827077373,2.301167358317909,2.1173893643441466
495.0,2.3602158004307348,2.163430172488881,2.4252698114815856,2.37962229800767,2.1103746521719464
496.0,2.4156675963169545,2.246347328324721,2.448350100403,2.401577871338979,2.2136490664958415
497.0,2.605008539515886,2.3105695475787527,2.526053243597543,2.5395975459838867,2.29261753909187
498.0,2.444508431268163,2.401682192660603,2.5196107227616236,2.390208128412626,2.3230449561471525
499.0,2.304659019567326,2.135267199161002,2.4539356666140764,2.3524155085647656,2.097719983139501
500.0,2.4625239391690585,2.142871309834711,2.493341813689649,2.53948075105988,2.0463039956207645
501.0,2.6797348263528544,2.0527165955248847,2.612676868476968,2.5900791189736903,2.4101058907075004
502.0,2.47968539591422,2.252168895632265,2.493961246619199,2.4509002164700187,2.242844245490763
503.0,2.404135345237946,2.3444342977052925,2.6272460350766647,2.3881075866013957,2.097266512403603
504.0,2.4129697024103067,2.1180366218364246,2.3598360076075418,2.404449422113698,2.223044757482272
505.0,2.3423274699238754,2.270771435777227,2.5081072639669837,2.347309960430211,2.0819075089135293
506.0,2.4001303136906773,2.3186900599439495,2.4553591898188736,2.3747824967306745,2.0371466173557167
507.0,2.4783225966945293,2.2085396694677994,2.5344866549240526,2.5590942444845446,1.8126156847943242
508.0,2.589897074244838,2.162955044482047,2.5979247010704887,2.5938834651493012,2.1854401303071733
509.0,2.5320654961568234,2.2453434980802536,2.535411236744637,2.5317038630907347,2.1548352991694038
510.0,2.532819685637365,2.0510762434844523,2.519251842414911,2.591538163481638,2.0290517089691362
511.0,2.3571249632986135,2.1421609774290675,2.4611742009063016,2.345499333669539,2.1090931245354207
512.0,2.446632832317403,2.2315876452945327,2.4688948687004,2.3577673749470733,2.2932161323466165
513.0,2.4116267465472956,2.097000100261601,2.520596299664918,2.2988262083588635,2.276942120714667
514.0,2.511963733398475,2.113360189871631,2.5469507330069665,2.437342541056585,1.968479793266987
515.0,2.4286481153840183,2.106526464622969,2.4357807099891993,2.310423208196691,2.290840616461482
516.0,2.361819625249527,2.2145379174783013,2.5197665068004755,2.3060963641227596,2.134532897910208
517.0,2.662317757638986,2.4183678389275296,2.785113780122783,2.4026726635580142,2.5471350409230675
518.0,2.584878558363827,2.432466764345277,2.910339818950512,2.279585673057899,2.3878210150718866
519.0,2.3060388260813025,2.4600503497810826,2.613882875253654,2.309538663720853,2.0208585797567773
520.0,2.4263353377764783,2.3011427612080957,2.608773679831035,2.405201627089746,2.211906393468974
521.0,2.7061105850880827,2.3823297950204783,2.871201292062909,2.5439829464285824,2.64378465055417
522.0,2.4908855661840903,2.3653342756791944,2.6467376197989725,2.291450802951406,2.5305810823738426
523.0,2.5687245520142232,2.273387724775097,2.5857199209792356,2.3750398066724827,2.5780148700192895
524.0,2.429033689931943,2.2986297256143695,2.834438550931989,2.305638990002738,2.377216352639836
525.0,2.65688667384958,2.291659528186754,2.6879635950885334,2.4351020641804597,2.375418789825847
526.0,2.4690903617857,2.133759923250117,2.8152104003623357,2.419805501383479,2.3317232229977964
527.0,2.339646745851613,2.1353035065029795,2.6685390665813684,2.1744298520984255,2.292084493142844
528.0,2.4371310124250525,2.107304060229498,2.527888008462919,2.246158705219296,2.400621570772566
529.0,2.4587824314083067,2.20564443123199,2.7266145086386913,2.3509968664890066,2.270802436548702
530.0,2.3981068700137858,2.2766268708375477,2.8634190876465992,2.307203373098195,2.258002373698221
531.0,2.665768311066897,2.2918646593517673,2.8049564631140305,2.495889488829656,2.3730900575153067
532.0,2.3722918104052035,2.2131399686388638,2.5657763082776053,2.3447279264985346,2.1082246778367906
533.0,2.3812897020651795,2.2113495196879165,2.538840925545531,2.283766981924824,2.2664946491259994
534.0,2.506592046771336,2.2140744139025426,2.629869631975733,2.41298650987636,2.2900181118040397
535.0,2.308389973415927,2.0634432538774887,2.395162951491761,2.366210667719594,1.935410622332336
536.0,2.3095416803300557,2.15251750152112,2.4014958732181357,2.2985235652215565,1.8808582992691718
537.0,2.379817872082474,2.0848591165140022,2.3479900791409825,2.3793404276871963,2.090664746902035
538.0,2.419027691747693,2.1054899075055435,2.350660247958145,2.348450419108123,2.3329888895826616
539.0,2.4061823346540967,2.2204679613436573,2.412659789695796,2.369451787039366,2.251042771400722
540.0,2.359966500359396,1.9654656558615424,2.3237579491087055,2.3072572454986813,2.2421929483638094
541.0,2.180142596424999,2.085912733835695,2.233166047376168,2.189038865980638,2.008869019335131
542.0,2.4651746686135136,2.094898822921883,2.3952310627804847,2.2899874182112274,2.435225030244593
543.0,2.369330569471726,2.1570448144265497,2.3847718875530033,2.172625280019799,2.4730166445239243
544.0,2.5003722784493867,2.0568692561398376,2.5019268455704915,2.3120483971896455,2.498232711701928
545.0,2.5419123373925236,2.2026113575702615,2.529158804253557,2.3302717194205647,2.3015236227599876
546.0,2.448735381540807,2.141083796083475,2.3895618839846318,2.1536157967569993,2.4629213799186886
547.0,2.581709553578914,2.2030337476717343,2.5633695597081623,2.260726722050645,2.8873589923366563
548.0,2.420379863843933,2.4002015889060817,2.518539262317257,2.423440322549791,2.087861948179047
549.0,2.3635103590645725,2.377083028447667,2.4230419831091057,2.338736425283622,2.223382921868664
550.0,2.535198246864425,2.235872390267745,2.517750334311551,2.4152513151291166,2.2299615853518246
551.0,2.617819270620677,2.274017716216184,2.5618374142425613,2.445411158954902,2.47599208174495
552.0,2.5039157690792533,2.165065882494335,2.4439917419359953,2.2995468954396374,2.233919904456085
553.0,2.255834013968143,2.305796984228987,2.477129431585097,2.264977179903593,2.00438912038546
554.0,2.400958913475401,2.3955170257708036,2.593291948749262,2.3929288254834913,2.132109100470298
555.0,2.286862824675092,2.5482346590766882,2.5386304390014582,2.2512599980951817,2.1848154661039567
556.0,2.3394778773083975,2.593831270194676,2.5628018418245007,2.3504062676811417,2.055824882182805
557.0,2.3825911433913896,2.260134352535677,2.5341145199308164,2.4194898927738775,1.9003501506928346
558.0,2.4829905373481083,2.3494453923630627,2.5951177029871153,2.4461269759034203,1.999948018133993
559.0,2.5194875789797466,2.060523206711566,2.450456942830808,2.465710777386951,2.139656762445385
560.0,2.223396114118099,2.0767243379274913,2.245579072941222,2.238202922135408,2.005845721018217
561.0,2.3183781684684237,2.3167634257437846,2.475080966546787,2.2875114589645276,2.136194469569614
562.0,2.2516286320533485,2.0938490223362,2.32060218507617,2.376499103096186,1.8232620069213419
563.0,2.2696779407165755,2.0222631472837445,2.2103888219051084,2.4216532418818995,1.790240260578184
564.0,2.349252433143971,2.121813343206617,2.3143011350705915,2.4807862236748126,1.814605646714351
565.0,2.5232242109385172,2.2883966766146884,2.4832385625600173,2.4042098411130035,2.3440408819249834
566.0,2.4373700139490215,2.354137836514169,2.455943428771543,2.549734256019208,1.9741348025031753
567.0,2.423616878342004,2.1638572001218646,2.6958080372024362,2.4790069198933855,1.8454331993140636
568.0,2.3111505211189827,2.3294866967254877,2.4658968513274893,2.5010412808141913,1.606348395033165
569.0,2.489624060028184,2.2576703640121876,2.5862637743886596,2.442838251446601,2.1198580690418796
570.0,2.4628850179322286,2.2979357856318665,2.497433023422546,2.423600087189935,2.1248907375109987
571.0,2.400042082819122,2.102562213391092,2.366874504348958,2.3932161972796853,2.1894131452554437
572.0,2.5414914351107005,2.428686337663389,2.54422174254873,2.440299690895003,2.4898600206681953
573.0,2.4265133125285763,2.191899935649318,2.475391689853288,2.2766068840490234,2.4183967105744735
574.0,2.314818608227234,2.2969009070599196,2.3634352867323107,2.39039338972069,2.043055558885637
575.0,2.3886170217611276,2.326755277518833,2.40867849772459,2.427745941701118,2.046241553741688
576.0,2.3661614581109665,2.307674816530294,2.4294555561758413,2.2886600456292574,2.077752568409181
577.0,2.297498981767193,2.185281288823116,2.334684528985799,2.219156582941051,2.2114106406119363
578.0,2.7118800052186,2.226063864000576,2.583875223455683,2.526252389520222,2.275067861993169
579.0,2.666957280707302,2.3717491232388626,2.566399876900481,2.383625348978286,2.5098094113171063
580.0,2.4430338426088483,1.8965531484642322,2.3086281067863696,2.339770611460233,2.0769321385864337
581.0,2.4032397437574087,2.183876515728544,2.375354186774723,2.240051532336011,2.2776866835643492
582.0,2.5182558930977694,2.3358741763155426,2.47427170661855,2.4189339372006744,2.389382333838669
583.0,2.501233062101448,2.1724954954569737,2.448973676460948,2.259449423715625,2.483726124038632
584.0,2.4874970399136695,2.2413767854446087,2.4327412275899114,2.382096354348888,2.2989260424065034
585.0,2.46041109093906,2.2452147157645914,2.4531770226835294,2.326962372150957,2.3696701618059626
586.0,2.5553741025495555,2.4742986521081263,2.5832854453022103,2.426967613984602,2.4786441220436854
