time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
290.0,2.152751930617463,2.099414864281345,2.286720453923901,1.9989263169168203,2.2641636456685035
291.0,2.0384824722662467,1.9640691412984006,2.3058513022689437,1.8951212386225755,2.151402409110668
292.0,1.8634440410623305,2.1475028370115687,2.2811566592918884,1.7609844856119081,1.8809562537965308
293.0,1.8428470770873855,2.1564600590637473,2.4411694759176723,1.646696488712858,1.9893695458766718
294.0,1.6530568801728702,2.1111892639807053,2.0642898499231297,1.4909950479897636,1.8395707776649879
295.0,1.917035268288139,1.9823711575365532,2.0850973347391473,1.5827444163557296,2.1978433803669435
296.0,1.9143308772721859,2.0557552781292445,2.2047305009754568,1.652277797569466,2.107264038759439
297.0,1.8824921325071922,2.232704698312556,2.2889425220196804,1.7926626724658918,1.895239553441346
298.0,1.9977103367428555,2.0895018982646802,2.246203238084615,1.872075553490656,2.0471630447991487
299.0,1.8416615545948487,2.1213018310105096,2.234478213684972,1.7051945443435381,1.9674927494941514
300.0,1.8319037303264303,2.071020467979188,2.13844958691687,1.5176592348460218,2.0755942104764875
301.0,1.8059969888612213,2.0130676195447235,2.1540134221355185,1.62355496065789,1.8721466165645773
302.0,1.9182692828760464,2.1131117044372476,2.2554660281072048,1.6208817864367553,2.227908579392887
303.0,2.146798731756406,2.0046535020176206,2.181972573926352,1.8174224073938683,2.1330556705787305
304.0,1.9063295465623946,2.0251251392330696,2.1102792637765484,1.728863426529202,2.042779972687384
305.0,1.8956396475179331,2.1328405419274827,2.2124225486381466,1.5233559208611938,2.2145392743272465
306.0,1.8927452318454498,2.13082571277206,2.2447016532846567,1.6619321897517743,1.98020010773441
307.0,1.6935977298674556,2.2056605684021804,2.191774171557995,1.5160010061258549,1.883565619243234
308.0,1.8520484909577302,2.1383571470879876,2.125679663684212,1.687263796954219,2.0193719941823365
309.0,1.8899523534333635,2.0529455615835586,2.202007909699055,1.6404181816665693,1.9685142210656434
310.0,1.9961193908320214,1.9960214805833414,2.3071468936442083,1.7302386176011668,2.1368075890966924
311.0,2.0347924549729766,2.1823369928268743,2.233798258919914,1.5740428277907736,2.2519385179671785
312.0,2.012920525742353,2.1465509378910803,2.2909145103824295,1.7193306869007217,2.2745345069455896
313.0,2.075148641414889,2.163199800596394,2.246050796304571,1.6758258488931257,2.3041157361909677
314.0,2.139436499612596,2.175625257357607,2.2788326163011368,1.8121752265230173,2.221594325260163
315.0,1.9185424434587923,2.080918806193931,2.3106613220346555,1.598961184001766,2.1742339118487126
316.0,1.8383145853662133,2.074269103273416,2.1514914421769147,1.5660541645878976,2.0287036190931795
317.0,1.929644064499921,1.8681969564446688,2.0402573827899184,1.6732745483690816,2.092629092525525
318.0,1.9350472715353695,2.2720690627449223,2.2918466959347468,1.6061759536175177,2.215601593863663
319.0,1.8645916501445434,2.011037154992504,2.1448871458462664,1.8327276164776864,1.72834687451204
320.0,1.9236839035664879,2.1658456717437184,2.1780809189575856,1.6819631644560353,2.1289153119386492
321.0,1.9402180812754513,2.007793556921787,2.117967952590868,1.6493665485832192,2.1531316161514646
322.0,1.7537998287872745,2.0163863301828817,2.0639850527900307,1.5758316208040886,1.7841174890747384
323.0,1.8879620544612192,2.143627312421536,2.1395337747579872,1.6388286398704361,2.123029841678306
324.0,2.0273909835540613,2.0708422124582198,2.299094099036727,1.6469958410485193,2.4718466652708653
325.0,2.0301894514858096,1.9153661898929177,2.2729564678515004,1.8419932415343085,2.0084031803123668
326.0,1.889036865803103,1.9932692634759472,2.1749848727927126,1.666087455094365,2.1843518088065372
327.0,1.8211886751520674,2.0342889115970113,2.3092766622498857,1.7319348284265617,1.8471891305492811
328.0,1.8556396856285995,2.137619973751953,2.229180628983874,1.764691941558503,1.8103262679603633
329.0,2.0458545326124904,2.223025887001613,2.430262619408604,1.8604913633154427,2.035448761418337
330.0,2.041432302399793,2.0351227935036467,2.3842436466673997,1.8399739113232372,2.0789070512538963
331.0,1.9640342626168241,2.1577325569982784,2.2408084321517103,1.7727845832187223,2.031674202192539
332.0,2.066543288969466,2.1797101188509123,2.2454214005179765,1.7443877572581155,2.241401094248642
333.0,1.8449921260368933,2.0425317963982916,2.1974558290544444,1.6740375726796533,1.9766419296691518
334.0,1.9096356314433882,1.9869161869693817,2.25697517699925,1.6578849421875628,2.067123124253008
335.0,1.884193034693331,2.237748506953104,2.31450162539477,1.6141756449525222,2.156180739494845
336.0,2.048176300318774,1.9580344720754346,2.369785717527945,1.7846079912980326,2.184018673180868
337.0,1.9234051386255069,2.113842381031311,2.309430229518061,1.8264833181359101,1.9525756853100364
338.0,1.8907413814687895,1.9914099491427275,2.2952361211299883,1.7423409520372755,1.924780224597779
339.0,2.0848648752365495,1.9478582288479627,2.513286584378746,1.892827570693419,2.2406709462328034
340.0,1.8312955754434503,1.9719196076099597,2.3227191285072943,1.698616359156885,1.9653945277616403
341.0,1.7790097492891859,2.0348843128351013,2.2675825642292025,1.5784818946118029,1.9996017831745634
342.0,1.8278326963087912,2.0207349042725533,2.1860238243374854,1.676679386900233,1.9479089488743295
343.0,2.135248649083598,2.0362430502981588,2.347655025844501,1.9037403387104215,2.1380729023195992
344.0,2.068911262917948,2.0427284833512656,2.4494910701661223,1.694583759331946,2.426594686264373
345.0,1.9621133128320725,2.139989817675321,2.3742479993104832,1.7089001738804932,2.252000533506467
346.0,2.035968800216698,2.0639247554797246,2.416083764827989,1.6244435543736757,2.4418370310888453
347.0,2.1200195633304553,2.065623018758474,2.3430983676222623,1.7868101015241986,2.346727476777124
348.0,1.8777416761098398,2.0722184160933583,2.366759000925089,1.5927876602550493,2.17900233473068
349.0,2.0462237836695936,2.1227622414714515,2.402764746431896,1.7862554532261536,2.1388843402124897
350.0,1.7471783660450853,2.1784703136777033,2.195584745475836,1.595090756366942,1.8303442425071756
351.0,1.752652109047317,1.977313198949195,2.1802332593669216,1.560318029627848,1.9872308058732515
352.0,1.8520129710373998,2.0660283134622786,2.3598728303584164,1.5424092565064156,2.220346391059577
353.0,1.9877986472113895,2.0357259199728923,2.282217293370028,1.8225961776400972,1.9429616909819825
354.0,2.180193066038802,1.9981211812058484,2.3955355984869424,1.790373769753591,2.21422271448696
355.0,1.9874050494314004,2.003838575546032,2.2865280084541046,1.8340787217019918,2.018879436005432
356.0,1.8978800966059761,2.2238789832623675,2.3667282644443906,1.7420648191885526,2.038719167523372
357.0,1.9757020980901268,1.9673689333607787,2.1863738244213344,1.8406061816244559,2.1001536890901606
358.0,2.001578295478588,2.0431997033784315,2.23488938253064,1.8775677611851427,2.0024971023840745
359.0,1.9343951441077434,2.1238871620220574,2.24039889492779,1.8234978796688948,1.9902861762192918
360.0,2.049933428105043,2.182052286247944,2.271303417987674,1.9278665951426015,1.9929254163978087
361.0,2.158441261524076,1.9243840697317538,2.2396734872896222,1.9350670584777534,2.2530470499216557
362.0,1.946006640832814,1.988911666165185,2.1551907142224116,2.040425832294129,1.626894218698475
363.0,2.1895883230586803,1.8872248878105233,2.3387519416431286,1.9106793971026101,2.4332835990968804
364.0,2.1452373458362466,1.9427389746095858,2.3087885357796103,1.8994060975129223,2.44384333260703
365.0,2.293987932237818,2.009985269587043,2.460793056809816,2.028510116713529,2.3788382105786137
366.0,2.0425394728336395,2.121752420285896,2.3069616959533312,1.9377833109812406,2.0111635548564895
367.0,2.1169266283997503,2.110952797848112,2.4021619849015057,1.9745423245437286,2.117286914489039
368.0,2.1949051734762004,2.1327650103097784,2.4553675071878773,1.8126984339082877,2.384162900361792
369.0,2.0602439512370005,2.147757832024748,2.2860054110910246,1.7220788498280581,2.2200978549330324
370.0,2.2093666441104483,2.0903568974488542,2.3498923736674935,1.7727868995043947,2.2033597499606716
371.0,2.1093819428353617,2.084184603359036,2.353114580239485,1.9049987391758993,1.849377779758323
372.0,1.8728750464750583,2.188756277864508,2.308318766691626,1.5025488365324224,2.1254747693868725
373.0,2.0759081746017785,2.3966346070938043,2.5425105307414317,1.599227088300581,2.2623297922559935
374.0,2.047988912810263,2.0658692578031137,2.322366163931816,1.5997934330776196,2.2988382798132934
375.0,2.100524234206006,2.0449761950698973,2.2428707133734203,1.7666617913035945,2.0989170821203786
376.0,2.0779080103594065,1.9444881859190692,2.2181449194682523,1.8261672653353604,2.066887149508024
377.0,1.8005580817699687,2.117212349038163,2.2770190447018925,1.5505697769459212,1.8626230269556157
378.0,2.237640644619396,2.063227138107245,2.4337610798034874,1.772575974136844,2.2589923407680024
379.0,1.896627963315248,1.9649489195345875,2.276111754792344,1.7270819671186477,1.9900118303865661
380.0,2.0395129127778824,2.0050942553628404,2.3482675855263193,1.7917413893650322,2.255871644195869
381.0,2.0656017026133964,2.008580565824802,2.3458070875349923,1.862156560742,2.0354138951217418
382.0,1.9829668900355524,2.0708150816629174,2.270424243712078,1.755714073878615,2.0693121785917166
383.0,2.3092280112117107,2.0110341629808297,2.483030601740208,1.8298069101785495,2.438223106792439
384.0,2.0672547283304987,1.9785900965397452,2.4164284790431867,1.6640353712346567,2.3767228714367765
385.0,1.8843279956686327,2.2493133791735085,2.45284380936009,1.6101711708145814,2.038207534142964
386.0,1.9455499864260744,2.149755965332602,2.2870365936474646,1.7458056665790245,2.076743257810341
387.0,2.1122708565815036,2.2100216913926043,2.3385081689610754,1.861081920430149,2.154987139914231
388.0,1.803561449721676,2.1498837431669764,2.1878287113721777,1.747708788084273,1.7703668135483368
389.0,2.041601381826273,2.2189310975441456,2.3720162608066593,1.902092687250226,2.1159330120478015
390.0,2.2700386131318044,2.0604620865064063,2.366566920283796,2.099810937953766,2.172239866915585
391.0,1.8708543593393314,2.314667666100153,2.291398184713526,1.7900609641372458,1.8824200253379206
392.0,1.8579345721399272,2.015277009510495,2.1464040826259003,1.6157691550449085,2.0129157131401554
393.0,2.1571118870106076,1.892774384835713,2.3808697101263965,1.8306863190029092,2.123896970132794
394.0,1.9221991912536138,2.1660048385990716,2.335366224703867,1.7765137420048005,2.0447390173013584
395.0,2.0477116982428423,2.0441773857045646,2.274398856466448,1.9245679317874376,2.005821759683127
396.0,2.085244184277544,2.0635762298348372,2.2930741729032458,1.791434038439697,2.247381273884007
397.0,2.076913576260089,1.9743480542427259,2.2647572075849864,1.8719999524450324,2.1611321388746907
398.0,1.966881941660966,2.0390150450243434,2.3281925771348195,1.773024741154906,2.1284255885862997
399.0,2.0305775973623286,2.0065801425286836,2.3416324973739275,1.8264527662208019,2.176283973096543
400.0,2.196165974489761,2.0264044527894947,2.4479601354343004,1.923031487489694,2.3762871705421182
401.0,2.1329029865560325,2.0222240621548586,2.362894334560309,1.9138571555530954,2.23797524518202
402.0,2.083505951046448,2.1470338922559824,2.515961753196285,1.9504660106871317,2.111015082512534
403.0,2.0942823289388386,2.128798589383813,2.3891450997484442,1.65356441483223,2.432618469013568
404.0,2.0565394956000036,2.1295948863899934,2.4025385897740894,1.783388669334231,2.3121030975452137
405.0,1.884171362749951,2.00106531388576,2.184092158418163,1.6032186599705434,2.1262355208949595
406.0,1.8323427936188703,2.110635882028998,2.281957250034954,1.5725618288470262,2.054552190441184
407.0,1.9858015710524706,2.1790489813228304,2.5572422059487026,1.8614669371327428,2.079451136274757
408.0,2.12461467107545,2.0481240132579512,2.492073584285725,1.8544965449236757,2.233769066916668
409.0,2.184532159656129,2.0848420203708895,2.3852954234573405,1.8780666568116167,2.272134389710149
410.0,2.046451881475355,2.217854263755212,2.3725259729688086,1.7609632054331554,2.225241752301466
411.0,2.1401910220530853,2.1748169439658,2.3760764615629606,1.87695929161758,2.2538894294229403
412.0,2.129968443143907,1.9829912886177832,2.358054019734063,1.7812835169520806,2.275542349585615
413.0,2.2219085405879118,2.2380964634530107,2.4622825341874615,1.9529359411919427,2.182101367813956
414.0,2.385422474301034,2.0735139569600585,2.536162678441353,1.844489100975718,2.7376740419344854
415.0,2.0483441669662734,2.1918257433280273,2.4658231313918813,1.6844381466104381,2.370257427851309
416.0,2.2678424723894177,2.213314081566302,2.445137003610125,1.8574101470726467,2.458550762345314
417.0,2.2002756886745787,1.981169769643805,2.381507289367811,1.8564694356863842,2.4598256172152735
418.0,2.099880258028637,2.1276087480252968,2.3642543973734034,1.7902457867090915,2.2803060593142064
419.0,2.20450640359101,1.9658905407148297,2.434529504001872,1.7475970989391778,2.4541027486831504
420.0,2.1598844977578735,2.0975369816267375,2.3733632902546247,1.810539230471394,2.4493434055575043
421.0,2.2220614035408546,2.3578735614860697,2.51439885186743,1.9034052275651683,2.4497883153315523
422.0,2.40029278220587,2.160294321721923,2.652631234748421,1.8052374827052835,2.6247669321199276
423.0,2.05013998050084,2.3897203273488494,2.5679939444529043,1.7903734956047093,2.290587498878652
424.0,1.8919980558876741,2.300988060244738,2.4026917352382067,1.7148415282650378,2.027665015340767
425.0,1.9872350607528955,2.1172011944359976,2.3177388625227855,1.7048445620375197,2.1112613919672567
426.0,2.1005865884830475,2.337753559912198,2.4966569470446642,1.8781523822349235,2.3234069602752947
427.0,2.156696829788188,2.1481003359244992,2.5144853807205676,1.695280144149602,2.5144749140093636
428.0,2.048926413911842,2.352719837112858,2.5375950467762327,1.9137663032198322,2.156124270535036
429.0,1.984119371137536,2.192979962341897,2.3618655964618607,1.7428492590488052,2.063263072419643
430.0,2.024917060315048,2.008232502587348,2.341256489317854,1.7742910088509058,2.230655012749886
431.0,2.2455814386324513,2.186355187814734,2.4892988492863,2.0973071450432474,2.2584324860779437
432.0,2.1418930544819945,2.2119411607388697,2.4579121671603534,1.7992937062744419,2.223884347370739
433.0,2.093941675334928,2.132448686644906,2.3595775277857403,1.7747821230276402,2.274393254454933
434.0,1.9686308695341903,2.310131804955811,2.4984202536361115,1.8216808851751258,2.093943183211781
435.0,2.138852908125551,2.605484386499874,2.6053937120181994,1.8381057344311091,2.2030365203657767
436.0,2.0254982788333105,2.2199551769237313,2.578100762125902,1.9266508592782339,2.007576323713565
437.0,2.026245321237915,2.1724376382094928,2.4063727619941946,1.7674108834355649,2.3003555273324574
438.0,2.0028598756375553,2.414945432382696,2.5500650800624953,1.945581935808275,2.0171262642651344
439.0,2.0136143877913275,2.3444918281541756,2.418522589052365,1.7800112939269594,2.141064750195428
440.0,2.3042456071945163,2.036704004552797,2.462833102413425,1.9989336329364809,2.415935677762748
441.0,2.066069032013814,2.269445007781001,2.4417302719594773,1.9527175665301082,2.097581658078289
442.0,1.9538778678571411,2.1913342088423837,2.579951875352924,1.7142336926757094,2.13740205043606
443.0,2.189269246496866,2.3163056914798412,2.623741119592233,1.974775592715575,2.2851423653552247
444.0,2.1697100104125204,2.190893543656713,2.45052267801564,1.871476863416346,2.3192368853090914
445.0,2.0629886869403475,2.253653243112715,2.5692505878977667,1.7535270396701652,2.3572119018540483
446.0,2.027121193031042,2.153302531074058,2.3404229611616665,1.709925722566782,2.214637809634424
447.0,2.119865735799755,2.3185986823919746,2.522710678466521,1.7879339157874194,2.349694960621668
448.0,2.1465075141589964,2.408226972805854,2.554302535909091,1.8741714180769171,2.1900016567558813
449.0,2.0166468350304827,2.3947931482019422,2.615110018060337,1.834251999897192,2.1641319376979897
450.0,2.131086990881105,2.2281040286609173,2.5435014512226544,1.9278037362296208,2.105585893420282
451.0,1.993649882614596,2.3460639236088996,2.5511877143585986,1.6075541600326413,2.1191060298540902
452.0,1.961603850677829,2.361270416130958,2.4437131495841267,1.7832400904899535,2.0771924866915272
453.0,2.2723195797631295,2.335834546211226,2.603842543385872,2.034550486371269,2.1240786875080233
454.0,2.158597806941246,2.4329486345008595,2.5685128613661186,1.9425262718247496,2.20094303745812
455.0,2.1071123234948352,2.277624222588294,2.6240775600364743,1.9483852078888269,2.1536994825084728
456.0,2.0898133755769224,2.280807160614935,2.3811965008318374,1.7116140848101324,2.1684783978785256
457.0,2.2217189142307623,2.3919937232889645,2.6576356638731693,1.85617189903797,2.2980373196067094
458.0,2.066129358387796,2.3043063789260203,2.4495328702153345,1.9403140062993496,2.001674818838945
459.0,2.1657258236756993,2.350796712766709,2.5028539752266434,1.7742833897243264,2.3182130424688987
460.0,2.137183584901372,2.292326490941651,2.505144070078587,1.6408005149051228,2.4491970931944365
461.0,2.0409314839676225,2.2330993722821177,2.6362091880851324,1.7809888682324435,2.0200056197649134
462.0,2.159502005471664,2.405944090218071,2.6039313438527905,1.5788625826748675,2.499384266461891
463.0,2.1077962200359517,2.242489873309697,2.53099553321711,1.7125149441041532,2.1358535974434423
464.0,1.8444631208200715,2.2641661131488946,2.505476518903102,1.6007877821174585,2.0362364648314775
465.0,1.9327803002910064,2.251242047642336,2.617980168623511,1.7257153973149677,2.03196634778503
466.0,2.0441850977047777,2.3375528169883,2.7344205777992436,1.7134663825632592,2.209941199663054
467.0,2.018737547914067,2.2205470844214803,2.521147938919238,1.7393997345937293,2.0746630771135353
468.0,1.9386197722263439,2.293360299999671,2.509809750929111,1.6467682781894246,1.9934943239311773
469.0,2.0985124081266777,2.4315585509575053,2.5681839250337184,1.7923206829331177,2.195795977776121
470.0,2.1257773888686216,2.2934601886811716,2.544067284730689,1.9462608709222164,1.9952077251145852
471.0,2.3498594631628578,2.308657082500481,2.6370833730479872,2.114450457667808,2.237857080893552
472.0,2.001185920388454,2.3751493474010075,2.5013181810145246,1.7666242161500556,2.2592787624311534
473.0,2.095077633345293,2.3786732447233963,2.653223481201557,1.9862414512503697,2.118808487649878
474.0,2.135082706210584,2.462286054410243,2.7147830268882847,1.9543885140949564,2.1858126552576733
475.0,2.006855391615777,2.5196744851718704,2.6345341044434907,1.9184843791162842,1.9513350445500655
476.0,2.1194399358600773,2.2368993816715346,2.5542655194305293,1.8402444257263946,2.428804135962318
477.0,2.35997598601719,2.451700933618679,2.6969397244689493,1.9649837563202426,2.3481907776504376
478.0,2.297643415959466,2.5663458716921683,2.6914061567616794,1.8766449051117815,2.373627342075477
479.0,2.1624723533016916,2.392454166327432,2.5269728249020402,1.9902807120935526,2.131013286121573
480.0,2.0309484654924197,2.316068765033836,2.541380593194665,1.920197869160533,1.9513229696539556
481.0,2.0887420820781104,2.3244229628884967,2.5223987517811555,2.0572456093294473,1.9643085800704922
482.0,2.1369103140036625,2.2880837321059637,2.5317107693414935,2.0615964302909897,1.9306099722293233
483.0,2.136720974367167,2.491578463234219,2.5438224611480886,2.0087929295296374,1.9598322856288237
484.0,1.9838820483948758,2.3202408984493585,2.464995184176207,1.7971248383204816,2.008466348008822
485.0,2.1838141522514993,2.293428183750962,2.568143521450965,1.944346104077726,2.166027196750786
486.0,2.000907364407431,2.336499121018192,2.460186116899662,1.8445041771597734,2.0803186207404156
487.0,2.083185119896035,2.2976292483348564,2.471978465803598,1.966747768762928,1.9453232608760829
488.0,2.446581413071405,2.528744131650042,2.6682272737927253,2.203301380619156,2.3241097709857166
489.0,2.31837420696344,2.400835770515615,2.6489507888880284,2.014290014365536,2.304435484344269
490.0,2.18012759562868,2.2395507113350828,2.5899058891690765,2.0650094843907474,1.8740643984350442
491.0,2.0866872321718035,2.356431397705622,2.3904817506644545,2.0510745452436128,1.7842242588611228
492.0,2.184503420952231,2.282751273309624,2.548891296075125,1.9687177831185207,2.28324140746046
493.0,2.151243857383387,2.4033688554997577,2.6102514629691638,1.9436136089693006,2.1619477153559004
494.0,2.0271806219536206,2.383532273380841,2.4907363697174114,1.8538743482957134,2.211519384919009
495.0,2.3150109006404187,2.4061995941934526,2.537229064188947,2.041109838149414,2.477151274088212
496.0,2.2235018097650805,2.095057615143009,2.435163649292544,1.9937254151073402,2.2385657146179643
497.0,2.239364720217268,2.2739768610632085,2.439953035130497,1.8595709132999825,2.5054133962230596
498.0,2.035743362837612,2.404870260756329,2.403389226090953,1.8353287601972783,2.09017902456073
499.0,2.2287087730676234,2.0219384552274255,2.3563910536421613,1.8198856503979097,2.520106112354011
500.0,1.9744759867647097,2.1166564528383573,2.417640431522956,1.7084374522595873,2.2178407642929283
501.0,1.8175163916162587,2.235345803182402,2.265009340797895,1.6906893526704672,1.8168447659815428
502.0,1.884583916669811,2.4029436350813893,2.4456302314606835,1.6077988784629687,1.9680904318119283
503.0,2.2722427081806815,2.184535351170746,2.6346934720728163,1.891854503839476,2.4418697681912453
504.0,2.1146034292078477,2.3275818632750105,2.65610682271819,1.7482728927968867,2.4304297481741073
505.0,2.1218821258290648,2.3825221886738044,2.705063009188387,1.9038291313691593,2.2055189934568302
506.0,2.1791764327107606,2.011245621284928,2.3117480129374957,1.9074408892918635,2.324214705478651
507.0,2.1871904498970127,2.1472605008884105,2.3946236382725146,1.9361565475917908,2.264306979882812
508.0,2.4925840758570468,2.1906664366775037,2.5866344606980145,2.1597153093785852,2.12758937570081
509.0,2.1437434778154816,2.1695775305301677,2.4195224894091187,1.801705097661619,2.342129424128932
510.0,2.0918414685737683,2.0798707584039624,2.3463358897972153,1.928103455965845,2.00184247429292
511.0,2.129146755130244,2.076630766572049,2.357941212642541,1.869450487454615,2.247001626687222
512.0,2.1306089961989327,2.171007108816369,2.335047057147223,1.8212296340661618,2.2717132166116754
513.0,2.1753345170265836,2.307740173376171,2.6626561178919803,1.8538100800917758,2.326900543949457
514.0,2.0505792187986946,2.1666612986971603,2.454746299230187,1.730181493077548,2.3159806871366087
515.0,2.075961083037642,2.055994046580842,2.3402372672953327,1.9232555755017389,2.1515254819118037
516.0,2.0799955807149724,2.0121659300010752,2.3101337470909593,2.009923468647505,1.9565121154241831
517.0,2.1848619618285867,2.2292693502464878,2.504822940615852,2.1140233641603063,2.1416998601510793
518.0,2.2087138178023737,2.1536514897286736,2.34041827074781,1.9678709878443237,2.10744472344184
519.0,1.9850538580254997,1.981922194209,2.0752950867486684,1.8861964798329978,1.950149740050673
520.0,2.057189952308055,2.2080519294658427,2.389781327536119,1.7977131737912684,2.023020494593829
521.0,2.3163337011998344,2.1005593716568987,2.474524841595906,1.9526068246230956,2.470665890100534
522.0,1.9613438495935673,2.1556319515217197,2.326250561771834,1.7386005829373519,2.0597834574209695
523.0,2.0906991373366086,2.063962340363173,2.374928785734122,1.732987721260846,2.404368561778702
524.0,1.9219755713246844,2.0288833549962924,2.208183703615027,1.7530980746550109,2.0465641802111447
525.0,1.9658493605229153,2.1797438879126223,2.3056702321313263,1.9229726113831658,1.739397673006375
526.0,2.104420730073046,2.136761919779879,2.287565259849451,1.836596411678175,2.179799171257252
527.0,2.0356139046215227,2.1359539335061486,2.1691881517964666,1.8932799495036727,2.065711042102317
528.0,1.973235443943444,2.08953030384706,2.1604407044769887,1.8349174515190068,1.9819075478268635
529.0,1.989338321520154,2.0026427286389166,2.133297183581768,1.814622548583444,2.0104721956226848
530.0,2.2042006934249425,2.0670522452782407,2.289972352202872,1.7680755784095141,2.4596462210605785
531.0,1.946537979262272,1.9907694462771333,2.079561315739599,1.740700028919285,2.1016761323911948
532.0,1.9967804200745376,2.1551598441419535,2.2336943781937713,1.7412172829035808,2.2698807383831365
533.0,2.0168763986719513,2.0478444885496074,2.3725382946393845,1.8216510671465094,2.1156770720596643
534.0,1.9431563915464272,2.1453499455787663,2.2567978813527954,1.7865887625991197,2.0616804416074563
535.0,2.1804949431131613,2.132228488770717,2.3795092459731766,1.9159632460801221,2.141063531127219
536.0,2.1196509927515037,2.1051436442286517,2.4380969814559093,1.9277726020390402,2.1565048248522936
537.0,2.281858829266004,2.10443426361521,2.2623837782473006,2.0962386610592807,2.305893552589265
538.0,2.4173366356090162,2.089066661432992,2.4624590669271256,2.065413175611481,2.3798706286535487
539.0,2.3670327712685717,2.0543903939181414,2.544439534468221,2.1854850923678026,2.1995326043078034
540.0,2.1576697533060853,2.092322401420823,2.526335634843959,2.016984120556482,2.091506041041818
541.0,2.2072971343549352,2.155918286876085,2.496381925116037,2.049791030627812,2.0617695472239577
542.0,2.190770498471154,2.0362930386341467,3.0524295895228937,1.9533024160810104,1.9577876326702617
543.0,2.217342428394324,2.0605023290134943,2.624641757584321,1.9807669853354983,2.2007813240747818
544.0,2.078247387768473,2.092199193175943,3.0005127183250595,1.944728674122208,2.0435151815162316
545.0,2.2619115091432183,2.0490150579148136,3.457438264133564,1.9486674985615406,2.2512845096720913
546.0,2.3304800197603948,2.402439016842778,3.4445847608141165,1.9603497601451088,2.374465839014369
547.0,2.129544511258195,1.9958181284335177,2.717875037806192,1.727360201607008,2.3390756298177697
548.0,2.115540411968038,1.9788516641530096,2.600208804064829,1.785501322114703,2.309107794179637
549.0,2.1478212869099735,1.9820922497056916,2.325741179190231,1.8878399910986863,2.3583213893523634
550.0,2.244072683604713,2.0097534538106347,2.3192019204172873,1.9245174110251855,2.06771209907837
551.0,2.2743120350760053,2.010816332621282,2.3719981999064825,1.8774668239722978,2.3040452111047234
552.0,2.087598372118742,1.9309820543811853,2.235461144159627,1.7528006827540334,2.3143410493602246
553.0,2.1514524038170046,1.8400289179883167,2.417367073098894,1.9805298732487613,2.181827306135485
554.0,2.1012054350909612,1.927719839966372,2.1406419958381186,2.0292611109880867,1.9156061118859051
555.0,2.1710029104310364,2.176070608176007,2.378795700673464,1.9368121591636533,2.1644484791694416
556.0,2.079871987816784,2.074207075188187,2.3234357123943816,1.8187479203004624,2.097062728091785
557.0,2.2184724708452728,2.116618740597378,2.618029234384311,1.9534791479625826,2.180842267375381
558.0,2.272541105477043,2.1351363016952756,2.4868324581179,1.969192872827286,2.4571772013600115
559.0,2.1752822935829217,1.9495791693479214,2.391616205119155,1.9922211586852074,2.2280732028366343
560.0,2.2082394176749682,2.1074006964662235,2.3165909789541277,2.050802102738212,2.210110661980761
561.0,2.3641908285442166,2.087204862852612,2.644619784933317,2.0399901300709082,2.2438785377433006
562.0,2.2244444689322025,2.0261413345620496,2.578164256449347,2.1295934495260207,1.9497073210528861
563.0,2.1386937135329314,2.078155871861323,2.50815815759077,1.9934909834919106,2.19636262416771
564.0,2.344699760116022,2.028099014434803,2.5122208851275123,2.1427912586090776,2.23675315023776
565.0,2.5884094941583733,1.9722584766210394,2.4587923913004635,2.380085291359831,2.3485049188313694
566.0,2.0950925258874973,2.152224049623391,2.379310237078197,2.0811234796480034,1.7934581641663407
567.0,2.36488495015536,2.0726708118689574,2.481217427153565,2.156669722668876,2.5771434861743785
568.0,2.3414049167114594,2.0774014685709856,2.5102573539229063,2.1809317042058867,2.1995711217738023
569.0,2.302697400709717,1.962372362642276,2.4941953897420404,2.184972834689517,2.1515591916038286
570.0,2.199383651318531,2.0029437857888226,2.4702527387712534,2.1491343493344313,1.956881826504957
571.0,2.361938253706322,2.1048946098011494,2.4573814554673383,2.0988393772864047,2.1277477929169235
572.0,2.2558856340171056,2.0412051320964144,2.4269166467724426,2.0877805027591387,2.15035945612577
573.0,2.223130040117212,2.0379277698162412,2.4098934525937925,2.153955558295627,2.049878600729481
574.0,2.0959738736502294,2.0281179771484528,2.4736209087266325,2.0865318651391935,1.8320367654762009
575.0,2.1809503078536094,2.0266215366339373,2.312731298914941,2.0813972758143007,1.9304920387011968
576.0,2.2804889300929845,1.8674476307298264,2.4413417347643387,1.9902848856423019,2.410063219269627
577.0,2.100406454349777,2.0736589489562918,2.3598345802611824,1.8889376202809622,2.215778144712354
578.0,2.174808715348881,2.1509561712970253,2.483681514153435,1.9563926260449993,2.1990531749900946
579.0,2.4115057777184954,2.2504874365622247,2.6724401996014735,2.040657508562547,2.4553528455383664
580.0,2.3004268681242865,2.2729953598829127,2.6651536145098556,2.1630841476603053,2.1632459331605234
581.0,2.3976301519982948,2.227637535741635,2.8082287240164474,2.1321228811929975,2.412910369468806
582.0,2.217799821996639,2.0597523930221486,2.565845784997226,2.156976521899923,1.9000088207381278
