time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
291.0,2.1811523348575217,1.7769304719385202,2.4150674544106407,2.1672690392079326,1.950936679012529
292.0,2.1176085056434872,2.127531488487325,2.4878385069486595,2.0003326251184306,2.1485751436611737
293.0,2.089821810994807,2.076714021856855,2.5837689684070493,2.0565476900260107,1.8518357603036804
294.0,2.409704005187145,2.0328956366473885,2.562821768729053,2.3091392448841597,2.0045317954105273
295.0,2.3954600299562454,1.9747846109338458,2.626696882613775,2.1696193427477555,2.214105237845591
296.0,2.2384212300618227,2.140771470089703,2.661297123527973,2.250922227935957,1.8979834196226208
297.0,2.2063326950742357,2.075812589927559,2.4225015545993416,2.1370976615964756,1.954818013388653
298.0,2.4176312979755648,1.9367133754093262,2.479731667284403,2.280684586755699,2.153967134175249
299.0,2.511395584813082,2.104797614211229,2.6578372692339647,2.529469060345056,2.0248767274564963
300.0,2.337433351069117,1.9509987640054318,2.5100894872491817,2.280736687082873,1.8657388284547805
301.0,2.687551448667429,1.9683618548262012,2.654663652438935,2.4693777289801475,2.3802166301129364
302.0,2.847595983434198,1.8469440723814412,2.7800942405979865,2.533719894470495,2.3849320811453176
303.0,2.494647892759838,1.895947843081008,2.5715203730345055,2.3601389685769583,2.426002098328538
304.0,2.5707279165066295,2.1198688311800287,2.7872165723455997,2.3066529219572316,2.434608353451915
305.0,2.120091150696628,2.147975852946443,2.5535365302507373,1.9523957532453111,2.1440248254138417
306.0,2.3101507116411213,2.0074153095741996,2.740767549614776,2.0898904904219164,2.4058416514558676
307.0,2.4225004016402103,1.9339679201701936,2.7127066636000756,2.1598650643257855,2.3770003007749922
308.0,2.3645853635747027,1.8410756898301381,2.6381317850461476,2.1778516610965797,2.4032651330312347
309.0,2.372431684491609,1.9464185037599204,2.7553993215432544,2.188487012692654,2.2409706116349617
310.0,2.0198105734880896,1.9536091715455102,2.558927098895464,1.8420003022795481,2.1673160218525367
311.0,2.0861654985673757,1.8906784675468653,2.412215814433723,1.9538638323049513,2.048697316728695
312.0,2.1718543097773058,1.8479157988465595,2.4360030833099127,2.014700784067986,2.314055921616571
313.0,2.1600778685172886,2.0407322827449677,2.6800034118027556,2.10916152050859,1.8988560315101124
314.0,1.9644915796709084,1.903309687564202,2.5488594049606395,1.8523196133070676,1.9998586784618637
315.0,2.02798734966696,2.1286172027939765,2.727118993783505,1.8967159045640543,2.073717327713098
316.0,2.0513696492161775,2.017718069127629,2.5447331131103628,1.9599259728096097,2.07830586044093
317.0,1.9965743345807674,1.9295010792115619,2.545407534738965,2.0118876306586184,1.910172546088269
318.0,2.08138109710084,1.8099149217536712,2.3818375396894194,1.8560291130943998,2.200806205929394
319.0,2.0675407208147902,2.019111089881567,2.6432952644854453,1.8702721781739902,2.208651306162329
320.0,2.548427193365096,1.9461446586285078,2.8662269789238692,2.0542095324491307,2.5891449620636173
321.0,2.1736083274254185,1.825312505204473,2.663333566727562,1.9660824295900985,2.192847529915939
322.0,1.9172376749569908,1.921073051497386,2.39470981870507,1.848714590939415,1.9523879884652877
323.0,2.0915160993399544,1.99524283660043,2.536312844253474,1.933452370352322,2.217411197178425
324.0,2.1367161364790146,2.017668234161614,2.551690051025487,2.01596794775309,2.1973073302188544
325.0,1.8807387956874941,2.020834607157479,2.324798890744233,1.8452991926372548,1.898740508141983
326.0,2.013993659817657,1.9769280098084971,2.4526497884088796,1.8403454928583383,2.178746789278193
327.0,2.243905182478872,2.0494644048783877,3.0276407632863553,2.0727572558708154,2.0757615128408387
328.0,2.3246551659781276,1.9132260883738557,2.8950719872944113,2.1175255358630882,2.3745609807202386
329.0,2.3035417381548124,1.973066427287549,2.7110582568715595,1.9673742307991144,2.443940554069001
330.0,2.3746258735023376,2.0042720269392147,2.6722131710294414,2.059940702915605,2.4356532937282487
331.0,2.2548792107859925,1.7440526274037933,2.5183121399703765,2.012194681427549,2.2130443305603786
332.0,2.0893949878039257,1.9927997381439506,2.5884712116276853,1.8704674493946287,2.0750233939111533
333.0,2.0117844251937385,1.8463685509706302,2.453668401222386,1.8956854256431623,2.1189946170477025
334.0,1.8912716780448018,1.9519198215255646,2.256898708354998,1.6595394454745813,2.034964332219256
335.0,2.1128730671586338,2.0133791868250452,2.4675649133272186,1.7335232602272264,2.2728715685285485
336.0,1.9405122643497257,1.9302512251492676,2.282934431909505,1.7526308361067982,2.0997113530763123
337.0,2.298574484114937,1.9660879659242634,2.5269224814420133,1.8711364329493585,2.545916738272519
338.0,2.2154413131167234,2.0204176625344457,2.5743561447158156,1.9586451275373826,2.2461674896746047
339.0,2.099995678268508,2.152507604242227,2.466550609711019,1.8951041187060056,2.259551628739535
340.0,2.0872402644109207,2.0205072561778517,2.471906745413233,1.921276031564412,2.0150742633536027
341.0,2.1078922627003327,2.1436696411159613,2.5596878944601835,1.9308251043943798,2.130102135481303
342.0,1.9613559319211828,2.0472529714118317,2.329995633848504,1.873107050272646,1.9258269279590616
343.0,2.0243074814750224,1.9990257691781268,2.361022475906123,1.9209081609979917,1.9111706566087987
344.0,2.3026382553979685,2.088876780787002,2.618053258420201,2.2240695338428536,2.1525256093080865
345.0,2.3764273497144948,2.085103965493382,2.66060144929896,2.2204192673455534,2.403410339449011
346.0,2.1849314031717713,1.9898263155039748,2.3891606190714834,2.0510926400582052,2.142331809716447
347.0,2.15167352767528,2.128225833900821,2.6107070862522237,1.9157211617627479,2.2975162947879304
348.0,2.0593445985734085,2.0990149954997444,2.7107573080741227,1.8621986327921392,2.223500396260271
349.0,2.187307397878071,2.062852593321511,2.591494625544354,1.8956210449479935,2.2501453229697606
350.0,2.0261114327430176,2.1076441181954255,2.4295071947903115,1.7911980934448863,2.237824504750671
351.0,2.1087454452215404,2.1696747914612824,2.647503893872384,1.9295388251933412,2.2213860487639745
352.0,2.038491473167967,2.149782812807724,2.6765721341596787,2.026620218061533,1.9329766558874466
353.0,2.062762891558462,2.0248883114768996,2.492203742631136,1.9108612252882748,2.220910999958072
354.0,2.1756936194332095,2.0264277356605986,2.45021347855806,2.047023823706202,2.2098476590445912
355.0,2.0504567576675816,2.0170401066758865,2.326508204158823,1.909064349478439,2.046313278826849
356.0,2.316995078752279,2.008329529714526,2.4607698273821987,2.122424633488683,2.1627684517680046
357.0,2.2011604270815974,1.9638846095242868,2.5350328166625693,2.1806699153272753,2.1288881056221993
358.0,2.3208384686790398,2.0295344718421267,2.4645571066788863,2.1668814729326185,2.284229942385586
359.0,2.191344872100481,2.0494924097673537,2.328695017309514,1.97643146421049,2.1719293980886456
360.0,2.1254295080637826,2.144460096676364,2.4064887276894327,2.013876122928922,2.0444716431446106
361.0,2.055866157775332,2.1145080135636576,2.334258043690432,1.8413676735071534,1.9634790493864032
362.0,2.022939518838334,1.9187247009738688,2.220859108457488,1.8802027961359258,2.1383016141448516
363.0,1.9186169740455308,2.0774697784629064,2.276618424629759,1.7239646306488123,1.9655802240591038
364.0,1.949725165287495,2.032818064114013,2.227045584786122,1.7580221822576287,2.020969853309616
365.0,1.9834656791216332,2.1709530098913783,2.353449219660204,1.8861934506390035,2.0001394574207096
366.0,2.0508769389737647,2.0375856290782264,2.325466977485409,1.8289514821516937,2.168508282178329
367.0,2.063765727906652,2.096034496199238,2.3148208839758286,1.8117383430035168,2.163624207862641
368.0,2.1465246410246537,2.066568562996461,2.4617827199612545,1.9537281742464718,2.1474174182798125
369.0,2.0019902386056634,2.151173710776411,2.2700160421048867,1.999408777189669,1.813247499766124
370.0,2.096150912807829,2.108608910658518,2.4692651467703306,1.9135970419347208,2.0479589254213164
371.0,1.8932503426156424,1.9562080426504465,2.1880688740448484,1.7972283416499808,1.9421307172266198
372.0,1.9316423687673279,2.1666204952026646,2.1356184897679316,1.795140802156791,1.9304362623138607
373.0,2.097396583165973,2.021998070203374,2.2813611110194145,1.8698764607142138,2.166682890542231
374.0,1.9800883686251718,2.023690250752334,2.260820256144477,1.7344371533610352,1.9646600587271175
375.0,2.3999855478399126,2.101008571094453,2.4467914214012474,2.0488292766132945,2.3087336853173572
376.0,2.128527780205117,2.1558359133454323,2.321064103494381,1.887001980766276,1.9092784206391848
377.0,2.22150758627716,2.0315156252246394,2.367978730214866,1.9317671459788763,2.259759918921911
378.0,2.1557681291411246,2.2646250620886175,2.35863342684728,1.9195878997771731,2.203009157642544
379.0,2.285357170817118,2.039248769743361,2.354757331425063,2.0123450288759743,2.482147016697244
380.0,2.0241501735379197,1.9463405700084309,2.1555746667948665,1.7098209422375699,2.235796534663688
381.0,1.9309934318215187,1.8495818523223684,2.158318393902023,1.7435328993364356,2.1341646590674177
382.0,2.1350233201341253,2.1178819354834535,2.337558557296458,1.8123033751203756,2.325641237818995
383.0,2.3501695728473795,1.9918914929781117,2.5176828821683004,1.9655159339352195,2.5143351527258457
384.0,2.2172104987531465,1.7890126863490141,2.2285102575560596,1.9547869360050545,2.235129092918697
385.0,2.04196702758739,2.0792315048165664,2.2122682930486794,1.876199862226963,2.1919727920877223
386.0,2.0345014074689085,2.015256291678263,2.248363234740343,1.9132052869049392,2.046154639125485
387.0,2.1107945993883126,2.0544854551610148,2.416173134593564,1.9453458990547652,2.095948758818285
388.0,2.11093038553233,1.8594386577563808,2.2677129451084386,1.8492026122052696,2.296833588527385
389.0,2.1381364283817685,1.9433954354711698,2.21971597789585,1.8253919886690235,2.3403529089569144
390.0,2.1104373330851125,1.9256677879886839,2.2074594223459787,1.9857834509671672,2.1213874730365556
391.0,2.156093567557877,2.022168225552495,2.33970150718353,2.0698314181617596,2.043485286892466
392.0,2.1031552197056995,2.225920804567944,2.3855248592602827,1.9351853783217874,2.1328808791676983
393.0,2.1771465790406643,1.9423688556944698,2.270463301096791,1.9584142277608383,2.224224568948222
394.0,2.0874974977481076,2.102062319559756,2.246941415556696,1.7747264051994267,2.3020916971756833
395.0,2.1553820541912714,2.180260860551486,2.2649121616362295,1.9874161273142537,2.106719210224254
396.0,1.8618000088127906,1.9955269824049855,2.154068550942676,1.7459430297816991,1.9669095695369623
397.0,1.899995554921807,2.0791865508525844,2.2112897531159135,1.7133935317002857,2.0140238307052587
398.0,1.957888628214805,2.0146252837586447,2.0794764728538726,1.6484435037767178,2.160763531677373
399.0,1.8033703645452512,2.244596580165779,2.2100767709589304,1.6946307375593666,1.937597248652963
400.0,2.0601500747341808,2.003497177352733,2.2711986068727033,1.8461048034115983,1.9812244078635761
401.0,1.9034542155513203,2.0132040692043036,2.057787594156266,1.7045177124970994,2.024750374505915
402.0,1.9479985769232362,1.929779383879427,2.097178035006662,1.6602564962978377,2.0349608011912017
403.0,1.7977530838440898,1.950971323775046,2.041415318485884,1.6300561792081776,1.879601553545768
404.0,1.8643041882103555,2.111709990160785,2.15610458255023,1.6044236996655936,1.995809503728447
405.0,1.835597029828355,2.0952627569980318,2.0876538883816322,1.6195043840023218,1.8775287796035585
406.0,2.077018907198446,2.0457353372094738,2.298413937540848,1.7466210573493268,2.3328362543543704
407.0,1.8028236593335412,2.0688555415642855,2.090756010133896,1.7522327857983908,1.713250205740904
408.0,1.8631445427407733,2.0416486616219265,2.1201179875073692,1.6262699256348785,2.001094560594903
409.0,1.7716379586482642,1.828459427109433,1.9911837314504468,1.5510954678903772,1.9583950427767398
410.0,1.9884967202911206,2.2194112920500286,2.2769374558574436,1.6669587227043756,2.1740299301965
411.0,2.1182364186343863,2.118008868458474,2.237741083355068,1.5663807785582624,2.5696942604411657
412.0,2.008351260279699,2.028230530021189,2.211446412702008,1.6713894398667644,2.271588781646737
413.0,2.040147062269488,1.9649708347978418,2.198965434413458,1.8838221947036196,2.0352308409314284
414.0,1.907154568349336,2.0966291318515475,2.273526099453752,1.8086934807558435,1.8283454606622742
415.0,2.0126293405298172,2.1308150811379214,2.196844581537552,1.705701853461191,2.08602557005948
416.0,2.213370695958545,2.0945342126517197,2.3671810384355383,2.0112243641090592,2.3340578056170886
417.0,2.1304229510179855,2.0586599021083276,2.3874421063610365,1.853328002578094,2.253520781881067
418.0,2.0297599542358573,1.9623322409230373,2.2101416919598935,1.9009677851089801,2.0887920832912714
419.0,2.0184764195273686,1.96786119931243,2.1722209831208232,1.7111415650582007,2.1550006782948037
420.0,2.0131001832780417,1.9472674786617112,2.129767516889595,1.6956392345559301,2.2985966609224566
421.0,1.9225616787063335,1.940415958706784,2.1542628233244794,1.4924954591845516,2.276588190033433
422.0,2.1495710374261887,2.0817691734349415,2.2834918724063433,1.8972016686343807,2.1491741143536016
423.0,2.031242866821559,2.0632789855489526,2.208374700706854,1.7405531965010628,2.1840285894587037
424.0,1.8720422711680944,2.1521029238643363,2.1255628293989606,1.6930503786661457,1.8588701445045503
425.0,2.016538460649517,2.2033298493749562,2.3413393035268544,1.7815097444624328,2.1217588232500337
426.0,2.027507347242324,2.1700721101535474,2.2152845213963808,1.9261551975316624,1.8946834878886245
427.0,2.0222879141942833,2.163413376456483,2.306666270589265,1.884882540951714,2.00354259017376
428.0,2.294688443792133,2.1208569878405306,2.5835835090962274,1.9409407842439708,2.298617522254336
429.0,1.9731077976348972,2.0608692454464617,2.2209551287084164,1.9422751790502324,1.8707602926662177
430.0,2.175817615821298,2.011503778085684,2.2926622490241213,2.0751144403533752,2.0212392357616538
431.0,2.3144326654630327,1.9000316995153748,2.3462685543315667,2.1603358657784995,2.1852285312514463
432.0,1.9998198790851431,2.0050382399079436,2.0799625677181437,1.814389267145667,2.1213068420388153
433.0,2.050023068345091,2.3038393246128672,2.3668824897863514,2.058786782588559,1.9089530257670921
434.0,1.9665930731854102,2.162769373958248,2.3473817264811987,1.8838114690995942,1.9000202921445124
435.0,2.1195158221689128,2.130384784353099,2.355218040391917,2.0686304232331114,1.9212989636310058
436.0,2.335542866153347,2.2303677707183893,2.5972526616572096,2.20356943016265,2.0186517035750744
437.0,2.2490531612021725,2.084162837787195,2.426208117314135,2.1272709292670715,2.193699108829359
438.0,2.206374037682406,1.9406038606598277,2.3236834388066794,1.973896153949386,2.1000255495596294
439.0,2.1300916752607297,2.0955420998458347,2.400336936206715,2.070507184770591,1.9451624817817348
440.0,2.210460627890836,2.0793067330477277,2.349213305063047,2.103327308168329,2.057589070279507
441.0,1.9396254602169238,2.0721643037613893,2.2719834417995264,1.8778495571898992,1.9673103771007028
442.0,2.209723682310038,2.0387460193849454,2.291962163409747,2.054210225693165,2.0260740119331024
443.0,2.200633193218667,2.0684965020072585,2.3244073981682214,1.9786605794403698,2.2561847466501215
444.0,2.304033488441742,1.9025062177793084,2.2740480168256623,1.9932170820691777,2.3302972203622088
445.0,2.286466019154688,1.9599864823743751,2.2729030078321304,1.9415806373791828,2.49452115195001
446.0,2.3823278205835026,2.2142556285143207,2.411234396160786,2.1594831431997807,2.219263964924139
447.0,2.591103150953917,2.0620839249139067,2.5324079909588164,2.0332939369106007,2.5355824017478135
448.0,2.228745243198357,1.9394496175815625,2.255146923820393,1.970716507226331,2.376411931883184
449.0,2.168779450280307,2.0340178650180047,2.2512149119667035,1.9753222175099492,2.284975707603548
450.0,2.146989053404498,1.970906165234805,2.3725065748774754,1.8999776998979716,2.2310858165090894
451.0,2.247041356164062,2.126997902272034,2.364875884385798,2.1173775714396683,1.792927632844866
452.0,1.9304871526377907,2.0287786243020376,2.228852954814381,1.8177887310935155,1.996776428056604
453.0,2.1561650803101418,1.9856444111619396,2.447450427497215,1.8621520637338695,2.2344024775027456
454.0,2.053560818625622,2.1181567641347097,2.3277553776220237,1.8899308842702323,1.9767294016885781
455.0,2.2289800194189233,1.951889568938691,2.2426334865717332,1.8102523307385197,2.369913281105422
456.0,2.0300390052129837,1.8977908383339628,2.35907893392075,1.8302453499493987,2.1356403897511838
457.0,2.197166422308199,2.0852085297881353,2.477068093713499,1.9260775025197423,2.308532658998804
458.0,2.344512613387964,2.18599905967556,2.5791747431146743,1.800559996693296,2.6099520588071874
459.0,2.2781373079858,2.1863444909606926,2.476447345731939,2.020447601699227,2.293306352238077
460.0,2.461666818991561,2.319796728956137,2.499481382740954,2.104262060161882,2.426602497719047
461.0,2.4440028152256112,2.0177735531743224,2.4187682901278063,2.0334464514268333,2.5953632996599705
462.0,2.4379742495978225,2.0972599568973003,2.5995530618204397,2.1102563621091774,2.452680826538925
463.0,2.338719149726277,1.9932695791246688,2.4610501428730194,1.9717122898374675,2.437707899407342
464.0,2.325261779228948,2.124853510224176,2.451819179355761,2.0374890197789024,2.4495107673974235
465.0,2.181416133024172,2.0155048277011027,2.272899957185888,2.024845117659657,2.2400706141923243
466.0,2.111229619107025,2.081227860869245,2.3150594835293443,1.7229483489303496,2.327740395893089
467.0,2.2746036390453677,2.1291702468670373,2.294045708592646,1.8877933344252802,2.3957973888934734
468.0,2.183174099784316,2.2650939301381916,2.443332263735646,1.9183258801293843,2.205439807705596
469.0,2.4146619261472178,1.9650740760098304,2.4261260131138513,1.9618014116064229,2.6337642835061486
470.0,2.0427557888256884,2.1452177055796047,2.2724782936270804,1.9001023493001359,2.1100221761084477
471.0,2.1082482470623582,1.8856962593934696,2.322416246654457,1.8382002966938575,2.2563057253814573
472.0,1.991948748721433,1.9690869907779986,2.2490137141407742,1.8801690009819918,2.031761719826021
473.0,2.4436597373355986,2.2209325368301083,2.518659769866717,1.992340509811962,2.742787791619657
474.0,2.229902297194258,2.1198224707242894,2.3828991642505737,2.008488861792394,2.2481069842743993
475.0,2.0424175314493933,1.9776401975606333,2.1486375362215986,1.9026867471116231,2.151553829769174
476.0,2.112689141303951,2.0661545150108456,2.3168271263682394,1.858587052694041,2.2663347134027925
477.0,2.2022447521107558,2.1392961924750793,2.3102059556734167,1.7713895887913502,2.5030874563312944
478.0,2.1747009218418865,2.038947546363858,2.2869882340965044,1.8747525738180586,2.3058084095798463
479.0,2.2335781859928576,2.0948223618378607,2.3507805983913426,1.8198419468549163,2.4713521539805057
480.0,2.094043673604285,1.9989456412922038,2.271468359467938,1.9270233412683064,2.1815911740645535
481.0,2.0958548100402346,2.059082897015046,2.187483970803654,1.8422973062035604,2.3524733250173826
482.0,2.2367763923990904,2.100877303613742,2.407394078508119,1.9118427112107745,2.3613023150051684
483.0,2.2710046066581397,2.020597528979084,2.5206115597783363,2.0494310985165973,2.1215960704810186
484.0,2.276009448370045,2.167430553266875,2.541496526459533,2.093664589694505,2.1679883003668317
485.0,2.304716006408151,1.8316938758038064,2.2831338330976325,2.0397714164642347,2.2409982345163795
486.0,2.235630107891404,1.8728843155272987,2.1901533722290405,2.0807241176681663,2.132607555972369
487.0,2.5803037596374736,2.0500287398806254,2.534835008779902,2.1133951083387448,2.537969621360556
488.0,2.0170401132780658,2.0146673100874857,2.3568636979260593,1.8135486541253913,2.0720376576363506
489.0,2.3474075900849445,2.2021243153839825,2.488283410950812,2.0230112738445305,2.338342727795071
490.0,2.2586867827643293,2.0615001265525557,2.462799618766362,1.9790666124820677,2.253152378704137
491.0,2.270508919986701,2.127458365586494,2.3242742575054205,1.9970909148574703,2.0965206266916727
492.0,2.106513288355196,1.9525581406198858,2.2284452999848563,1.8148950692684487,2.203391518449557
493.0,2.2341414539050697,1.7778056766490287,2.427682292742549,1.8291586493149552,2.3648213466970653
494.0,2.3512273457540167,2.0742654902063733,2.419563862763497,2.080184796660393,2.290975051936779
495.0,2.2876739900887624,1.9959677863308716,2.3783872679026983,2.02872882298771,2.2732547888424035
496.0,2.1686086820249653,1.9253289774068085,2.4994041091130113,1.8410430293885256,2.3343278727866985
497.0,1.919752707704359,2.0360297452812786,2.1921932706938114,1.649159314788074,2.196276634700361
498.0,2.1402376696872327,2.0342764413761496,2.3309667912066923,1.809099741625558,2.458645314560567
499.0,2.0270556947232374,1.9377849096245734,2.325024864146388,1.9368126425704886,2.029494848811403
500.0,2.0747869996711263,2.072099924792824,2.4335569418460197,1.9715178085390852,2.0861586529961804
501.0,2.0220744460696074,2.0231653113941985,2.3641583189661697,1.9724744451987268,2.0236228740990354
502.0,2.2945142009419155,2.02828788278061,2.4849498244395556,2.2220794382001166,1.9897573548371432
503.0,2.063308201783389,2.0039256440683353,2.387261000925712,1.943676331990529,2.131477008395825
504.0,2.057895415385214,2.263263257476248,2.512084557217821,2.050486573293054,1.866754857652406
505.0,2.1318545488353844,2.0946843531327684,2.2402403158166675,2.041089709383442,2.0010593685809046
506.0,2.0192271241337645,2.1245536507491845,2.27537176076427,1.7723898028433525,2.288904895220114
507.0,2.1425492789563227,1.8997111878888062,2.299120783188195,1.9847541352366291,2.0933350812441227
508.0,2.055627087999485,2.161684131945594,2.3709792312487377,1.9064341612930842,2.1471380249095837
509.0,2.0929054705678674,2.082148300165931,2.354743956601768,1.7876253814919991,2.39259996350625
510.0,1.8861059236577826,1.9241448375564576,2.316255507640114,1.7454429222942631,1.8744260937249138
511.0,2.111245353102319,2.0388947233081827,2.5163526484104413,1.9630522416581242,2.160059771476755
512.0,2.1113766663301266,2.0628945714864675,2.4451166073864976,1.8697628449614376,2.375128390236654
513.0,2.2684014724142187,2.111159652361809,2.6000338846109226,1.861452314971881,2.5733086910702228
514.0,2.256552187359315,2.0376360236406583,2.669827521183076,1.8430751456503975,2.672912308016672
515.0,2.1694305741283135,2.1403983277018823,2.4439958708100473,1.8965886225067992,2.3046607899505593
516.0,2.0520581013954966,2.07809265542781,2.375706810552874,1.8292241234014983,2.258216897859626
517.0,2.2166083983957594,2.100108425805609,2.662905880894132,1.992110154450819,2.414231965118433
518.0,2.020228701191764,1.9187023045997151,2.421896999222751,1.8313458599400476,2.2551589595328068
519.0,2.2049480535118664,2.130334137986692,2.61308032974075,1.9999548162888183,2.244345192858142
520.0,2.1451765260958497,1.94836175612824,2.2949971144990475,2.01796013668041,2.11506081138817
521.0,2.2943503646152843,2.1068334790342127,2.571644525562149,2.0578177334051877,2.3139976460261478
522.0,2.35584110620566,2.075322877084587,2.426441070908721,2.0271722037229942,2.429719363179301
523.0,2.2646189914955612,1.9869115589594089,2.3389789076807475,1.832124838149289,2.673268913497009
524.0,2.247042702431252,2.0409794507979,2.3655468671470596,1.824667864515137,2.447961329209023
525.0,2.247459983835856,1.9695961669783226,2.47939190736165,1.9071739603614846,2.4824905617515025
526.0,2.1480639747920174,2.0807833141090795,2.44767460603379,1.918405750660086,2.150461023357502
527.0,2.0179162551027443,2.1153357809739646,2.2552270007994815,1.7924723162412826,2.0501550803386093
528.0,1.912260639010179,2.0934985244562743,2.403925852074744,1.7708527776134952,1.8319391625544579
529.0,1.9944178934640515,2.0449211696745824,2.2778690075873405,1.7001051835805412,2.1716661890024707
530.0,1.930354920567084,1.931374780012724,2.077357027567449,1.7717031855050536,2.0156834032743465
531.0,2.050663036335822,1.8741274871298383,2.2363554117206887,1.8282504676741365,2.086734790640894
532.0,1.859910049281804,2.07444739917506,2.2748962597731803,1.5377180071472671,2.0602397372439567
533.0,1.786239944028263,2.125768208490827,2.176865598300984,1.6744662237588288,1.8730711613943658
534.0,1.8900582361804952,2.0843455503788793,2.1610041812667578,1.6930406082851648,1.9768376266289878
535.0,2.016922815255504,2.103207006954319,2.298446498241582,1.9741171018760322,1.8078599039743566
536.0,1.8127371996538701,1.920952519805773,2.185690099979877,1.813335718840911,1.7532618980041879
537.0,2.0908542628153093,2.2003853333945664,2.4622898084373963,1.8404950116828882,2.1455713175600515
538.0,2.3472154861044756,2.0220636348747774,2.7513421786717114,1.9247939008595805,2.527518989175552
539.0,2.073560734608259,2.092289650789373,2.2333852077744623,1.9263847702971801,2.0840965843857666
540.0,2.167011628243192,2.126755564856011,2.31956511421645,1.9964756284092562,2.196912703473905
541.0,1.9651740767807486,2.016726507939188,2.1647811572729005,1.8990491092743536,1.8294310300626404
542.0,2.0944483936658784,2.1080130026845847,2.3607272451913763,1.9356465433433725,2.038496938101334
543.0,2.015641575907023,2.048219106997592,2.2995144250989226,1.8512659292755176,2.032161524434498
544.0,2.1828064783077874,2.0762850229245466,2.3897171735524427,1.951794317106245,2.177098303450099
545.0,2.0526024213164025,1.9451242080389906,2.2080774425672645,1.910936134121932,2.0487082647670434
546.0,2.227484153955024,2.2181734787885548,2.407613712022884,2.0014075784929264,2.0832708024888045
547.0,2.241128356435267,2.050884534742729,2.349078570721206,1.905757268425758,2.25404319762398
548.0,2.1915501125862886,2.0343953088255375,2.2883863375823554,1.721527051489238,2.428856519840191
549.0,2.2977062763547,2.1620111222486744,2.4945928573876106,1.9295816727017097,2.4141033813334447
550.0,2.2709457265488986,1.9694538598722688,2.2844590463146313,1.8302773880735645,2.440541924961972
551.0,2.250724215107486,1.977656848182904,2.371542997353131,1.9443697716669597,2.2519422882441478
552.0,2.066767249941048,1.8858237617483513,2.156125002513801,1.825391936600169,2.1785295096556307
553.0,2.0736057074737375,1.896976915897697,2.2667116382766106,1.9025704925953317,2.0779846581442483
554.0,2.0038228247559013,2.057375920743158,2.396463176263259,1.775226067156735,2.0429188014914748
555.0,2.1367866448212243,2.1639862141810684,2.4590379729727023,2.0767974254689268,1.9502032788933341
556.0,2.185241245045048,2.128567811735248,2.513243827319557,1.9469486498667328,2.3223850821369267
557.0,2.087960537566685,1.965288998957161,2.3887318369615995,1.8064834169116852,2.2342284516324566
558.0,2.0549472864577285,2.0762127427796995,2.2461594814533057,1.9864168898368317,2.035200827245367
559.0,2.0962025798123705,1.9467485609646562,2.264388985119193,1.7859350018380453,2.2681906259833715
560.0,1.8648699325923064,2.0546687587041963,2.214835514434146,1.7143436436204968,1.978130090471323
561.0,2.290879131068262,1.9945784020261377,2.418975656355944,1.9328347646449062,2.3942877540967733
562.0,2.3908339602624586,2.123452353514351,2.552371716371695,1.9042761707075087,2.5434605358353743
563.0,2.234625587709752,2.0687181517542506,2.392903237265553,1.8683196706145864,2.2991151028779653
564.0,1.9172544213704938,2.072407895033573,2.318894612017912,1.8412551800546284,1.861692356147274
565.0,2.151788852778853,1.9951276743489412,2.3577463666003555,1.8913432179579899,2.2426181946548156
566.0,1.9273486317769255,2.0526980196595233,2.2949154070160045,1.8471600440565126,1.958088934685485
567.0,2.095627126861724,2.0964749825276976,2.3028699149629372,1.8071275795497865,2.2726395389509473
568.0,1.9180293737272118,1.975104900270459,2.3154849691934687,1.8589701915875427,1.8460626137484626
569.0,2.0227294949694814,2.14656245107497,2.5622861869499505,1.9494545734780038,1.9133309119017414
570.0,1.9196298687386564,2.3132464789267653,2.4016790104082153,1.7216280837171554,1.936192071239111
571.0,1.8501313994223378,2.2181007362120386,2.3471921254695682,1.8638683366309905,1.6519077893721907
572.0,2.0623504227439304,2.192697235906148,2.4302363532048674,1.8295216549050197,2.204749156593421
573.0,1.868772716082666,2.103144576617894,2.2979695495455665,1.7815500042722976,1.9022074419498471
574.0,2.021540682199824,2.09203869447599,2.4841489138410187,1.837166701117194,2.1442390366479627
575.0,1.8390779277490887,2.167304540321357,2.498700495224083,1.8442173358971428,1.7405370912936007
576.0,1.9784622173419886,2.170107424885171,2.4163417029117595,1.8716264258412962,1.9816308237311497
577.0,2.1871440035299377,2.002698841504866,2.36662249364634,1.9949436863092807,2.3035587520103333
578.0,1.9761119670723284,2.113533100338698,2.2956050080069086,1.915098321462668,1.9784007953504668
579.0,2.2916257706661227,1.9189530081558726,2.5765750008174404,2.1431651188655554,2.0525709243884247
580.0,2.3148432452275207,2.099597311051629,2.504209625346026,2.104961198913372,2.2245447353261847
581.0,2.1043958424317464,1.965113254125232,2.486155737400324,1.9414651910623357,1.9522849982989126
582.0,2.1191682072167293,1.8896935932106904,2.3705701796753273,1.8657437263568395,2.3466307521998013
583.0,2.2872229449536574,1.8892040073114522,2.581049022847552,2.116599027177243,2.1924250072282088
