time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
291.0,2.246844490643691,1.9076985703362737,2.2515017010062723,2.1489539582059503,2.1777283766288025
292.0,2.1996501831704296,1.8120693437490747,2.1153077119958845,2.004639459713877,2.140402193399671
293.0,2.1173395314814836,1.9492769640169305,2.1564429267235368,1.7836637795269923,2.297465981623409
294.0,2.072537306908637,1.8699998804527738,2.171759992633245,1.6687792900367442,2.24281000080248
295.0,2.1347070500686143,1.7835981917596364,2.0765524646293874,1.8959469816971766,2.129489374030867
296.0,2.1646700365425806,2.150734529925658,2.2853309436983227,1.9426660671096074,2.160973995574193
297.0,2.2328978959911145,1.8398349039140016,2.2912987859530283,1.9856109785236808,2.298158154613045
298.0,2.005487385009936,1.98890787719377,2.138990779952647,1.7660939226219068,2.1806029128194777
299.0,2.203046660119855,1.8475102233030918,2.241264095910841,2.0627320208561515,2.1387693660169096
300.0,2.0421702800270123,1.8226209758391203,2.2099777905852753,1.9192652844240294,2.0807138051432257
301.0,2.3665171701667527,1.920993243913638,2.330712674565519,2.0949395070897014,2.370352499939234
302.0,1.8359282561590993,1.9689422158263332,2.052141154061696,1.7479257086544515,1.9291845214179222
303.0,2.187372500569623,1.9334820723261414,2.29576774716729,1.9908303176812077,2.1270410082158846
304.0,2.119965938552117,1.8893903312437217,2.1980771229317897,1.9402836329054205,2.263761208298954
305.0,1.9452614113138926,1.8184236894053714,2.0489150990285987,1.7623615204544882,2.172991489031557
306.0,1.9657192414457751,1.9881503328150087,2.246717541290657,1.8252178623063156,2.00792380170593
307.0,1.9937046342772595,1.9088901646436465,2.114519166842976,1.8107468178619615,2.107982096139541
308.0,1.8790373565570158,2.402854530913296,2.3647939053446816,1.7463579018989777,2.0001232603524532
309.0,1.9774343500711244,1.9909696045333023,2.1495487061266183,1.7693986673788922,2.1256320596371605
310.0,2.0032837404334827,1.984034828092562,2.124844227759569,1.7165972109656538,2.241913474914882
311.0,1.9976987431192486,1.8080103464219806,2.036680557628897,1.8483940303979225,2.0814026425421384
312.0,1.8491596728006496,1.9269696694381793,2.077073050794711,1.7338377725007552,1.9695139908670811
313.0,2.049547851727348,1.7807997647890765,2.1060919771480426,1.800351906920106,2.2149131928424928
314.0,2.128506874366593,1.9350823469620642,2.26505134789675,2.04052034748294,2.095058403762998
315.0,2.0761105077677287,1.9129394158009738,2.129655523420896,1.9723962340314316,2.045099419659551
316.0,2.303153211817656,1.920024603694695,2.281926640053982,2.1021512348909854,2.267052516492343
317.0,2.05594347820599,1.9154105188878399,2.1903137280829634,1.9711583253927587,2.1165489826242125
318.0,2.203221935673417,1.863699229157038,2.2712681165575463,2.055931400075347,2.171607925664204
319.0,2.1112464812787968,1.8148044895789712,2.266791048792034,1.9905023524838235,2.162064019938373
320.0,2.176282770906298,1.8180447758623888,2.249134892780586,2.0352817173538393,2.1309391740333967
321.0,2.1334488235159395,2.0598861073198513,2.1967450286331784,2.0734220509653283,2.02427106888505
322.0,2.280787644163007,1.8382623230630768,2.2717459108086624,2.071333743599516,2.3284468075240765
323.0,2.1007396817748005,1.9394505055471432,2.1866488698363815,1.9556334504511212,2.2508284023312894
324.0,2.435016623662122,1.9041715134036346,2.3965669497814335,2.2146024919444307,2.374585774976355
325.0,2.0635946366631357,1.9578866768775678,2.180923342249763,2.0119950414113683,1.921608036432857
326.0,2.1482472181823917,1.914530371948241,2.209069095274412,2.15004547849609,1.9990121412008253
327.0,2.251198308242732,1.9943898956157546,2.3413153301283165,2.174243596688218,2.0697877109890253
328.0,2.0962727622791935,1.9287659266116812,2.1619889238967285,1.9714818684606377,2.128900827277845
329.0,1.9448565479895732,1.8819117845048667,2.149405218885239,1.8328870043570546,1.9265436971212577
330.0,2.0710691715567147,1.9549086946299232,2.2168852934338257,1.9119851108606711,2.202162351204608
331.0,2.0593774731524785,1.8840995326880219,2.1525072232025115,1.9612285608614977,2.111796273271893
332.0,1.8286632968029033,1.895547411457436,2.021993307756605,1.808451866657651,1.7535704714500777
333.0,2.048594075149528,1.8090273285209875,2.1254631262570185,1.814240195710911,2.154863856321965
334.0,2.0322856904609745,1.8514825367794994,2.111124545871326,1.7952014004797119,2.268409095139472
335.0,1.9855849860858477,1.818215388859384,2.142463120767492,1.8489154623630473,1.9767910623503964
336.0,1.9524630036872168,1.853090304557608,2.1149945211790415,1.8755653764103977,1.895962487356463
337.0,2.0178462477968195,1.888469453916321,2.048634145895159,1.7618140830952254,2.0216835840551477
338.0,2.045806593254254,1.914069874929322,2.2299390676788806,1.9226313981833767,2.0093092819734806
339.0,2.0784068191460126,1.9025718130454048,2.2388057049533256,1.8757889742633003,2.316696932566914
340.0,2.146876993033716,1.9351873765609189,2.1132665011766596,2.0041653356764333,2.1077512565999745
341.0,2.0286531504734393,1.9308296954910538,2.113699976817618,1.9403241491415777,1.9616584082039497
342.0,2.034576197804819,1.747420102917635,2.027407506603881,1.8731529451567,2.0386829572200242
343.0,1.9496678004162755,1.7863744247195927,2.028591108330403,1.7683456501923245,1.9958566494428482
344.0,1.9733953850256922,1.9553516727561828,2.252417395080116,1.9527761063196363,1.7165236286465593
345.0,1.8591521818192416,1.9482918401317486,2.0765759539789173,1.9261324103023776,1.6139652185724407
346.0,2.1312911385463793,1.7877992293904488,2.0924977292633082,1.9047787019063191,2.3033493773897513
347.0,1.8618445266556898,1.9151744695693331,2.0153767957069246,1.6927828002015342,1.9565056791194724
348.0,1.9097271099637632,1.957901114648755,2.1536199326942334,1.873661811625351,1.8250990634141715
349.0,2.185719737534834,1.7991565214198444,2.2015586564028706,2.0058212868640193,2.191777012219254
350.0,2.1012499310235344,1.8860499742626946,2.174548675286442,1.923002698675972,2.214380885191895
351.0,2.1183913776569723,1.8949286795280589,2.0864779412403007,1.9586330447154565,2.25978381666543
352.0,2.0341564279607653,2.0656379367912656,2.2014850850918397,1.9989372946290835,1.9588816881528979
353.0,2.043636558880821,1.812328565162361,2.1427620623355614,1.9402538968476437,1.972268230554565
354.0,2.297127377621165,2.0268581277570754,2.3041061953313995,2.048446186840362,2.4325395135445773
355.0,2.0666844544541725,2.1812054621661927,2.1870553247486924,1.9742024731071945,1.9994801080450113
356.0,2.21334777191861,2.2531405476895503,2.3169771282881118,2.0743045304742065,2.254807842660851
357.0,2.151101003662878,2.140073599092823,2.2351172371841606,1.8477333457626322,2.3555286149266417
358.0,2.0009010794160105,1.9346764793416404,2.0806864292674945,1.799921608160988,2.164955221284133
359.0,2.2195505647614047,2.1242817657754576,2.3546717551687735,2.044279495519926,2.1699764811237348
360.0,1.9682038401937565,2.295637253291383,2.2868688466592975,1.899323398470173,1.9100130484238815
361.0,2.2944921822157323,2.3083916608667967,2.4074312138875404,2.1852646348528846,2.1925305673973874
362.0,2.116600660631073,2.1648155016792763,2.3634334805292965,1.9157329574295123,2.1813892631802463
363.0,2.0811655246058107,2.2779419309036704,2.2825066504828677,1.7933300138754404,2.2830856369391928
364.0,2.314917559731606,2.1951482620160094,2.359821437332546,2.1091485840350708,2.285434318717113
365.0,2.149324893213935,2.161779101784612,2.3624040547595713,1.975535391844187,2.1648669939610716
366.0,2.0981411631137625,2.1514575655663855,2.4975163317835642,2.018309823183081,2.0241565530973706
367.0,2.081471317782168,2.266439495130146,2.4121734203551064,1.9061961886556227,2.1663162228337827
368.0,2.1612790494594467,2.147321847780719,2.429493259746888,1.9674653218006688,2.312940753753086
369.0,1.9766110686785727,2.1514679717705794,2.443476964143276,1.930324822116243,1.9063938713863213
370.0,2.0279724216784314,2.12101780936067,2.320138550634989,1.956440853992971,1.9236088434592808
371.0,2.1822228765812297,2.096442746571841,2.3738849701493607,1.9288887950752778,2.3430834929308952
372.0,2.4379521699091993,2.2137972756474316,2.4462018301491564,2.209944332609133,2.479280397350428
373.0,2.402676287643652,1.9632283015000096,2.319367871216737,2.2601046410483363,2.292856045170092
374.0,2.240868464021345,2.052228188437056,2.2727240594598555,2.020361131802015,2.274325537560252
375.0,2.120336359653013,2.0178926446185237,2.1586672029335134,1.8274417471456326,2.4285686674408677
376.0,2.3114912121866813,2.1942080218517286,2.361627801427517,2.2680399635568813,1.8765055772228454
377.0,2.246924102421494,2.0704670318667713,2.4303632124335275,2.119583864611544,2.2551097340076343
378.0,2.254696369359951,2.30474335042065,2.5263917155814313,2.186460983692453,2.089824314068847
379.0,2.3649436939770156,2.1636219127673355,2.409098021205949,2.17783497139736,2.3507567515125722
380.0,2.2639365271846548,2.149982017910259,2.351999004344762,2.0655716467649183,2.2417494696432656
381.0,2.538661007557226,2.255361890533316,2.5834011136843227,2.261944084902595,2.388270012086917
382.0,2.227497086492948,2.2367810088822284,2.4354984362606378,2.128369631176795,2.0861860424103935
383.0,2.261439945802366,2.296688375984162,2.3408855491045313,2.1157039525837047,2.28919061574819
384.0,2.188951194493296,2.1181848763375775,2.2557053585569844,2.0887680041544976,2.1747646713555686
385.0,2.19876157671754,2.129441664999442,2.2931469552955797,2.1065871423399987,2.108551712308469
386.0,1.9734059437889355,2.2335415229746096,2.2757518184313685,1.9228328190376287,1.843409063221045
387.0,1.883237145113636,2.1902054092771386,2.127404640649577,1.810992006773235,1.9774419599061501
388.0,2.127014501787891,2.206409561677105,2.3278097795130956,2.113388305367123,1.879588656121694
389.0,2.155873484873514,2.184552962749008,2.3405100382947177,2.149824215271507,1.9023797423225897
390.0,1.91826238893866,2.008400455351117,2.193317341513346,1.9186926891107288,1.8697862553931346
391.0,2.0176489892581335,2.351290406344797,2.265942449738648,1.9036077661849404,2.0782072804133938
392.0,2.172748965231258,2.327906730943659,2.4499761906706836,2.1286366377681025,2.140798458914683
393.0,2.16585706700642,2.185522496655785,2.458406982631573,2.1863384314027727,2.061772401026377
394.0,2.3360504831161117,2.3013488215015943,2.623966327991157,2.198152251214463,2.3243004308329183
395.0,2.271922310466923,2.084603271897159,2.359151343662873,2.237684508717418,2.110281504879778
396.0,2.3717140612191314,2.300835523364144,2.6000118458105033,2.2443085400946017,2.3015750528659016
397.0,2.3375512224576673,2.146083252193336,2.3992129211887048,2.1452075413511547,2.399789687370746
398.0,2.0229423837956673,2.0120124545179454,2.1256321738981194,1.9207995788170777,2.1055761913150053
399.0,2.150713387133518,1.9482228268723125,2.386759794280473,1.8746879641319312,2.331796341672151
400.0,2.17284566729124,1.8681337117846848,2.2935149840469693,2.1945138143152234,1.9351089405197903
401.0,2.1156922423885507,1.877252260004315,2.1798816095525932,2.035044195873149,2.0846604276536995
402.0,2.074862016778867,2.295229456845092,2.3436865415184793,2.003384551627772,2.036636990570684
403.0,2.136892965697243,2.167354575257393,2.3107776709172545,2.0237668713538355,2.030888080252661
404.0,2.0649066099530873,1.9976390815434246,2.1687542642242277,2.071719867647777,1.8359755455338223
405.0,2.183553963305273,2.0669597007570464,2.3232656283157467,2.239515526687272,1.9252243178953956
406.0,2.0965543519353336,1.9662025452563368,2.2609546178601847,2.1460979867020167,1.8416815814181846
407.0,2.19493493908175,1.9754539308006775,2.2917423812248257,2.072234254208618,2.0873676727021744
408.0,1.995933549133894,1.935713453851668,2.104084114840088,1.8226139911960961,2.0702840061307386
409.0,2.0575736818681167,1.8790461755287677,2.1693888103253114,2.038080148467181,1.9097623337567418
410.0,2.0115769085115582,1.913586159295329,2.1408323163213208,1.9024115861714597,2.0559285431080747
411.0,2.155690497926546,1.9022451321799068,2.2263628291395006,1.929979474347742,2.337421213244591
412.0,2.3089460400965947,2.008508422513851,2.3847379787404677,2.101944714205352,2.233267274456018
413.0,2.07687444803156,1.85567896876023,2.1771794604615686,2.0656463799592113,1.9322638796388296
414.0,2.377996563857052,1.8408483397538518,2.2562029262910466,2.2021613425842648,2.382643419903488
415.0,2.1077850102767184,2.0321215016526692,2.2322235315231214,2.019830059455585,2.0134150898451892
416.0,2.3533924377265203,1.9468567276496063,2.4823024546413106,2.191141375434386,2.2736355894516787
417.0,2.186545808652661,1.9142935863059833,2.211936006206401,2.0483654324783873,2.2087367874167776
418.0,2.0975191450524666,1.736360395584299,2.0711694153710445,1.8884221558934708,2.3309510422796875
419.0,2.215776196097313,1.885305807815106,2.203977869024844,1.9781494657309755,2.3394726676722564
420.0,2.3419017344815862,1.915220004165672,2.3903945148773453,2.2571119865827822,2.2216505901339056
421.0,2.1978675555496534,1.9054499680007806,2.237700948815007,1.9823763023191459,2.277565010869824
422.0,1.878144374090599,1.8820361166323982,1.9851753794077154,1.9338180665581246,1.71097407643024
423.0,1.9622903175686623,1.8761626863520209,2.1021641308864902,1.891951572669585,1.9485461133934268
424.0,2.09116868672484,1.87240000496715,2.1649175414846047,1.725080313785264,2.316890900839753
425.0,2.142739053580729,2.0161055747213785,2.2521666126778266,2.1622105927703235,1.970194939583958
426.0,2.146284346213223,1.8517289779683377,2.3076009843238063,1.9487181627854875,2.0562861667377663
427.0,2.179146096108071,1.8463492959174987,2.1848513161818475,2.060211914927204,2.1826288150861477
428.0,2.031372531491906,1.7575246093850683,2.150123959694806,1.8994379900930287,2.082811622946972
429.0,1.9991226247341607,1.7141097605570723,2.18943513139125,1.9420979653805472,2.0621527128190613
430.0,1.939799465010689,1.8214753021124417,2.0675603638519178,1.8477392503926848,1.997636757324729
431.0,2.3099383201807004,1.7260080113792684,2.2997655225227924,2.0638878619304037,2.3923911633025177
432.0,2.048225279545611,1.6722486519931294,2.1653890526410216,1.9612708066837365,2.0696814973008757
433.0,2.0759006521684396,1.7385995633491902,2.108216319660643,1.98359507867645,2.1207648679512636
434.0,2.2836929601700575,1.7621389539467818,2.325164391263649,2.081524355106955,2.3524807498029654
435.0,2.1394761378053224,1.7720087344158886,2.0900980237560964,1.9742526192097125,2.1014170585944716
436.0,2.003094943784731,1.8512444423434733,2.0416055750628517,1.9889906966031086,1.8802880023039483
437.0,2.1486834051907526,1.8793318418174656,2.2434261720454636,1.9786958589898735,2.133609260764257
438.0,2.271567635107839,1.9810782219831566,2.3364266828084865,2.2089130237646186,2.097599360559978
439.0,2.199745035433597,1.7575017166561253,2.14481681947907,2.036991438439915,2.39586205096829
440.0,2.139225545376334,1.8676411084971773,2.100628080639979,1.9784968900139444,2.244000077993333
441.0,2.291941024408853,2.0453635830182826,2.437471594653697,1.9769053348976655,2.376387505281144
442.0,2.319599455591319,1.826042135340754,2.2472815842515037,1.9177583684146253,2.4574551492425076
443.0,2.210367582080452,1.8312900237828256,2.2474180201122413,1.9806472213680284,2.1793191006504
444.0,2.095083653536889,1.9480395428410717,2.412607587137432,2.0352300523451863,2.051986747768765
445.0,2.1149727547421295,1.8215263762807874,2.186846441256718,2.0919409441274746,1.9654010249194003
446.0,1.8898130843886138,1.9350572446391587,2.1649362699771832,1.8300224849333038,1.9030530816483684
447.0,2.1349457227023803,1.762204400639719,2.1205239629154793,2.1615756324011226,1.840483347714032
448.0,2.21370573155519,1.967617547325699,2.3168759653627373,2.02296074678788,2.3268915454049264
449.0,2.379040207667844,1.901074681919077,2.411308380386481,2.2434802661499305,2.2891015836997943
450.0,2.033843405045098,1.8936788156669002,2.2054051507832666,1.9887351745128707,1.9079866721978251
451.0,2.1799779922784537,1.856089511713168,2.2294550949584884,1.9089673561410818,2.2826470306985214
452.0,2.053843475885359,1.7712958991810348,2.0972354071803,1.7697125108025349,2.122022913209136
453.0,1.9422740432878165,1.9301048364152602,2.121899164582201,1.7736588563806923,2.119962523658503
454.0,1.8894203672248864,1.9310031578296531,2.1527215775493675,1.8350762458172425,1.8305622982232304
455.0,1.9273875452485425,1.921851054531675,2.1519669401999004,1.7970520962167849,1.9121226937081814
456.0,2.085910906751522,1.7567602247322736,2.155222999391775,2.0264072368325676,2.0082742928477217
457.0,2.0650146039240975,1.8228588949017377,2.380420320179082,1.927309868513131,2.1029569761267575
458.0,2.1680215118948065,1.9910897819470816,2.3816042039050704,1.897686542818782,2.3731363961087357
459.0,2.198186147606038,1.8209416362467508,2.2527578712807146,2.0441900770754584,2.285996190616501
460.0,2.297225950492248,1.866158673278979,2.30171187397727,2.1748937052343105,2.2834136776067426
461.0,2.360527393921162,1.8685482603409094,2.5853538070139237,2.2528078047897457,2.2989101058766557
462.0,2.2943110892261376,1.9802837208688917,2.4238272091828477,2.127542378161193,2.169739246753788
463.0,2.1015010537572483,2.0236037331685037,2.276359770249333,2.114760492316042,2.032424867806283
464.0,1.9241161907789497,2.0448059378723396,2.174931335848408,1.8940962675348363,1.7406747937550031
465.0,2.15389146606136,2.0734243648900668,2.3840772313810863,2.042191002756519,2.1841344243885996
466.0,2.099892298861286,2.1677758060709595,2.3523563055216545,2.142380813628862,1.9535388172252481
467.0,2.160649337926273,1.8122720173653188,2.144015752383181,2.1553247985772206,2.057736970710094
468.0,2.051308515142606,1.7756513343292302,2.151292452623725,2.0165243644274287,2.0362730295091764
469.0,2.1445065470300717,1.8249834354532692,2.172836115098525,2.016038915021568,2.0666104562683403
470.0,2.0021381461768373,1.788061595234,2.062421843884003,1.9036592400730656,2.0810846469693587
471.0,2.0621048267944753,1.8901373647383701,2.163709415738749,1.8048678940494007,2.3002524331887435
472.0,2.2565989746069177,1.9006185371359143,2.370977576563131,2.036543421933101,2.3336517899937377
473.0,1.9281991879604132,1.8434838329245073,2.158237771797792,1.8147401596879096,1.9745796158293385
474.0,2.0779016555842764,1.7969328345152742,2.2056460827954156,2.023605296032148,2.082067161216962
475.0,2.0826648832414625,1.755534729676481,2.104578463556709,2.143260240304987,1.7579115359684345
476.0,2.2600906589324112,1.846258807500445,2.2918185645625235,2.048998389093228,2.2631298353587206
477.0,1.9724398495004833,1.966909216877178,2.1520132607765574,1.7230928520121978,2.0286930669361167
478.0,2.074618751822947,1.9945798569520796,2.1769935251626142,1.764735736778733,2.2255882969873464
479.0,2.1221777557897417,1.973177334771184,2.2728182872965834,1.9332468557225342,2.1648981571627375
480.0,1.9351239251044157,1.7886627719649641,2.135148538540084,1.7617491510342016,2.1027079292766526
481.0,2.3297840839030006,1.9695507439328683,2.445664407546321,2.2923546308750815,2.09357172493042
482.0,2.1834559881496967,1.8452638271195472,2.203440996779633,2.1297989092229015,2.0034491913465957
483.0,2.1501056930650777,1.9787098575730013,2.161767589653063,2.082853659811239,1.92296322658405
484.0,2.236174674725852,1.9499038705557457,2.3809434781234615,2.1766804313188155,1.9743227880613066
485.0,1.938807755172166,1.9201061788328657,2.1778378639865252,1.7899680648891536,1.9300656222743944
486.0,2.1568714731834624,2.039157765905917,2.3280370361301155,1.9828562354693438,2.1339281729255806
487.0,2.2493557465791745,1.9258140695654193,2.3447296356269693,1.9842147023370538,2.2608841568650058
488.0,2.193244526522994,2.0328418402649002,2.3411136506466406,2.0282158502522307,2.2902253133910935
489.0,2.3617311200903313,1.9938330392260908,2.3905825271314405,2.1989423937483226,2.2769900841248147
490.0,2.3217175435366295,1.8267759824624865,2.3054239440713635,2.1603056867181563,2.4009779107426215
491.0,2.2410341614537614,1.8781120511030158,2.183598059421079,2.007136921339574,2.349972044501389
492.0,2.289914030425233,1.9047816696117803,2.228319018641287,1.9636904767293846,2.294660738924584
493.0,2.359762997677575,1.8299198470640692,2.2879914530721215,2.008314075101589,2.4612481260907733
494.0,2.1825479885963306,1.995050586956869,2.21246132365863,2.031308355230954,2.2070018804031606
495.0,2.052738145817761,1.8161772871456605,2.1084226215764406,2.0524231599470606,1.9568014260390956
496.0,2.0825263770528526,1.9375926972968431,2.1064714478898585,1.9944533041669488,2.0935810691880423
497.0,2.0170843802034666,1.863028466622182,2.073090446514312,1.9193575805002343,2.0142449405127483
498.0,2.1197977254329015,1.7415992220364926,2.1019751321575266,1.9823024236020772,2.136053358796517
499.0,2.080904450539229,1.9607229967839948,2.3309416115360166,1.8446760028158966,2.0833462054316825
500.0,2.253955654584845,1.8676240019807582,2.230633739402884,2.083122678989724,2.3220444188052167
501.0,2.3375825965360155,1.9910515286619321,2.3857463542625874,2.01383740764334,2.4614555206123665
502.0,2.159954038563145,1.88732045328916,2.19379368095337,2.12230282726681,2.064747925025025
503.0,2.6306809006606553,1.722773817981586,2.4010838362181235,2.181312319028215,2.745412391395937
504.0,2.1034029852350065,1.916406899079313,2.077560790873989,1.998743059039567,2.066075634897966
505.0,2.268052637318855,2.0335853015911325,2.3277670072289567,2.0621840126273145,2.3410669254848893
506.0,2.182362013516361,1.8184979433044575,2.1970914646974498,1.9403189935859477,2.401190781692236
507.0,2.1103875786225017,1.8414106002211201,2.168693158906998,2.0227646061933418,2.154226454546627
508.0,2.17548920310165,1.8785256782818336,2.231970232095876,2.0781656742439423,2.1585133020782683
509.0,2.346068026979091,1.6781152454496258,2.2275292692109514,2.1464992523875273,2.445577153617079
510.0,2.0751107614096114,1.8925788321145,2.1754777984988003,1.9645730036202407,2.125078893705222
511.0,2.2712825268420094,1.9283890137441828,2.292270148101541,2.111683344829215,2.1933840360610573
512.0,2.2849041209396255,2.1335163469128107,2.392684828593161,2.0157361293447877,2.2979063698521176
513.0,2.303363793639931,1.9313311002451605,2.364307450664684,2.140790937696315,2.290830228251077
514.0,2.3870886516348757,1.8808696684171584,2.306296852397847,2.2431560684757472,2.3190370033655694
515.0,2.301042792043899,1.9448751850665709,2.4237908989397092,2.20611469613528,2.114314917663442
516.0,2.3470891458717515,2.0115077628014415,2.419973484240246,1.983476516647524,2.39605548351181
517.0,2.0559603597106637,1.94673959510608,2.1810013152849415,1.9633220222154644,2.1401728174553396
518.0,2.0498258322214276,1.9771650240148124,2.1480549204690496,1.8775740666662615,2.1301062762241814
519.0,2.0765392815673946,1.8813313055870873,2.1810084807796337,2.003934772741609,1.9911132176699384
520.0,2.6078005098770025,1.8233713387948824,2.5485636203714814,2.533115320400201,2.282919364574191
521.0,2.3569680087298357,1.8344708564457202,2.27345355969845,2.2825330462101494,2.2544874524666696
522.0,2.286236405723228,1.8446230020453998,2.2437670996003716,2.1284417736239845,2.238478666072442
523.0,2.368937733638168,1.982127984306838,2.391198882785055,2.2330527071163897,2.374750571901306
524.0,2.201468256825249,1.8216888664657875,2.291795774049295,2.224116905478725,1.975783776199591
525.0,2.2292881043544246,1.984670246982431,2.382198743577963,2.1255901826842147,2.194120410854293
526.0,2.4664437942043196,1.8835835898892657,2.4593722845195685,2.2369584777665996,2.419024551574101
527.0,2.42841816472823,2.3608763020680468,2.5493518428629582,2.2112651631886857,2.438829704706932
528.0,2.200846508285415,1.9193756078115731,2.285711766761547,2.1506355087198488,2.184076886993374
529.0,2.176924775786017,1.673995701048953,2.183977088800249,2.0583872743453298,2.24656682722854
530.0,2.2375059027615904,1.8512151273075717,2.1981746978392938,2.1725387454942426,1.9124429100319158
531.0,2.194453371758551,1.8080687268463742,2.313378046609632,2.115266840148131,2.0726151637606667
532.0,2.2011320050113152,1.9095039056862355,2.330354731885758,2.064256147620542,2.0676419313446823
533.0,2.109319652227748,2.0260441643779177,2.354426917986233,1.9740732770074498,2.0864503943869446
534.0,2.351675754125189,1.8215603331621293,2.301166133516664,2.2251176571407134,2.1580746605456866
535.0,2.1915667539381176,1.9343737270143262,2.439294178428199,2.11664662042859,1.9895724588921193
536.0,1.8517721869544832,1.6744091770556553,2.0492644209621322,1.7466450009692576,1.8758416487904364
537.0,2.0885390179152994,1.7824311115428244,2.1880772313651375,1.9234109501947796,2.0978142612670987
538.0,1.9803951720847608,1.9702041884019001,2.274212839519287,1.88383326267229,1.9823315802413086
539.0,2.1110953233789562,1.7893997646882818,2.1351000392619115,1.8780483145199793,2.2570333556213904
540.0,1.8347274321729634,1.9296349046666728,2.0375377025192813,1.8327629058843298,1.7005906657857928
541.0,2.0289419909238067,1.9953706719211457,2.2391410809796573,1.7882876370245429,2.2165678287704074
542.0,1.9314550462891502,1.9539339433748109,2.068795150766287,1.7419839300063502,2.153611896297715
543.0,2.0055892603244856,1.9787029407712493,2.1864215392012403,1.7929200660860105,2.1248934854962322
544.0,2.1486240734875577,1.9396289416847203,2.1801006603745625,2.011846592586988,2.204848813984447
545.0,2.0689741404228115,1.8768670181768612,2.1874207912389867,1.959973077938184,2.1344924876281905
546.0,2.0948835866097584,1.854811998452103,2.0400385735906963,1.777646517713646,2.271681139001087
547.0,2.1530699748924937,1.865083419764176,2.1445648072515766,1.8371831468914863,2.156654139821152
548.0,1.9364300989884164,2.0162848024269744,2.0998821869677013,1.8616054008563934,1.9496514625625279
549.0,2.0326738895465533,1.7795371100324082,2.024476824798695,1.784942521202746,2.2224342995781043
550.0,2.20235713048263,1.799740538429126,2.1081441969859593,1.90586832301735,2.2636852833738677
551.0,2.1807376390307147,1.8425310612257921,2.133712828165746,1.8227565457711317,2.4530830255707294
552.0,2.068298224428606,1.9328625267378479,2.0879851466550967,1.7287717133936318,2.318551774544601
553.0,1.9719335808822338,1.8206730897900625,1.9993895074607329,1.774202705408078,2.001045393197876
554.0,2.010987726555293,1.8654420563449072,2.088492676505923,1.8804996168341335,2.1440480253232566
555.0,2.1224444371584257,1.7270702103747622,2.0325959068349255,1.9189350504336866,2.3795850732987147
556.0,2.456716561604661,1.8550374145531519,2.3483603663267436,2.112436779534621,2.6415146608732907
557.0,2.2066493271412315,1.7801404288146994,2.134839469432723,2.003683760882355,2.344964074448504
558.0,2.1947958331562822,1.9723778743749414,2.3362921172318543,1.9945844950870089,2.1260417758692682
559.0,2.1797461882900038,2.0525535746249988,2.2584831737134046,2.031033548830158,2.0255721488193976
560.0,2.3524757845032687,1.8835750785521694,2.352374552061779,2.2228219718315207,2.111145933752301
561.0,2.1137201633005764,1.9541536907072534,2.2222839389932436,2.058022875837236,2.037424832002727
562.0,2.2015764864586544,1.8288900144045752,2.274691385513241,2.054590028608196,2.1019755448562574
563.0,2.0727713910448764,1.8531580530117,2.3038256698535013,1.8729636745941236,2.200304064487658
564.0,1.9808567682959053,1.8585527525952281,2.147299539571625,1.8670238180271277,2.0565343836350953
565.0,2.2266299007281365,1.86222470764541,2.326202668451191,2.103090419606238,2.316822345454261
566.0,2.1798261023993626,1.7426424168022923,2.1057268746172877,2.0452839349776775,2.1709991083406686
567.0,2.238937273429303,1.9053824735256826,2.2619362644093477,2.0973603227655113,2.2878117273828735
568.0,2.203509458693992,1.9890864184256998,2.2924067016475664,2.140796652765523,2.047122448490352
569.0,2.2558770350370305,1.844413079152906,2.3115198366477503,2.0110812637797975,2.37912426679538
570.0,2.146045432811353,1.885183721232512,2.152327704444003,2.108730739958756,2.1703568663630732
571.0,2.231578458198294,1.8018139867754914,2.1984094323610353,2.0366194280036747,2.287444518687432
572.0,2.056917554590143,1.7869136571392306,2.068237054763729,1.939357849893203,2.0694377286054872
573.0,2.186590512146819,1.8475735636108193,2.146760032182085,1.9819899893312056,2.24873143600959
574.0,2.088268288164437,2.1710502332145456,2.376952448684467,1.9129457333362023,2.2165483353719626
575.0,2.0949290396121896,1.7803330389600385,2.1449521076810747,1.97712990195785,2.0734970633455707
576.0,2.092232698741397,1.749843697376305,2.157554338229516,2.198504848079765,1.7519444201596428
577.0,2.2256966969604126,2.041130744365783,2.375452729938865,2.1145842498840017,2.070182180824029
578.0,2.2773678525212873,1.9698415460665755,2.354402895521152,2.0845848549586665,2.3358318140495227
579.0,2.099176029449321,1.761370189914473,2.3072424355129546,2.0420515252569986,2.0732678685304995
580.0,2.1902854377388836,1.8873143475574337,2.471968840859258,2.192986300313968,1.9876897700740412
581.0,2.0589830098175814,1.7876235859037428,2.247233535918689,2.0075127604136207,1.967518583208111
582.0,2.2838888855867197,1.9758120977521587,2.4205432507057982,2.1789489288688966,2.224669067700474
583.0,2.2554797656993277,1.8723250698928027,2.2990480477830157,2.111150029014241,2.2333284332541905
